series_name,series_id,new_datapoints_added
EGVFD&@HI.M,78355,372
EGVFD&@HI.Q,78356,124
EGVFD&@HON.A,78357,31
EGVFD&@HON.M,78358,372
EGVFD&@HON.Q,78359,124
EGVFD&@KAU.A,78360,31
EGVFD&@KAU.M,78361,372
EGVFD&@KAU.Q,78362,124
EGVFD&@MAU.A,78363,31
EGVFD&@MAU.M,78364,372
EGVFD&@MAU.Q,78365,124
EGVFDNS@HI.Q,78366,170
EGVFD@HI.A,78367,84
EGVFD@HI.Q,78368,170
EGVFDNS@HON.Q,78369,170
EGVFD@HON.A,78370,84
EGVFD@HON.Q,78371,170
EGVFD@MAU.Q,78372,98
EGVFD@MAU.A,78373,24
EGVFD@NBI.A,78374,42
EGVFD@NBI.M,78375,510
EGVFD@NBI.Q,78376,170
EGVFDNS@US.M,78377,906
EGVFDNS@US.Q,78378,302
EGVFD@US.A,78379,150
EGVFD@US.M,78380,906
EGVFD@US.Q,78381,302
EGVFDAF&@HI.A,78382,25
EGVFDAF&@HI.M,78383,300
EGVFDAF&@HI.Q,78384,100
EGVFDAF&@HON.A,78385,25
EGVFDAF&@HON.M,78386,300
EGVFDAF&@HON.Q,78387,100
EGVFDAFNS&@HI.M,78388,600
EGVFDAFNS&@HI.Q,78389,200
EGVFDAFNS&@HON.M,78390,600
EGVFDAFNS&@HON.Q,78391,200
EGVFDAR&@HI.A,78392,25
EGVFDAR&@HI.M,78393,300
EGVFDAR&@HI.Q,78394,100
EGVFDAR&@HON.A,78395,25
EGVFDAR&@HON.M,78396,300
EGVFDAR&@HON.Q,78397,100
EGVFDARNS&@HI.M,78398,600
EGVFDARNS&@HI.Q,78399,200
EGVFDARNS&@HON.M,78400,600
EGVFDARNS&@HON.Q,78401,200
EGVFDDDNS@HAW.M,78402,294
EGVFDDDNS@HAW.Q,78403,98
EGVFDDD@HAW.A,78404,48
EGVFDDDNS@HI.M,78405,228
EGVFDDDNS@HI.Q,78406,54
EGVFDDD@HI.A,78407,26
EGVFDDDNS@HON.M,78408,330
EGVFDDDNS@HON.Q,78409,54
EGVFDDD@HON.A,78410,26
EGVFDDDNS@KAU.M,78411,294
EGVFDDDNS@KAU.Q,78412,98
EGVFDDD@KAU.A,78413,48
EGVFDDD@NBI.A,78417,13
EGVFDDDNS@NBI.M,78418,162
EGVFDDDNS@NBI.Q,78419,54
EGVFDNS&@HAW.M,78420,1116
EGVFDNS&@HAW.Q,78421,248
EGVFDNS&@HI.M,78422,744
EGVFDNS&@HI.Q,78423,248
EGVFDNS&@HON.M,78424,744
EGVFDNS&@HON.Q,78425,248
EGVFDNS&@KAU.M,78426,1116
EGVFDNS&@KAU.Q,78427,248
EGVFDNS&@MAU.M,78428,1116
EGVFDNS&@MAU.Q,78429,248
EGVFDNS@HAW.Q,78430,170
EGVFDNS@KAU.Q,78431,170
EGVFDNS@MAU.Q,78432,170
EGVFDNS@NBI.M,78433,510
EGVFDNS@NBI.Q,78434,170
EGVFDNV&@HI.A,78435,25
EGVFDNV&@HI.M,78436,300
EGVFDNV&@HI.Q,78437,100
EGVFDNV&@HON.A,78438,25
EGVFDNV&@HON.M,78439,300
EGVFDNV&@HON.Q,78440,100
EGVFDNVNS&@HI.M,78441,600
EGVFDNVNS&@HI.Q,78442,200
EGVFDNVNS&@HON.M,78443,600
EGVFDNVNS&@HON.Q,78444,200
EGVFDOT&@HI.A,78445,10
EGVFDOT&@HI.M,78446,120
EGVFDOT&@HI.Q,78447,40
EGVFDOT&@HON.A,78448,25
EGVFDOT&@HON.M,78449,300
EGVFDOT&@HON.Q,78450,100
EGVFDOTNS&@HI.M,78451,240
EGVFDOTNS&@HI.Q,78452,80
EGVFDOTNS&@HON.M,78453,900
EGVFDOTNS&@HON.Q,78454,200
EGVFDSA&@HI.M,78455,108
EGVFDSA&@HI.Q,78456,36
EGVFDSA@HI.Q,78457,98
EGVFDSPNS@HI.M,78458,228
EGVFDSPNS@HI.Q,78459,54
EGVFDSP@HI.A,78460,26
EGVFDSPNS@HON.M,78461,228
EGVFDSPNS@HON.Q,78462,54
EGVFDSP@HON.A,78463,26
EGVFDSP@NBI.A,78464,13
EGVFDSPNS@NBI.M,78465,162
EGVFDSPNS@NBI.Q,78466,54
EGVLC&@HAW.A,78467,31
EGVLC&@HAW.M,78468,372
EGVLC&@HAW.Q,78469,124
EGVLC&@HI.A,78470,31
EGVLC&@HI.M,78471,372
EGVLC&@HI.Q,78472,124
EGVLC&@HON.A,78473,31
EGVLC&@HON.M,78474,372
EGVLC&@HON.Q,78475,124
EGVLC&@KAU.A,78476,31
EGVLC&@KAU.M,78477,372
EGVLC&@KAU.Q,78478,124
EGVLC&@MAU.A,78479,31
EGVLC&@MAU.M,78480,372
EGVLC&@MAU.Q,78481,124
EGVLCNS@HAW.Q,78482,170
EGVLC@HAW.A,78483,84
EGVLCNS@HI.Q,78484,170
EGVLC@HI.A,78485,84
EGVLC@HI.Q,78486,170
EGVLCNS@HON.Q,78487,170
EGVLC@HON.A,78488,84
EGVLC@HON.Q,78489,170
EGVLCNS@KAU.Q,78490,170
EGVLC@KAU.A,78491,84
EGVLCNS@MAU.Q,78492,170
EGVLC@MAU.A,78493,84
EGVLC@MAU.Q,78494,98
EGVLC@NBI.A,78495,42
EGVLC@NBI.M,78496,510
EGVLC@NBI.Q,78497,170
EGVLCNS@US.M,78498,714
EGVLCNS@US.Q,78499,238
EGVLC@US.A,78500,118
EGVLC@US.M,78501,714
EGVLC@US.Q,78502,238
EGVLCNS&@HAW.M,78503,1116
EGVLCNS&@HAW.Q,78504,248
EGVLCNS&@HI.M,78505,744
EGVLCNS&@HI.Q,78506,248
EGVLCNS&@HON.M,78507,744
EGVLCNS&@HON.Q,78508,248
EGVLCNS&@KAU.M,78509,1116
EGVLCNS&@KAU.Q,78510,248
EGVLCNS&@MAU.M,78511,1116
EGVLCNS&@MAU.Q,78512,248
EGVLCNS@NBI.M,78513,510
EGVLCNS@NBI.Q,78514,170
EGVLCSA&@HI.M,78515,108
EGVLCSA&@HI.Q,78516,36
EGVLCSA@HI.Q,78517,98
EGVNS&@HAW.M,78518,1116
EGVNS&@HAW.Q,78519,248
EGVNS&@HI.M,78520,1080
EGVNS&@HI.Q,78521,360
EGVNS&@HON.M,78522,1032
EGVNS&@HON.Q,78523,344
EGVNS&@KAU.M,78524,1116
EGVNS&@KAU.Q,78525,248
EGVNS&@MAU.M,78526,1116
EGVNS&@MAU.Q,78527,248
EGVNS@NBI.M,78528,654
EGVNS@NBI.Q,78529,218
EGVSA&@HI.M,78530,264
EGVSA&@HI.Q,78531,88
EGVSA@HI.Q,78532,226
EGVST&@HAW.A,78533,31
EGVST&@HAW.M,78534,372
EGVST&@HAW.Q,78535,124
EGVST&@HI.A,78536,31
EGVST&@HI.M,78537,372
EGVST&@HI.Q,78538,124
EGVST&@HON.A,78539,31
EGVST&@HON.M,78540,372
EGVST&@HON.Q,78541,124
EGVST&@KAU.A,78542,31
EGVST&@KAU.M,78543,372
EGVST&@KAU.Q,78544,124
EGVST&@MAU.A,78545,31
EGVST&@MAU.M,78546,372
EGVST&@MAU.Q,78547,124
EGVSTNS@HAW.Q,78548,170
EGVST@HAW.A,78549,84
EGVSTNS@HI.Q,78550,170
EGVST@HI.A,78551,84
EGVST@HI.Q,78552,170
EGVSTNS@HON.Q,78553,170
EGVST@HON.A,78554,84
EGVST@HON.Q,78555,170
EGVSTNS@KAU.Q,78556,170
EGVST@KAU.A,78557,84
EGVSTNS@MAU.Q,78558,170
EGVST@MAU.A,78559,84
EGVST@MAU.Q,78560,98
EGVST@NBI.A,78561,42
EGVST@NBI.M,78562,510
EGVST@NBI.Q,78563,170
EGVSTNS@US.M,78564,714
EGVSTNS@US.Q,78565,238
EGVST@US.A,78566,118
EGVST@US.M,78567,714
EGVST@US.Q,78568,238
EGVSTED&@HI.A,78569,5
EGVSTED&@HI.M,78570,60
EGVSTED&@HI.Q,78571,20
EGVSTED&@HON.A,78572,5
EGVSTED&@HON.M,78573,60
EGVSTED&@HON.Q,78574,20
EGVSTEDNS@HAW.M,78575,198
EGVSTEDNS@HAW.Q,78576,66
EGVSTED@HAW.A,78577,32
EGVSTEDNS@HI.M,78578,264
EGVSTEDNS@HI.Q,78579,66
EGVSTED@HI.A,78580,32
EGVSTEDNS@HON.M,78581,264
EGVSTEDNS@HON.Q,78582,66
EGVSTED@HON.A,78583,32
EGVSTEDNS@KAU.M,78584,198
EGVSTEDNS@KAU.Q,78585,66
EGVSTED@KAU.A,78586,32
EGVSTEDNS@MAU.M,78587,198
EGVSTEDNS@MAU.Q,78588,66
EGVSTED@MAU.A,78589,32
EGVSTED@NBI.A,78590,16
EGVSTEDNS&@HI.M,78591,120
EGVSTEDNS&@HI.Q,78592,40
EGVSTEDNS&@HON.M,78593,120
EGVSTEDNS&@HON.Q,78594,40
EGVSTEDNS@NBI.M,78595,198
EGVSTEDNS@NBI.Q,78596,66
EGVSTES&@HI.A,78597,5
EGVSTES&@HI.M,78598,60
EGVSTES&@HI.Q,78599,20
EGVSTES&@HON.A,78600,5
EGVSTES&@HON.M,78601,60
EGVSTES&@HON.Q,78602,20
EGVSTESNS&@HI.M,78603,120
EGVSTESNS&@HI.Q,78604,40
EGVSTESNS&@HON.M,78605,120
EGVSTESNS&@HON.Q,78606,40
EGVSTNS&@HAW.M,78607,1116
EGVSTNS&@HAW.Q,78608,248
EGVSTNS&@HI.M,78609,744
EGVSTNS&@HI.Q,78610,248
EGVSTNS&@HON.M,78611,744
EGVSTNS&@HON.Q,78612,248
EGVSTNS&@KAU.M,78613,1116
EGVSTNS&@KAU.Q,78614,248
EGVSTNS&@MAU.M,78615,1116
EGVSTNS&@MAU.Q,78616,248
EGVSTNS@NBI.M,78617,510
EGVSTNS@NBI.Q,78618,170
EGVSTSA&@HI.M,78619,108
EGVSTSA&@HI.Q,78620,36
EGVSTSA@HI.Q,78621,98
EHCNS@HAW.Q,78622,170
EHC@HAW.A,78623,84
EHCNS@HI.Q,78624,170
EHC@HI.A,78625,84
EHC@HI.Q,78626,170
EHCNS@HON.Q,78627,170
EHC@HON.A,78628,84
EHC@HON.Q,78629,170
EHCNS@KAU.Q,78630,170
EHC@KAU.A,78631,84
EHCNS@MAU.Q,78632,170
EHC@MAU.A,78633,84
EHC@MAU.Q,78634,98
EHC@NBI.A,78635,42
EHC@NBI.M,78636,510
EHC@NBI.Q,78637,170
EHCNS@US.M,78638,294
EHCNS@US.Q,78639,98
EHC@US.A,78640,48
EHC@US.M,78641,294
EHC@US.Q,78642,98
EHCAMNS@HI.M,78643,360
EHCAMNS@HI.Q,78644,98
EHCAM@HI.A,78645,48
EHCAMNS@HON.M,78646,360
EHCAMNS@HON.Q,78647,98
EHCAM@HON.A,78648,48
EHCAM@NBI.A,78649,24
EHCAMNS@NBI.M,78650,294
EHCAMNS@NBI.Q,78651,98
EHCHONS@HI.M,78652,360
EHCHONS@HI.Q,78653,98
EHCHO@HI.A,78654,48
EHCHONS@HON.M,78655,360
EHCHONS@HON.Q,78656,98
EHCHO@HON.A,78657,48
EHCHO@NBI.A,78658,24
EHCHONS@NBI.M,78659,294
EHCHONS@NBI.Q,78660,98
EHCNRNS@HI.M,78661,360
EHCNRNS@HI.Q,78662,98
EHCNR@HI.A,78663,48
EHCNS@NBI.M,78664,510
EHCNS@NBI.Q,78665,170
EHCSA@HI.Q,78666,98
EHCSONS@HI.M,78667,360
EHCSONS@HI.Q,78668,98
EHCSO@HI.A,78669,48
EHCSOIFNS@HI.M,78670,360
EHCSOIFNS@HI.Q,78671,98
EHCSOIF@HI.A,78672,48
EIF@HAW.A,78673,48
EIFNS@HI.Q,78674,98
EIF@HI.A,78675,48
EIF@HI.Q,78676,98
EIFNS@HON.Q,78677,98
EIF@HON.A,78678,48
EIF@KAU.A,78679,48
EIF@MAU.Q,78680,98
EIFNS@MAU.Q,78681,98
EIF@MAU.A,78682,48
EIF@NBI.A,78683,24
EIFNS@US.M,78684,906
EIFNS@US.Q,78685,302
EIF@US.A,78686,150
EIF@US.M,78687,906
EIF@US.Q,78688,302
EIFNS@HAW.Q,78689,98
EIFNS@KAU.Q,78690,98
EIFNS@NBI.M,78691,294
EIFNS@NBI.Q,78692,98
EIFTCNS@HAW.M,78693,294
EIFTCNS@HAW.Q,78694,98
EIFTC@HAW.A,78695,48
EIFTCNS@HI.M,78696,360
EIFTCNS@HI.Q,78697,98
EIFTC@HI.A,78698,48
EIFTCNS@HON.M,78699,360
EIFTCNS@HON.Q,78700,98
EIFTC@HON.A,78701,48
EIFTCNS@KAU.M,78702,294
EIFTCNS@KAU.Q,78703,98
EIFTC@KAU.A,78704,48
EIFTCNS@MAU.M,78705,294
EIFTCNS@MAU.Q,78706,98
EIFTC@MAU.A,78707,48
EIFTC@NBI.A,78708,24
EIFTCNS@NBI.M,78709,294
EIFTCNS@NBI.Q,78710,98
EMANS@HI.Q,78711,98
EMA@HI.A,78712,48
EMA@HI.Q,78713,98
EMANS@HON.Q,78714,98
EMA@HON.A,78715,48
EMA@MAU.Q,78716,98
EMA@MAU.A,78717,24
EMA@NBI.A,78718,24
EMANS@US.M,78719,294
EMANS@US.Q,78720,98
EMA@US.A,78721,48
EMA@US.M,78722,294
EMA@US.Q,78723,98
EMANS@HAW.Q,78724,98
EMANS@KAU.Q,78725,98
EMANS@MAU.Q,78726,98
EMANS@NBI.M,78727,294
EMANS@NBI.Q,78728,98
EMINS@US.M,78729,906
EMINS@US.Q,78730,302
EMI@US.A,78731,150
EMI@US.M,78732,906
EMI@US.Q,78733,302
EMN&@HAW.A,78734,31
EMN&@HAW.M,78735,372
EMN&@HAW.Q,78736,124
EMN&@HI.A,78737,45
EMN&@HI.M,78738,540
EMN&@HI.Q,78739,180
EMN&@HON.A,78740,43
EMN&@HON.M,78741,516
EMN&@HON.Q,78742,172
EMN&@KAU.A,78743,31
EMN&@KAU.M,78744,372
EMN&@KAU.Q,78745,124
EMN&@MAU.A,78746,31
EMN&@MAU.M,78747,372
EMN&@MAU.Q,78748,124
EMNNS@HAW.Q,78749,170
EMN@HAW.A,78750,84
EMNNS@HI.Q,78751,226
EMN@HI.A,78752,112
EMN@HI.Q,78753,226
EMNNS@HON.Q,78754,170
EMN@HON.A,78755,84
EMN@HON.Q,78756,170
EMNNS@KAU.Q,78757,170
EMN@KAU.A,78758,108
EMNNS@MAU.Q,78759,170
EMN@MAU.A,78760,84
EMN@MAU.Q,78761,98
EMN@NBI.A,78762,42
EMN@NBI.M,78763,510
EMN@NBI.Q,78764,170
EMNNS@US.M,78765,906
EMNNS@US.Q,78766,302
EMN@US.A,78767,150
EMN@US.M,78768,906
EMN@US.Q,78769,302
EMNDR&@HAW.A,78770,31
EMNDR&@HAW.M,78771,372
EMNDR&@HAW.Q,78772,124
EMNDR&@HI.A,78773,31
EMNDR&@HI.M,78774,372
EMNDR&@HI.Q,78775,124
EMNDR&@HON.A,78776,31
EMNDR&@HON.M,78777,372
EMNDR&@HON.Q,78778,124
EMNDR&@KAU.A,78779,31
EMNDR&@MAU.A,78780,31
EMNDR&@MAU.M,78781,372
EMNDR&@MAU.Q,78782,124
EMNDRNS@HAW.M,78783,294
EMNDRNS@HAW.Q,78784,98
EMNDR@HAW.A,78785,48
EMNDRNS@HI.M,78786,360
EMNDRNS@HI.Q,78787,98
EMNDR@HI.A,78788,48
EMNDRNS@HON.M,78789,360
EMNDRNS@HON.Q,78790,98
EMNDR@HON.A,78791,48
EMNDRNS@KAU.M,78792,234
EMNDRNS@KAU.Q,78793,75
EMNDR@KAU.A,78794,34
EMNDRNS@MAU.M,78795,294
EMNDRNS@MAU.Q,78796,98
EMNDR@MAU.A,78797,48
EMNDR@NBI.A,78798,24
EMNDRNS@US.M,78799,906
EMNDRNS@US.Q,78800,302
EMNDR@US.A,78801,150
EMNDR@US.M,78802,906
EMNDR@US.Q,78803,302
EMNDRNS&@HAW.M,78804,1116
EMNDRNS&@HAW.Q,78805,248
EMNDRNS&@HI.M,78806,744
EMNDRNS&@HI.Q,78807,248
EMNDRNS&@HON.M,78808,744
EMNDRNS&@HON.Q,78809,248
EMNDRNS&@KAU.M,78810,1116
EMNDRNS&@KAU.Q,78811,248
EMNDRNS&@MAU.M,78812,1116
EMNDRNS&@MAU.Q,78813,248
EMNDRNS@NBI.M,78814,294
EMNDRNS@NBI.Q,78815,98
EMNDROT&@HI.A,78816,16
EMNDROT&@HI.M,78817,192
EMNDROT&@HI.Q,78818,64
EMNDROT&@HON.A,78819,16
EMNDROT&@HON.M,78820,192
EMNDROT&@HON.Q,78821,64
EMNDROTNS&@HI.M,78822,384
EMNDROTNS&@HI.Q,78823,128
EMNDROTNS&@HON.M,78824,384
EMNDROTNS&@HON.Q,78825,128
EMNDRST&@HI.A,78826,28
EMNDRST&@HI.M,78827,336
EMNDRST&@HI.Q,78828,112
EMNDRST&@HON.A,78829,28
EMNDRST&@HON.M,78830,336
EMNDRST&@HON.Q,78831,112
EMNDRSTNS&@HI.M,78832,672
EMNDRSTNS&@HI.Q,78833,224
EMNDRSTNS&@HON.M,78834,672
EMNDRSTNS&@HON.Q,78835,224
EMNDRWD&@HI.A,78836,28
EMNDRWD&@HI.M,78837,336
EMNDRWD&@HI.Q,78838,112
EMNDRWD&@HON.A,78839,28
EMNDRWD&@HON.M,78840,336
EMNDRWD&@HON.Q,78841,112
EMNDRWDNS&@HI.M,78842,672
EMNDRWDNS&@HI.Q,78843,224
EMNDRWDNS&@HON.M,78844,672
EMNDRWDNS&@HON.Q,78845,224
EMNND&@HAW.A,78846,31
EMNND&@HAW.M,78847,372
EMNND&@HAW.Q,78848,124
EMNND&@HI.A,78849,31
EMNND&@HI.M,78850,372
EMNND&@HI.Q,78851,124
EMNND&@HON.A,78852,31
EMNND&@HON.M,78853,372
EMNND&@HON.Q,78854,124
EMNND&@KAU.A,78855,31
EMNND&@KAU.M,78856,372
EMNND&@KAU.Q,78857,124
EMNND&@MAU.A,78858,31
EMNND&@MAU.M,78859,372
EMNND&@MAU.Q,78860,124
EMNNDNS@HAW.M,78861,294
EMNNDNS@HAW.Q,78862,98
EMNND@HAW.A,78863,48
EMNNDNS@HI.M,78864,360
EMNNDNS@HI.Q,78865,98
EMNND@HI.A,78866,48
EMNNDNS@HON.M,78867,360
EMNNDNS@HON.Q,78868,98
EMNND@HON.A,78869,48
EMNNDNS@KAU.M,78870,294
EMNNDNS@KAU.Q,78871,98
EMNND@KAU.A,78872,48
EMNNDNS@MAU.M,78873,294
EMNNDNS@MAU.Q,78874,98
EMNND@MAU.A,78875,48
EMNND@NBI.A,78876,24
EMNNDNS@US.M,78877,906
EMNNDNS@US.Q,78878,302
EMNND@US.A,78879,150
EMNND@US.M,78880,906
EMNND@US.Q,78881,302
EMNNDFD&@HI.A,78882,28
EMNNDFD&@HI.M,78883,336
EMNNDFD&@HI.Q,78884,112
EMNNDFD&@HON.A,78885,28
EMNNDFD&@HON.M,78886,336
EMNNDFD&@HON.Q,78887,112
EMNNDFDNS&@HI.M,78888,672
EMNNDFDNS&@HI.Q,78889,224
EMNNDFDNS&@HON.M,78890,672
EMNNDFDNS&@HON.Q,78891,224
EMNNDFDO&@HI.A,78892,16
EMNNDFDO&@HI.M,78893,192
EMNNDFDO&@HI.Q,78894,64
EMNNDFDO&@HON.A,78895,16
EMNNDFDO&@HON.M,78896,192
EMNNDFDO&@HON.Q,78897,64
EMNNDFDONS&@HI.M,78898,384
EMNNDFDONS&@HI.Q,78899,128
EMNNDFDONS&@HON.M,78900,384
EMNNDFDONS&@HON.Q,78901,128
EMNNDFDS&@HI.A,78902,22
EMNNDFDS&@HI.M,78903,264
EMNNDFDS&@HI.Q,78904,88
EMNNDFDS&@HON.A,78905,22
EMNNDFDS&@HON.M,78906,264
EMNNDFDS&@HON.Q,78907,88
EMNNDFDSA&@HI.M,78908,24
EMNNDFDSA&@HI.Q,78909,8
EMNNDFDSNS&@HI.M,78910,528
EMNNDFDSNS&@HI.Q,78911,176
EMNNDFDSNS&@HON.M,78912,528
EMNNDFDSNS&@HON.Q,78913,176
EMNNDNS&@HAW.M,78914,1116
EMNNDNS&@HAW.Q,78915,248
EMNNDNS&@HI.M,78916,744
EMNNDNS&@HI.Q,78917,248
EMNNDNS&@HON.M,78918,744
EMNNDNS&@HON.Q,78919,248
EMNNDNS&@KAU.M,78920,1116
EMNNDNS&@KAU.Q,78921,248
EMNNDNS&@MAU.M,78922,1116
EMNNDNS&@MAU.Q,78923,248
EMNNDNS@NBI.M,78924,294
EMNNDNS@NBI.Q,78925,98
EMNNDOT&@HI.A,78926,16
EMNNDOT&@HI.M,78927,192
EMNNDOT&@HI.Q,78928,64
EMNNDOT&@HON.A,78929,16
EMNNDOT&@HON.M,78930,192
EMNNDOT&@HON.Q,78931,64
EMNNDOTNS&@HI.M,78932,384
EMNNDOTNS&@HI.Q,78933,128
EMNNDOTNS&@HON.M,78934,384
EMNNDOTNS&@HON.Q,78935,128
EMNNDPR&@HI.A,78936,28
EMNNDPR&@HI.M,78937,336
EMNNDPR&@HI.Q,78938,112
EMNNDPR&@HON.A,78939,28
EMNNDPR&@HON.M,78940,336
EMNNDPR&@HON.Q,78941,112
EMNNDPRNS&@HI.M,78942,672
EMNNDPRNS&@HI.Q,78943,224
EMNNDPRNS&@HON.M,78944,672
EMNNDPRNS&@HON.Q,78945,224
EMNNDSA&@HI.M,78946,168
EMNNDSA&@HI.Q,78947,56
EMNNDTX&@HI.A,78948,23
EMNNDTX&@HI.M,78949,276
EMNNDTX&@HI.Q,78950,92
EMNNDTX&@HON.A,78951,23
EMNNDTX&@HON.M,78952,276
EMNNDTX&@HON.Q,78953,92
EMNNDTXNS&@HI.M,78954,552
EMNNDTXNS&@HI.Q,78955,184
EMNNDTXNS&@HON.M,78956,552
EMNNDTXNS&@HON.Q,78957,184
EMNNS&@HAW.M,78958,1116
EMNNS&@HAW.Q,78959,248
EMNNS&@HI.M,78960,1080
EMNNS&@HI.Q,78961,360
EMNNS&@HON.M,78962,1032
EMNNS&@HON.Q,78963,344
EMNNS&@KAU.M,78964,1116
EMNNS&@KAU.Q,78965,248
EMNNS&@MAU.M,78966,1116
EMNNS&@MAU.Q,78967,248
EMNNS@NBI.M,78968,510
EMNNS@NBI.Q,78969,170
EMNSA&@HI.M,78970,264
EMNSA&@HI.Q,78971,88
EMNSA@HI.Q,78972,98
EMPL&@HAW.A,78973,13
EMPL&@HAW.M,78974,156
EMPL&@HAW.Q,78975,52
EMPL&@HI.A,78976,25
EMPL&@HI.M,78977,300
EMPL&@HI.Q,78978,100
EMPL&@HON.A,78979,33
EMPL&@HON.M,78980,396
EMPL&@HON.Q,78981,132
EMPL&@KAU.A,78982,14
EMPL&@KAU.M,78983,168
EMPL&@KAU.Q,78984,56
EMPL&@MAU.A,78985,13
EMPL&@MAU.M,78986,156
EMPL&@MAU.Q,78987,52
EMPL@CA.M,78988,462
EMPL@CA.Q,78989,154
EMPLNS@HAW.M,78990,294
EMPL@HAW.A,78991,24
EMPLSA@HI.M,78992,462
EMPLNS@HI.M,78993,924
EMPL_MC@HI.M,78994,456
EMPL@HI.M,78995,462
EMPL@HAW.M,78996,294
EMPL@HAW.Q,78997,98
EMPL@HI.A,78998,76
EMPL@HI.Q,78999,154
EMPLNS@HON.M,79000,294
EMPL@HON.A,79001,24
EMPL@HON.M,79002,294
EMPL@HON.Q,79003,98
EMPL@JP.M,79004,1469
EMPL@JP.Q,79005,245
EMPL@JP.A,79006,61
EMPLNS@KAU.M,79007,294
EMPL@KAU.A,79008,24
EMPL@KAU.M,79009,294
EMPL@KAU.Q,79010,98
EMPLNS@MAU.M,79011,294
EMPL@MAU.A,79012,24
EMPL@MAU.M,79013,294
EMPL@MAU.Q,79014,98
EMPL@NBI.A,79015,24
EMPL@NBI.M,79016,294
EMPL@NBI.Q,79017,98
EMPLNS@US.M,79018,798
EMPLNS@US.Q,79019,266
EMPL@US.A,79020,132
EMPL@US.M,79021,798
EMPL@US.Q,79022,266
EMPLNS&@HAW.M,79023,468
EMPLNS&@HAW.Q,79024,104
EMPLNS&@HI.M,79025,900
EMPLNS&@HI.Q,79026,200
EMPLNS&@HON.M,79027,1188
EMPLNS&@HON.Q,79028,264
EMPLNS&@KAU.M,79029,504
EMPLNS&@KAU.Q,79030,112
EMPLNS&@MAU.M,79031,468
EMPLNS&@MAU.Q,79032,104
EMPLNS@HAW.Q,79035,98
EMPLNS@HI.Q,79036,154
EMPLNS@HON.Q,79037,98
EMPLNS@KAU.Q,79038,98
EMPLNS@MAU.Q,79039,98
EMPLNS@NBI.M,79040,294
EMPLNS@NBI.Q,79041,98
EMPLSA@HI.Q,79042,154
ENF@CA.M,79043,294
ENF@CA.Q,79044,98
ENFNS@CA.M,79045,906
ENFNS@CA.Q,79046,302
ENS&@HAW.M,79047,1116
ENS&@HAW.Q,79048,248
ENS&@HI.M,79049,1116
ENS&@HI.Q,79050,248
ENS&@HON.M,79051,1116
ENS&@HON.Q,79052,248
ENS&@KAU.M,79053,1116
ENS&@KAU.Q,79054,248
ENS&@MAU.M,79055,1116
ENS&@MAU.Q,79056,248
ENS@NBI.M,79057,468
ENS@NBI.Q,79058,156
ENV_DASH_TESTER@HI.A,79059,13
ENV_DASH_TESTER@HI.M,79060,156
ENV_DASH_TESTER@HI.Q,79061,1
EOS@HAW.A,79062,48
EOSNS@HI.Q,79063,98
EOS@HI.A,79064,48
EOS@HI.Q,79065,98
EOSNS@HON.Q,79066,98
EOS@HON.A,79067,48
EOS@KAU.A,79068,48
EOSNS@MAU.Q,79069,98
EOS@MAU.A,79070,48
EOS@MAU.Q,79071,98
EOS@NBI.A,79072,24
EOSNS@US.M,79073,906
EOSNS@US.Q,79074,302
EOS@US.A,79075,150
EOS@US.M,79076,906
EOS@US.Q,79077,302
EOSNS@HAW.Q,79078,98
EOSNS@KAU.Q,79079,98
EOSNS@NBI.M,79080,294
EOSNS@NBI.Q,79081,98
EOSSA@HI.Q,79082,98
EPSNS@HAW.Q,79083,98
EPS@HAW.A,79084,48
EPSNS@HI.Q,79085,98
EPS@HI.A,79086,48
EPS@HI.Q,79087,98
EPSNS@HON.Q,79088,98
EPS@HON.A,79089,48
EPSNS@MAU.Q,79090,98
EPS@MAU.A,79091,48
EPS@MAU.Q,79092,98
EPS@NBI.A,79093,24
EPSNS@US.M,79094,294
EPSNS@US.Q,79095,98
EPS@US.A,79096,48
EPS@US.M,79097,294
EPS@US.Q,79098,98
EPSNS@KAU.Q,79099,98
EPSNS@NBI.M,79100,294
EPSNS@NBI.Q,79101,98
EPSSA@HI.Q,79102,98
ERENS@HAW.Q,79103,170
ERE@HAW.A,79104,84
ERENS@HI.Q,79105,226
ERE@HI.A,79106,112
ERE@HI.Q,79107,226
ERENS@HON.Q,79108,170
ERE@HON.A,79109,84
ERE@HON.Q,79110,170
ERENS@KAU.Q,79111,170
ERE@KAU.A,79112,84
ERENS@MAU.Q,79113,170
ERE@MAU.A,79114,84
ERE@MAU.Q,79115,98
ERE@NBI.A,79116,42
ERE@NBI.M,79117,510
ERE@NBI.Q,79118,170
ERENS@US.M,79119,294
ERENS@US.Q,79120,98
ERE@US.A,79121,48
ERE@US.M,79122,294
ERE@US.Q,79123,98
ERENS@NBI.M,79124,510
ERENS@NBI.Q,79125,170
ERESA@HI.Q,79126,98
ERT&@HAW.A,79127,31
ERT&@HAW.M,79128,372
ERT&@HAW.Q,79129,124
ERT&@HI.A,79130,31
ERT&@HI.M,79131,372
ERT&@HI.Q,79132,124
ERT&@HON.A,79133,31
ERT&@HON.M,79134,372
ERT&@HON.Q,79135,124
ERT&@KAU.A,79136,31
ERT&@KAU.M,79137,372
ERT&@KAU.Q,79138,124
ERT&@MAU.A,79139,31
