series_name,series_id,new_datapoints_added
EGVFD@HON.Q,51884,72
EGVFD@MAU.Q,51885,97
EGVFD@MAU.A,51886,24
EGVFD@NBI.A,51887,42
EGVFD@NBI.M,51888,216
EGVFD@NBI.Q,51889,72
EGVFDNS@US.M,51890,906
EGVFDNS@US.Q,51891,302
EGVFD@US.A,51892,150
EGVFD@US.M,51893,906
EGVFD@US.Q,51894,302
EGVFDAF&@HI.A,51895,25
EGVFDAF&@HI.M,51896,300
EGVFDAF&@HI.Q,51897,100
EGVFDAF&@HON.A,51898,25
EGVFDAF&@HON.M,51899,300
EGVFDAF&@HON.Q,51900,100
EGVFDAFNS&@HI.M,51901,600
EGVFDAFNS&@HI.Q,51902,200
EGVFDAFNS&@HON.M,51903,600
EGVFDAFNS&@HON.Q,51904,200
EGVFDAR&@HI.A,51905,25
EGVFDAR&@HI.M,51906,300
EGVFDAR&@HI.Q,51907,100
EGVFDAR&@HON.A,51908,25
EGVFDAR&@HON.M,51909,300
EGVFDAR&@HON.Q,51910,100
EGVFDARNS&@HI.M,51911,600
EGVFDARNS&@HI.Q,51912,200
EGVFDARNS&@HON.M,51913,600
EGVFDARNS&@HON.Q,51914,200
EGVFDDDNS@HAW.M,51915,293
EGVFDDDNS@HAW.Q,51916,97
EGVFDDD@HAW.A,51917,48
EGVFDDDNS@HI.M,51918,226
EGVFDDDNS@HI.Q,51919,53
EGVFDDD@HI.A,51920,26
EGVFDDDNS@HON.M,51921,328
EGVFDDDNS@HON.Q,51922,53
EGVFDDD@HON.A,51923,26
EGVFDDDNS@KAU.M,51924,293
EGVFDDDNS@KAU.Q,51925,97
EGVFDDD@KAU.A,51926,48
EGVFDDD@NBI.A,51930,13
EGVFDDDNS@NBI.M,51931,161
EGVFDDDNS@NBI.Q,51932,53
EGVFDNS&@HAW.M,51933,1116
EGVFDNS&@HAW.Q,51934,248
EGVFDNS&@HI.M,51935,744
EGVFDNS&@HI.Q,51936,248
EGVFDNS&@HON.M,51937,744
EGVFDNS&@HON.Q,51938,248
EGVFDNS&@KAU.M,51939,1116
EGVFDNS&@KAU.Q,51940,248
EGVFDNS&@MAU.M,51941,1116
EGVFDNS&@MAU.Q,51942,248
EGVFDNS@HAW.Q,51943,169
EGVFDNS@KAU.Q,51944,169
EGVFDNS@MAU.Q,51945,169
EGVFDNS@NBI.M,51946,509
EGVFDNS@NBI.Q,51947,169
EGVFDNV&@HI.A,51948,25
EGVFDNV&@HI.M,51949,300
EGVFDNV&@HI.Q,51950,100
EGVFDNV&@HON.A,51951,25
EGVFDNV&@HON.M,51952,300
EGVFDNV&@HON.Q,51953,100
EGVFDNVNS&@HI.M,51954,600
EGVFDNVNS&@HI.Q,51955,200
EGVFDNVNS&@HON.M,51956,600
EGVFDNVNS&@HON.Q,51957,200
EGVFDOT&@HI.A,51958,10
EGVFDOT&@HI.M,51959,120
EGVFDOT&@HI.Q,51960,40
EGVFDOT&@HON.A,51961,25
EGVFDOT&@HON.M,51962,300
EGVFDOT&@HON.Q,51963,100
EGVFDOTNS&@HI.M,51964,240
EGVFDOTNS&@HI.Q,51965,80
EGVFDOTNS&@HON.M,51966,900
EGVFDOTNS&@HON.Q,51967,200
EGVFDSA&@HI.M,51968,108
EGVFDSA&@HI.Q,51969,36
EGVFDSA@HI.Q,51970,97
EGVFDSPNS@HI.M,51971,226
EGVFDSPNS@HI.Q,51972,53
EGVFDSP@HI.A,51973,26
EGVFDSPNS@HON.M,51974,226
EGVFDSPNS@HON.Q,51975,53
EGVFDSP@HON.A,51976,26
EGVFDSP@NBI.A,51977,13
EGVFDSPNS@NBI.M,51978,161
EGVFDSPNS@NBI.Q,51979,53
EGVLC&@HAW.A,51980,31
EGVLC&@HAW.M,51981,372
EGVLC&@HAW.Q,51982,124
EGVLC&@HI.A,51983,31
EGVLC&@HI.M,51984,372
EGVLC&@HI.Q,51985,124
EGVLC&@HON.A,51986,31
EGVLC&@HON.M,51987,372
EGVLC&@HON.Q,51988,124
EGVLC&@KAU.A,51989,31
EGVLC&@KAU.M,51990,372
EGVLC&@KAU.Q,51991,124
EGVLC&@MAU.A,51992,31
EGVLC&@MAU.M,51993,372
EGVLC&@MAU.Q,51994,124
EGVLCNS@HAW.Q,51995,169
EGVLC@HAW.A,51996,84
EGVLCNS@HI.Q,51997,169
EGVLC@HI.A,51998,84
EGVLC@HI.Q,51999,169
EGVLCNS@HON.Q,52000,169
EGVLC@HON.A,52001,84
EGVLC@HON.Q,52002,72
EGVLCNS@KAU.Q,52003,169
EGVLC@KAU.A,52004,84
EGVLCNS@MAU.Q,52005,169
EGVLC@MAU.A,52006,84
EGVLC@MAU.Q,52007,97
EGVLC@NBI.A,52008,42
EGVLC@NBI.M,52009,216
EGVLC@NBI.Q,52010,72
EGVLCNS@US.M,52011,714
EGVLCNS@US.Q,52012,238
EGVLC@US.A,52013,118
EGVLC@US.M,52014,714
EGVLC@US.Q,52015,238
EGVLCNS&@HAW.M,52016,1116
EGVLCNS&@HAW.Q,52017,248
EGVLCNS&@HI.M,52018,744
EGVLCNS&@HI.Q,52019,248
EGVLCNS&@HON.M,52020,744
EGVLCNS&@HON.Q,52021,248
EGVLCNS&@KAU.M,52022,1116
EGVLCNS&@KAU.Q,52023,248
EGVLCNS&@MAU.M,52024,1116
EGVLCNS&@MAU.Q,52025,248
EGVLCNS@NBI.M,52026,509
EGVLCNS@NBI.Q,52027,169
EGVLCSA&@HI.M,52028,108
EGVLCSA&@HI.Q,52029,36
EGVLCSA@HI.Q,52030,97
EGVNS&@HAW.M,52031,1116
EGVNS&@HAW.Q,52032,248
EGVNS&@HI.M,52033,1080
EGVNS&@HI.Q,52034,360
EGVNS&@HON.M,52035,1032
EGVNS&@HON.Q,52036,344
EGVNS&@KAU.M,52037,1116
EGVNS&@KAU.Q,52038,248
EGVNS&@MAU.M,52039,1116
EGVNS&@MAU.Q,52040,248
EGVNS@NBI.M,52041,653
EGVNS@NBI.Q,52042,217
EGVSA&@HI.M,52043,264
EGVSA&@HI.Q,52044,88
EGVSA@HI.M,52045,677
EGVSA@HI.Q,52046,225
EGVST&@HAW.A,52047,31
EGVST&@HAW.M,52048,372
EGVST&@HAW.Q,52049,124
EGVST&@HI.A,52050,31
EGVST&@HI.M,52051,372
EGVST&@HI.Q,52052,124
EGVST&@HON.A,52053,31
EGVST&@HON.M,52054,372
EGVST&@HON.Q,52055,124
EGVST&@KAU.A,52056,31
EGVST&@KAU.M,52057,372
EGVST&@KAU.Q,52058,124
EGVST&@MAU.A,52059,31
EGVST&@MAU.M,52060,372
EGVST&@MAU.Q,52061,124
EGVSTNS@HAW.Q,52062,169
EGVST@HAW.A,52063,84
EGVSTNS@HI.Q,52064,169
EGVST@HI.A,52065,84
EGVST@HI.Q,52066,169
EGVSTNS@HON.Q,52067,169
EGVST@HON.A,52068,84
EGVST@HON.Q,52069,72
EGVSTNS@KAU.Q,52070,169
EGVST@KAU.A,52071,84
EGVSTNS@MAU.Q,52072,169
EGVST@MAU.A,52073,84
EGVST@MAU.Q,52074,97
EGVST@NBI.A,52075,42
EGVST@NBI.M,52076,216
EGVST@NBI.Q,52077,72
EGVSTNS@US.M,52078,714
EGVSTNS@US.Q,52079,238
EGVST@US.A,52080,118
EGVST@US.M,52081,714
EGVST@US.Q,52082,238
EGVSTED&@HI.A,52083,5
EGVSTED&@HI.M,52084,60
EGVSTED&@HI.Q,52085,20
EGVSTED&@HON.A,52086,5
EGVSTED&@HON.M,52087,60
EGVSTED&@HON.Q,52088,20
EGVSTEDNS@HAW.M,52089,197
EGVSTEDNS@HAW.Q,52090,65
EGVSTED@HAW.A,52091,32
EGVSTEDNS@HI.M,52092,262
EGVSTEDNS@HI.Q,52093,65
EGVSTED@HI.A,52094,32
EGVSTEDNS@HON.M,52095,262
EGVSTEDNS@HON.Q,52096,65
EGVSTED@HON.A,52097,32
EGVSTEDNS@KAU.M,52098,197
EGVSTEDNS@KAU.Q,52099,65
EGVSTED@KAU.A,52100,32
EGVSTEDNS@MAU.M,52101,197
EGVSTEDNS@MAU.Q,52102,65
EGVSTED@MAU.A,52103,32
EGVSTED@NBI.A,52104,16
EGVSTEDNS&@HI.M,52105,120
EGVSTEDNS&@HI.Q,52106,40
EGVSTEDNS&@HON.M,52107,120
EGVSTEDNS&@HON.Q,52108,40
EGVSTEDNS@NBI.M,52109,197
EGVSTEDNS@NBI.Q,52110,65
EGVSTES&@HI.A,52111,5
EGVSTES&@HI.M,52112,60
EGVSTES&@HI.Q,52113,20
EGVSTES&@HON.A,52114,5
EGVSTES&@HON.M,52115,60
EGVSTES&@HON.Q,52116,20
EGVSTESNS&@HI.M,52117,120
EGVSTESNS&@HI.Q,52118,40
EGVSTESNS&@HON.M,52119,120
EGVSTESNS&@HON.Q,52120,40
EGVSTNS&@HAW.M,52121,1116
EGVSTNS&@HAW.Q,52122,248
EGVSTNS&@HI.M,52123,744
EGVSTNS&@HI.Q,52124,248
EGVSTNS&@HON.M,52125,744
EGVSTNS&@HON.Q,52126,248
EGVSTNS&@KAU.M,52127,1116
EGVSTNS&@KAU.Q,52128,248
EGVSTNS&@MAU.M,52129,1116
EGVSTNS&@MAU.Q,52130,248
EGVSTNS@NBI.M,52131,509
EGVSTNS@NBI.Q,52132,169
EGVSTSA&@HI.M,52133,108
EGVSTSA&@HI.Q,52134,36
EGVSTSA@HI.Q,52135,97
EHCNS@HAW.Q,52136,169
EHC@HAW.A,52137,84
EHCNS@HI.Q,52138,169
EHC@HI.A,52139,84
EHC@HI.Q,52140,169
EHCNS@HON.Q,52141,169
EHC@HON.A,52142,84
EHC@HON.Q,52143,72
EHCNS@KAU.Q,52144,169
EHC@KAU.A,52145,84
EHCNS@MAU.Q,52146,169
EHC@MAU.A,52147,84
EHC@MAU.Q,52148,97
EHC@NBI.A,52149,42
EHC@NBI.M,52150,216
EHC@NBI.Q,52151,72
EHCNS@US.M,52152,294
EHCNS@US.Q,52153,98
EHC@US.A,52154,48
EHC@US.M,52155,294
EHC@US.Q,52156,98
EHCAMNS@HI.M,52157,358
EHCAMNS@HI.Q,52158,97
EHCAM@HI.A,52159,48
EHCAMNS@HON.M,52160,358
EHCAMNS@HON.Q,52161,97
EHCAM@HON.A,52162,48
EHCAM@NBI.A,52163,24
EHCAMNS@NBI.M,52164,293
EHCAMNS@NBI.Q,52165,97
EHCHONS@HI.M,52166,358
EHCHONS@HI.Q,52167,97
EHCHO@HI.A,52168,48
EHCHONS@HON.M,52169,358
EHCHONS@HON.Q,52170,97
EHCHO@HON.A,52171,48
EHCHO@NBI.A,52172,24
EHCHONS@NBI.M,52173,293
EHCHONS@NBI.Q,52174,97
EHCNRNS@HI.M,52175,358
EHCNRNS@HI.Q,52176,97
EHCNR@HI.A,52177,48
EHCNS@NBI.M,52178,509
EHCNS@NBI.Q,52179,169
EHCSA@HI.Q,52180,97
EHCSONS@HI.M,52181,358
EHCSONS@HI.Q,52182,97
EHCSO@HI.A,52183,48
EHCSOIFNS@HI.M,52184,358
EHCSOIFNS@HI.Q,52185,97
EHCSOIF@HI.A,52186,48
EIF@HAW.A,52187,48
EIFNS@HI.Q,52188,97
EIF@HI.A,52189,48
EIF@HI.Q,52190,97
EIFNS@HON.Q,52191,97
EIF@HON.A,52192,48
EIF@KAU.A,52193,48
EIF@MAU.Q,52194,97
EIFNS@MAU.Q,52195,97
EIF@MAU.A,52196,48
EIF@NBI.A,52197,24
EIFNS@US.M,52198,906
EIFNS@US.Q,52199,302
EIF@US.A,52200,150
EIF@US.M,52201,906
EIF@US.Q,52202,302
EIFNS@HAW.Q,52203,97
EIFNS@KAU.Q,52204,97
EIFNS@NBI.M,52205,293
EIFNS@NBI.Q,52206,97
EIFTCNS@HAW.M,52207,293
EIFTCNS@HAW.Q,52208,97
EIFTC@HAW.A,52209,48
EIFTCNS@HI.M,52210,358
EIFTCNS@HI.Q,52211,97
EIFTC@HI.A,52212,48
EIFTCNS@HON.M,52213,358
EIFTCNS@HON.Q,52214,97
EIFTC@HON.A,52215,48
EIFTCNS@KAU.M,52216,293
EIFTCNS@KAU.Q,52217,97
EIFTC@KAU.A,52218,48
EIFTCNS@MAU.M,52219,293
EIFTCNS@MAU.Q,52220,97
EIFTC@MAU.A,52221,48
EIFTC@NBI.A,52222,24
EIFTCNS@NBI.M,52223,293
EIFTCNS@NBI.Q,52224,97
EMANS@HI.Q,52225,97
EMA@HI.A,52226,48
EMA@HI.Q,52227,97
EMANS@HON.Q,52228,97
EMA@HON.A,52229,48
EMA@MAU.Q,52230,97
EMA@MAU.A,52231,24
EMA@NBI.A,52232,24
EMANS@US.M,52233,294
EMANS@US.Q,52234,98
EMA@US.A,52235,48
EMA@US.M,52236,294
EMA@US.Q,52237,98
EMANS@HAW.Q,52238,97
EMANS@KAU.Q,52239,97
EMANS@MAU.Q,52240,97
EMANS@NBI.M,52241,293
EMANS@NBI.Q,52242,97
EMINS@US.M,52243,906
EMINS@US.Q,52244,302
EMI@US.A,52245,150
EMI@US.M,52246,906
EMI@US.Q,52247,302
EMN&@HAW.A,52248,31
EMN&@HAW.M,52249,372
EMN&@HAW.Q,52250,124
EMN&@HI.A,52251,45
EMN&@HI.M,52252,540
EMN&@HI.Q,52253,180
EMN&@HON.A,52254,43
EMN&@HON.M,52255,516
EMN&@HON.Q,52256,172
EMN&@KAU.A,52257,31
EMN&@KAU.M,52258,372
EMN&@KAU.Q,52259,124
EMN&@MAU.A,52260,31
EMN&@MAU.M,52261,372
EMN&@MAU.Q,52262,124
EMNNS@HAW.Q,52263,169
EMN@HAW.A,52264,84
EMNNS@HI.Q,52265,225
EMN@HI.A,52266,112
EMN@HI.Q,52267,225
EMNNS@HON.Q,52268,169
EMN@HON.A,52269,84
EMN@HON.Q,52270,72
EMNNS@KAU.Q,52271,169
EMN@KAU.A,52272,108
EMNNS@MAU.Q,52273,169
EMN@MAU.A,52274,84
EMN@MAU.Q,52275,97
EMN@NBI.A,52276,42
EMN@NBI.M,52277,216
EMN@NBI.Q,52278,72
EMNNS@US.M,52279,906
EMNNS@US.Q,52280,302
EMN@US.A,52281,150
EMN@US.M,52282,906
EMN@US.Q,52283,302
EMNDR&@HAW.A,52284,31
EMNDR&@HAW.M,52285,372
EMNDR&@HAW.Q,52286,124
EMNDR&@HI.A,52287,31
EMNDR&@HI.M,52288,372
EMNDR&@HI.Q,52289,124
EMNDR&@HON.A,52290,31
EMNDR&@HON.M,52291,372
EMNDR&@HON.Q,52292,124
EMNDR&@KAU.A,52293,31
EMNDR&@MAU.A,52294,31
EMNDR&@MAU.M,52295,372
EMNDR&@MAU.Q,52296,124
EMNDRNS@HAW.M,52297,293
EMNDRNS@HAW.Q,52298,97
EMNDR@HAW.A,52299,48
EMNDRNS@HI.M,52300,358
EMNDRNS@HI.Q,52301,97
EMNDR@HI.A,52302,48
EMNDRNS@HON.M,52303,358
EMNDRNS@HON.Q,52304,97
EMNDR@HON.A,52305,48
EMNDRNS@KAU.M,52306,233
EMNDRNS@KAU.Q,52307,74
EMNDR@KAU.A,52308,34
EMNDRNS@MAU.M,52309,293
EMNDRNS@MAU.Q,52310,97
EMNDR@MAU.A,52311,48
EMNDR@NBI.A,52312,24
EMNDRNS@US.M,52313,906
EMNDRNS@US.Q,52314,302
EMNDR@US.A,52315,150
EMNDR@US.M,52316,906
EMNDR@US.Q,52317,302
EMNDRNS&@HAW.M,52318,1116
EMNDRNS&@HAW.Q,52319,248
EMNDRNS&@HI.M,52320,744
EMNDRNS&@HI.Q,52321,248
EMNDRNS&@HON.M,52322,744
EMNDRNS&@HON.Q,52323,248
EMNDRNS&@KAU.M,52324,1116
EMNDRNS&@KAU.Q,52325,248
EMNDRNS&@MAU.M,52326,1116
EMNDRNS&@MAU.Q,52327,248
EMNDRNS@NBI.M,52328,293
EMNDRNS@NBI.Q,52329,97
EMNDROT&@HI.A,52330,16
EMNDROT&@HI.M,52331,192
EMNDROT&@HI.Q,52332,64
EMNDROT&@HON.A,52333,16
EMNDROT&@HON.M,52334,192
EMNDROT&@HON.Q,52335,64
EMNDROTNS&@HI.M,52336,384
EMNDROTNS&@HI.Q,52337,128
EMNDROTNS&@HON.M,52338,384
EMNDROTNS&@HON.Q,52339,128
EMNDRST&@HI.A,52340,28
EMNDRST&@HI.M,52341,336
EMNDRST&@HI.Q,52342,112
EMNDRST&@HON.A,52343,28
EMNDRST&@HON.M,52344,336
EMNDRST&@HON.Q,52345,112
EMNDRSTNS&@HI.M,52346,672
EMNDRSTNS&@HI.Q,52347,224
EMNDRSTNS&@HON.M,52348,672
EMNDRSTNS&@HON.Q,52349,224
EMNDRWD&@HI.A,52350,28
EMNDRWD&@HI.M,52351,336
EMNDRWD&@HI.Q,52352,112
EMNDRWD&@HON.A,52353,28
EMNDRWD&@HON.M,52354,336
EMNDRWD&@HON.Q,52355,112
EMNDRWDNS&@HI.M,52356,672
EMNDRWDNS&@HI.Q,52357,224
EMNDRWDNS&@HON.M,52358,672
EMNDRWDNS&@HON.Q,52359,224
EMNND&@HAW.A,52360,31
EMNND&@HAW.M,52361,372
EMNND&@HAW.Q,52362,124
EMNND&@HI.A,52363,31
EMNND&@HI.M,52364,372
EMNND&@HI.Q,52365,124
EMNND&@HON.A,52366,31
EMNND&@HON.M,52367,372
EMNND&@HON.Q,52368,124
EMNND&@KAU.A,52369,31
EMNND&@KAU.M,52370,372
EMNND&@KAU.Q,52371,124
EMNND&@MAU.A,52372,31
EMNND&@MAU.M,52373,372
EMNND&@MAU.Q,52374,124
EMNNDNS@HAW.M,52375,293
EMNNDNS@HAW.Q,52376,97
EMNND@HAW.A,52377,48
EMNNDNS@HI.M,52378,358
EMNNDNS@HI.Q,52379,97
EMNND@HI.A,52380,48
EMNNDNS@HON.M,52381,358
EMNNDNS@HON.Q,52382,97
EMNND@HON.A,52383,48
EMNNDNS@KAU.M,52384,293
EMNNDNS@KAU.Q,52385,97
EMNND@KAU.A,52386,48
EMNNDNS@MAU.M,52387,293
EMNNDNS@MAU.Q,52388,97
EMNND@MAU.A,52389,48
EMNND@NBI.A,52390,24
EMNNDNS@US.M,52391,906
EMNNDNS@US.Q,52392,302
EMNND@US.A,52393,150
EMNND@US.M,52394,906
EMNND@US.Q,52395,302
EMNNDFD&@HI.A,52396,28
EMNNDFD&@HI.M,52397,336
EMNNDFD&@HI.Q,52398,112
EMNNDFD&@HON.A,52399,28
EMNNDFD&@HON.M,52400,336
EMNNDFD&@HON.Q,52401,112
EMNNDFDNS&@HI.M,52402,672
EMNNDFDNS&@HI.Q,52403,224
EMNNDFDNS&@HON.M,52404,672
EMNNDFDNS&@HON.Q,52405,224
EMNNDFDO&@HI.A,52406,16
EMNNDFDO&@HI.M,52407,192
EMNNDFDO&@HI.Q,52408,64
EMNNDFDO&@HON.A,52409,16
EMNNDFDO&@HON.M,52410,192
EMNNDFDO&@HON.Q,52411,64
EMNNDFDONS&@HI.M,52412,384
EMNNDFDONS&@HI.Q,52413,128
EMNNDFDONS&@HON.M,52414,384
EMNNDFDONS&@HON.Q,52415,128
EMNNDFDS&@HI.A,52416,22
EMNNDFDS&@HI.M,52417,264
EMNNDFDS&@HI.Q,52418,88
EMNNDFDS&@HON.A,52419,22
EMNNDFDS&@HON.M,52420,264
EMNNDFDS&@HON.Q,52421,88
EMNNDFDSA&@HI.M,52422,24
EMNNDFDSA&@HI.Q,52423,8
EMNNDFDSNS&@HI.M,52424,528
EMNNDFDSNS&@HI.Q,52425,176
EMNNDFDSNS&@HON.M,52426,528
EMNNDFDSNS&@HON.Q,52427,176
EMNNDNS&@HAW.M,52428,1116
EMNNDNS&@HAW.Q,52429,248
EMNNDNS&@HI.M,52430,744
EMNNDNS&@HI.Q,52431,248
EMNNDNS&@HON.M,52432,744
EMNNDNS&@HON.Q,52433,248
EMNNDNS&@KAU.M,52434,1116
EMNNDNS&@KAU.Q,52435,248
EMNNDNS&@MAU.M,52436,1116
EMNNDNS&@MAU.Q,52437,248
EMNNDNS@NBI.M,52438,293
EMNNDNS@NBI.Q,52439,97
EMNNDOT&@HI.A,52440,16
EMNNDOT&@HI.M,52441,192
EMNNDOT&@HI.Q,52442,64
EMNNDOT&@HON.A,52443,16
EMNNDOT&@HON.M,52444,192
EMNNDOT&@HON.Q,52445,64
EMNNDOTNS&@HI.M,52446,384
EMNNDOTNS&@HI.Q,52447,128
EMNNDOTNS&@HON.M,52448,384
EMNNDOTNS&@HON.Q,52449,128
EMNNDPR&@HI.A,52450,28
EMNNDPR&@HI.M,52451,336
EMNNDPR&@HI.Q,52452,112
EMNNDPR&@HON.A,52453,28
EMNNDPR&@HON.M,52454,336
EMNNDPR&@HON.Q,52455,112
EMNNDPRNS&@HI.M,52456,672
EMNNDPRNS&@HI.Q,52457,224
EMNNDPRNS&@HON.M,52458,672
EMNNDPRNS&@HON.Q,52459,224
EMNNDSA&@HI.M,52460,168
EMNNDSA&@HI.Q,52461,56
EMNNDTX&@HI.A,52462,23
EMNNDTX&@HI.M,52463,276
EMNNDTX&@HI.Q,52464,92
EMNNDTX&@HON.A,52465,23
EMNNDTX&@HON.M,52466,276
EMNNDTX&@HON.Q,52467,92
EMNNDTXNS&@HI.M,52468,552
EMNNDTXNS&@HI.Q,52469,184
EMNNDTXNS&@HON.M,52470,552
EMNNDTXNS&@HON.Q,52471,184
EMNNS&@HAW.M,52472,1116
EMNNS&@HAW.Q,52473,248
EMNNS&@HI.M,52474,1080
EMNNS&@HI.Q,52475,360
EMNNS&@HON.M,52476,1032
EMNNS&@HON.Q,52477,344
EMNNS&@KAU.M,52478,1116
EMNNS&@KAU.Q,52479,248
EMNNS&@MAU.M,52480,1116
EMNNS&@MAU.Q,52481,248
EMNNS@NBI.M,52482,509
EMNNS@NBI.Q,52483,169
EMNSA&@HI.M,52484,264
EMNSA&@HI.Q,52485,88
EMNSA@HI.Q,52486,97
EMPL&@HAW.A,52487,13
EMPL&@HAW.M,52488,156
EMPL&@HAW.Q,52489,52
EMPL&@HI.A,52490,25
EMPL&@HI.M,52491,300
EMPL&@HI.Q,52492,100
EMPL&@HON.A,52493,33
EMPL&@HON.M,52494,396
EMPL&@HON.Q,52495,132
EMPL&@KAU.A,52496,14
EMPL&@KAU.M,52497,168
EMPL&@KAU.Q,52498,56
EMPL&@MAU.A,52499,13
EMPL&@MAU.M,52500,156
EMPL&@MAU.Q,52501,52
EMPL@CA.M,52502,461
EMPL@CA.Q,52503,153
EMPLNS@HAW.M,52504,293
EMPL@HAW.A,52505,24
EMPLSA@HI.M,52506,461
EMPLNS@HI.M,52507,922
EMPL_MC@HI.M,52508,456
EMPL@HI.M,52509,461
EMPL@HAW.M,52510,293
EMPL@HAW.Q,52511,97
EMPL@HI.A,52512,76
EMPL@HI.Q,52513,153
EMPLNS@HON.M,52514,293
EMPL@HON.A,52515,24
EMPL@HON.M,52516,293
EMPL@HON.Q,52517,97
EMPL@JP.M,52518,1469
EMPL@JP.Q,52519,245
EMPL@JP.A,52520,61
EMPLNS@KAU.M,52521,293
EMPL@KAU.A,52522,24
EMPL@KAU.M,52523,293
EMPL@KAU.Q,52524,97
EMPLNS@MAU.M,52525,293
EMPL@MAU.A,52526,24
EMPL@MAU.M,52527,293
EMPL@MAU.Q,52528,97
EMPL@NBI.A,52529,24
EMPL@NBI.M,52530,293
EMPL@NBI.Q,52531,97
EMPLNS@US.M,52532,798
EMPLNS@US.Q,52533,266
EMPL@US.A,52534,132
EMPL@US.M,52535,798
EMPL@US.Q,52536,266
EMPLNS&@HAW.M,52537,468
EMPLNS&@HAW.Q,52538,104
EMPLNS&@HI.M,52539,900
EMPLNS&@HI.Q,52540,200
EMPLNS&@HON.M,52541,1188
EMPLNS&@HON.Q,52542,264
EMPLNS&@KAU.M,52543,504
EMPLNS&@KAU.Q,52544,112
EMPLNS&@MAU.M,52545,468
EMPLNS&@MAU.Q,52546,104
EMPLNS@HAW.Q,52549,97
EMPLNS@HI.Q,52550,153
EMPLNS@HON.Q,52551,97
EMPLNS@KAU.Q,52552,97
EMPLNS@MAU.Q,52553,97
EMPLNS@NBI.M,52554,293
EMPLNS@NBI.Q,52555,97
EMPLSA@HI.Q,52556,153
ENF@CA.M,52557,293
ENF@CA.Q,52558,97
ENFNS@CA.M,52559,905
ENFNS@CA.Q,52560,301
ENS&@HAW.M,52561,1116
ENS&@HAW.Q,52562,248
ENS&@HI.M,52563,1116
ENS&@HI.Q,52564,248
ENS&@HON.M,52565,1116
ENS&@HON.Q,52566,248
ENS&@KAU.M,52567,1116
ENS&@KAU.Q,52568,248
ENS&@MAU.M,52569,1116
ENS&@MAU.Q,52570,248
ENS@NBI.M,52571,468
ENS@NBI.Q,52572,156
ENV_DASH_TESTER@HI.A,52573,13
ENV_DASH_TESTER@HI.M,52574,156
ENV_DASH_TESTER@HI.Q,52575,1
EOS@HAW.A,52576,48
EOSNS@HI.Q,52577,97
EOS@HI.A,52578,48
EOS@HI.Q,52579,97
EOSNS@HON.Q,52580,97
EOS@HON.A,52581,48
EOS@KAU.A,52582,48
EOSNS@MAU.Q,52583,97
EOS@MAU.A,52584,48
EOS@MAU.Q,52585,97
EOS@NBI.A,52586,24
EOSNS@US.M,52587,906
EOSNS@US.Q,52588,302
EOS@US.A,52589,150
EOS@US.M,52590,906
EOS@US.Q,52591,302
EOSNS@HAW.Q,52592,97
EOSNS@KAU.Q,52593,97
EOSNS@NBI.M,52594,293
EOSNS@NBI.Q,52595,97
EOSSA@HI.Q,52596,97
EPSNS@HAW.Q,52597,97
EPS@HAW.A,52598,48
EPSNS@HI.Q,52599,97
EPS@HI.A,52600,48
EPS@HI.Q,52601,97
EPSNS@HON.Q,52602,97
EPS@HON.A,52603,48
EPSNS@MAU.Q,52604,97
EPS@MAU.A,52605,48
EPS@MAU.Q,52606,97
EPS@NBI.A,52607,24
EPSNS@US.M,52608,294
EPSNS@US.Q,52609,98
EPS@US.A,52610,48
EPS@US.M,52611,294
EPS@US.Q,52612,98
EPSNS@KAU.Q,52613,97
EPSNS@NBI.M,52614,293
EPSNS@NBI.Q,52615,97
EPSSA@HI.Q,52616,97
ERENS@HAW.Q,52617,169
ERE@HAW.A,52618,84
ERENS@HI.Q,52619,225
ERE@HI.A,52620,112
ERE@HI.Q,52621,225
ERENS@HON.Q,52622,169
ERE@HON.A,52623,84
ERE@HON.Q,52624,72
ERENS@KAU.Q,52625,169
ERE@KAU.A,52626,84
ERENS@MAU.Q,52627,169
ERE@MAU.A,52628,84
ERE@MAU.Q,52629,97
ERE@NBI.A,52630,42
ERE@NBI.M,52631,216
ERE@NBI.Q,52632,72
ERENS@US.M,52633,294
ERENS@US.Q,52634,98
ERE@US.A,52635,48
ERE@US.M,52636,294
ERE@US.Q,52637,98
ERENS@NBI.M,52638,509
ERENS@NBI.Q,52639,169
ERESA@HI.Q,52640,97
ERT&@HAW.A,52641,31
ERT&@HAW.M,52642,372
ERT&@HAW.Q,52643,124
ERT&@HI.A,52644,31
ERT&@HI.M,52645,372
ERT&@HI.Q,52646,124
ERT&@HON.A,52647,31
ERT&@HON.M,52648,372
ERT&@HON.Q,52649,124
ERT&@KAU.A,52650,31
ERT&@KAU.M,52651,372
ERT&@KAU.Q,52652,124
ERT&@MAU.A,52653,31
ERT&@MAU.M,52654,372
ERT&@MAU.Q,52655,124
ERTNS@HAW.Q,52656,97
ERT@HAW.A,52657,48
ERTNS@HI.Q,52658,97
ERT@HI.A,52659,48
ERT@HI.Q,52660,97
ERTNS@HON.Q,52661,97
ERT@HON.A,52662,48
ERTNS@KAU.Q,52663,97
ERT@KAU.A,52664,48
ERTNS@MAU.Q,52665,97
ERT@MAU.A,52666,48
ERT@MAU.Q,52667,97
ERT@NBI.A,52668,24
ERTNS@US.M,52669,906
ERTNS@US.Q,52670,302
