series_name,series_id,new_datapoints_added
EGVFD&@HI.M,91588,372
EGVFD&@HI.Q,91589,124
EGVFD&@HON.A,91590,31
EGVFD&@HON.M,91591,372
EGVFD&@HON.Q,91592,124
EGVFD&@KAU.A,91593,31
EGVFD&@KAU.M,91594,372
EGVFD&@KAU.Q,91595,124
EGVFD&@MAU.A,91596,31
EGVFD&@MAU.M,91597,372
EGVFD&@MAU.Q,91598,124
EGVFDNS@HI.Q,91599,170
EGVFD@HI.A,91600,84
EGVFD@HI.Q,91601,170
EGVFDNS@HON.Q,91602,170
EGVFD@HON.A,91603,84
EGVFD@HON.Q,91604,170
EGVFD@MAU.Q,91605,98
EGVFD@MAU.A,91606,24
EGVFD@NBI.A,91607,42
EGVFD@NBI.M,91608,510
EGVFD@NBI.Q,91609,170
EGVFDNS@US.M,91610,906
EGVFDNS@US.Q,91611,302
EGVFD@US.A,91612,150
EGVFD@US.M,91613,906
EGVFD@US.Q,91614,302
EGVFDAF&@HI.A,91615,25
EGVFDAF&@HI.M,91616,300
EGVFDAF&@HI.Q,91617,100
EGVFDAF&@HON.A,91618,25
EGVFDAF&@HON.M,91619,300
EGVFDAF&@HON.Q,91620,100
EGVFDAFNS&@HI.M,91621,600
EGVFDAFNS&@HI.Q,91622,200
EGVFDAFNS&@HON.M,91623,600
EGVFDAFNS&@HON.Q,91624,200
EGVFDAR&@HI.A,91625,25
EGVFDAR&@HI.M,91626,300
EGVFDAR&@HI.Q,91627,100
EGVFDAR&@HON.A,91628,25
EGVFDAR&@HON.M,91629,300
EGVFDAR&@HON.Q,91630,100
EGVFDARNS&@HI.M,91631,600
EGVFDARNS&@HI.Q,91632,200
EGVFDARNS&@HON.M,91633,600
EGVFDARNS&@HON.Q,91634,200
EGVFDDDNS@HAW.M,91635,294
EGVFDDDNS@HAW.Q,91636,98
EGVFDDD@HAW.A,91637,48
EGVFDDDNS@HI.M,91638,228
EGVFDDDNS@HI.Q,91639,54
EGVFDDD@HI.A,91640,26
EGVFDDDNS@HON.M,91641,330
EGVFDDDNS@HON.Q,91642,54
EGVFDDD@HON.A,91643,26
EGVFDDDNS@KAU.M,91644,294
EGVFDDDNS@KAU.Q,91645,98
EGVFDDD@KAU.A,91646,48
EGVFDDD@NBI.A,91650,13
EGVFDDDNS@NBI.M,91651,162
EGVFDDDNS@NBI.Q,91652,54
EGVFDNS&@HAW.M,91653,1116
EGVFDNS&@HAW.Q,91654,248
EGVFDNS&@HI.M,91655,744
EGVFDNS&@HI.Q,91656,248
EGVFDNS&@HON.M,91657,744
EGVFDNS&@HON.Q,91658,248
EGVFDNS&@KAU.M,91659,1116
EGVFDNS&@KAU.Q,91660,248
EGVFDNS&@MAU.M,91661,1116
EGVFDNS&@MAU.Q,91662,248
EGVFDNS@HAW.Q,91663,170
EGVFDNS@KAU.Q,91664,170
EGVFDNS@MAU.Q,91665,170
EGVFDNS@NBI.M,91666,510
EGVFDNS@NBI.Q,91667,170
EGVFDNV&@HI.A,91668,25
EGVFDNV&@HI.M,91669,300
EGVFDNV&@HI.Q,91670,100
EGVFDNV&@HON.A,91671,25
EGVFDNV&@HON.M,91672,300
EGVFDNV&@HON.Q,91673,100
EGVFDNVNS&@HI.M,91674,600
EGVFDNVNS&@HI.Q,91675,200
EGVFDNVNS&@HON.M,91676,600
EGVFDNVNS&@HON.Q,91677,200
EGVFDOT&@HI.A,91678,10
EGVFDOT&@HI.M,91679,120
EGVFDOT&@HI.Q,91680,40
EGVFDOT&@HON.A,91681,25
EGVFDOT&@HON.M,91682,300
EGVFDOT&@HON.Q,91683,100
EGVFDOTNS&@HI.M,91684,240
EGVFDOTNS&@HI.Q,91685,80
EGVFDOTNS&@HON.M,91686,900
EGVFDOTNS&@HON.Q,91687,200
EGVFDSA&@HI.M,91688,108
EGVFDSA&@HI.Q,91689,36
EGVFDSA@HI.Q,91690,98
EGVFDSPNS@HI.M,91691,228
EGVFDSPNS@HI.Q,91692,54
EGVFDSP@HI.A,91693,26
EGVFDSPNS@HON.M,91694,228
EGVFDSPNS@HON.Q,91695,54
EGVFDSP@HON.A,91696,26
EGVFDSP@NBI.A,91697,13
EGVFDSPNS@NBI.M,91698,162
EGVFDSPNS@NBI.Q,91699,54
EGVLC&@HAW.A,91700,31
EGVLC&@HAW.M,91701,372
EGVLC&@HAW.Q,91702,124
EGVLC&@HI.A,91703,31
EGVLC&@HI.M,91704,372
EGVLC&@HI.Q,91705,124
EGVLC&@HON.A,91706,31
EGVLC&@HON.M,91707,372
EGVLC&@HON.Q,91708,124
EGVLC&@KAU.A,91709,31
EGVLC&@KAU.M,91710,372
EGVLC&@KAU.Q,91711,124
EGVLC&@MAU.A,91712,31
EGVLC&@MAU.M,91713,372
EGVLC&@MAU.Q,91714,124
EGVLCNS@HAW.Q,91715,170
EGVLC@HAW.A,91716,84
EGVLCNS@HI.Q,91717,170
EGVLC@HI.A,91718,84
EGVLC@HI.Q,91719,170
EGVLCNS@HON.Q,91720,170
EGVLC@HON.A,91721,84
EGVLC@HON.Q,91722,170
EGVLCNS@KAU.Q,91723,170
EGVLC@KAU.A,91724,84
EGVLCNS@MAU.Q,91725,170
EGVLC@MAU.A,91726,84
EGVLC@MAU.Q,91727,98
EGVLC@NBI.A,91728,42
EGVLC@NBI.M,91729,510
EGVLC@NBI.Q,91730,170
EGVLCNS@US.M,91731,714
EGVLCNS@US.Q,91732,238
EGVLC@US.A,91733,118
EGVLC@US.M,91734,714
EGVLC@US.Q,91735,238
EGVLCNS&@HAW.M,91736,1116
EGVLCNS&@HAW.Q,91737,248
EGVLCNS&@HI.M,91738,744
EGVLCNS&@HI.Q,91739,248
EGVLCNS&@HON.M,91740,744
EGVLCNS&@HON.Q,91741,248
EGVLCNS&@KAU.M,91742,1116
EGVLCNS&@KAU.Q,91743,248
EGVLCNS&@MAU.M,91744,1116
EGVLCNS&@MAU.Q,91745,248
EGVLCNS@NBI.M,91746,510
EGVLCNS@NBI.Q,91747,170
EGVLCSA&@HI.M,91748,108
EGVLCSA&@HI.Q,91749,36
EGVLCSA@HI.Q,91750,98
EGVNS&@HAW.M,91751,1116
EGVNS&@HAW.Q,91752,248
EGVNS&@HI.M,91753,1080
EGVNS&@HI.Q,91754,360
EGVNS&@HON.M,91755,1032
EGVNS&@HON.Q,91756,344
EGVNS&@KAU.M,91757,1116
EGVNS&@KAU.Q,91758,248
EGVNS&@MAU.M,91759,1116
EGVNS&@MAU.Q,91760,248
EGVNS@NBI.M,91761,654
EGVNS@NBI.Q,91762,218
EGVSA&@HI.M,91763,264
EGVSA&@HI.Q,91764,88
EGVSA@HI.Q,91765,226
EGVST&@HAW.A,91766,31
EGVST&@HAW.M,91767,372
EGVST&@HAW.Q,91768,124
EGVST&@HI.A,91769,31
EGVST&@HI.M,91770,372
EGVST&@HI.Q,91771,124
EGVST&@HON.A,91772,31
EGVST&@HON.M,91773,372
EGVST&@HON.Q,91774,124
EGVST&@KAU.A,91775,31
EGVST&@KAU.M,91776,372
EGVST&@KAU.Q,91777,124
EGVST&@MAU.A,91778,31
EGVST&@MAU.M,91779,372
EGVST&@MAU.Q,91780,124
EGVSTNS@HAW.Q,91781,170
EGVST@HAW.A,91782,84
EGVSTNS@HI.Q,91783,170
EGVST@HI.A,91784,84
EGVST@HI.Q,91785,170
EGVSTNS@HON.Q,91786,170
EGVST@HON.A,91787,84
EGVST@HON.Q,91788,170
EGVSTNS@KAU.Q,91789,170
EGVST@KAU.A,91790,84
EGVSTNS@MAU.Q,91791,170
EGVST@MAU.A,91792,84
EGVST@MAU.Q,91793,98
EGVST@NBI.A,91794,42
EGVST@NBI.M,91795,510
EGVST@NBI.Q,91796,170
EGVSTNS@US.M,91797,714
EGVSTNS@US.Q,91798,238
EGVST@US.A,91799,118
EGVST@US.M,91800,714
EGVST@US.Q,91801,238
EGVSTED&@HI.A,91802,5
EGVSTED&@HI.M,91803,60
EGVSTED&@HI.Q,91804,20
EGVSTED&@HON.A,91805,5
EGVSTED&@HON.M,91806,60
EGVSTED&@HON.Q,91807,20
EGVSTEDNS@HAW.M,91808,198
EGVSTEDNS@HAW.Q,91809,66
EGVSTED@HAW.A,91810,32
EGVSTEDNS@HI.M,91811,264
EGVSTEDNS@HI.Q,91812,66
EGVSTED@HI.A,91813,32
EGVSTEDNS@HON.M,91814,264
EGVSTEDNS@HON.Q,91815,66
EGVSTED@HON.A,91816,32
EGVSTEDNS@KAU.M,91817,198
EGVSTEDNS@KAU.Q,91818,66
EGVSTED@KAU.A,91819,32
EGVSTEDNS@MAU.M,91820,198
EGVSTEDNS@MAU.Q,91821,66
EGVSTED@MAU.A,91822,32
EGVSTED@NBI.A,91823,16
EGVSTEDNS&@HI.M,91824,120
EGVSTEDNS&@HI.Q,91825,40
EGVSTEDNS&@HON.M,91826,120
EGVSTEDNS&@HON.Q,91827,40
EGVSTEDNS@NBI.M,91828,198
EGVSTEDNS@NBI.Q,91829,66
EGVSTES&@HI.A,91830,5
EGVSTES&@HI.M,91831,60
EGVSTES&@HI.Q,91832,20
EGVSTES&@HON.A,91833,5
EGVSTES&@HON.M,91834,60
EGVSTES&@HON.Q,91835,20
EGVSTESNS&@HI.M,91836,120
EGVSTESNS&@HI.Q,91837,40
EGVSTESNS&@HON.M,91838,120
EGVSTESNS&@HON.Q,91839,40
EGVSTNS&@HAW.M,91840,1116
EGVSTNS&@HAW.Q,91841,248
EGVSTNS&@HI.M,91842,744
EGVSTNS&@HI.Q,91843,248
EGVSTNS&@HON.M,91844,744
EGVSTNS&@HON.Q,91845,248
EGVSTNS&@KAU.M,91846,1116
EGVSTNS&@KAU.Q,91847,248
EGVSTNS&@MAU.M,91848,1116
EGVSTNS&@MAU.Q,91849,248
EGVSTNS@NBI.M,91850,510
EGVSTNS@NBI.Q,91851,170
EGVSTSA&@HI.M,91852,108
EGVSTSA&@HI.Q,91853,36
EGVSTSA@HI.Q,91854,98
EHCNS@HAW.Q,91855,170
EHC@HAW.A,91856,84
EHCNS@HI.Q,91857,170
EHC@HI.A,91858,84
EHC@HI.Q,91859,170
EHCNS@HON.Q,91860,170
EHC@HON.A,91861,84
EHC@HON.Q,91862,170
EHCNS@KAU.Q,91863,170
EHC@KAU.A,91864,84
EHCNS@MAU.Q,91865,170
EHC@MAU.A,91866,84
EHC@MAU.Q,91867,98
EHC@NBI.A,91868,42
EHC@NBI.M,91869,510
EHC@NBI.Q,91870,170
EHCNS@US.M,91871,294
EHCNS@US.Q,91872,98
EHC@US.A,91873,48
EHC@US.M,91874,294
EHC@US.Q,91875,98
EHCAMNS@HI.M,91876,360
EHCAMNS@HI.Q,91877,98
EHCAM@HI.A,91878,48
EHCAMNS@HON.M,91879,360
EHCAMNS@HON.Q,91880,98
EHCAM@HON.A,91881,48
EHCAM@NBI.A,91882,24
EHCAMNS@NBI.M,91883,294
EHCAMNS@NBI.Q,91884,98
EHCHONS@HI.M,91885,360
EHCHONS@HI.Q,91886,98
EHCHO@HI.A,91887,48
EHCHONS@HON.M,91888,360
EHCHONS@HON.Q,91889,98
EHCHO@HON.A,91890,48
EHCHO@NBI.A,91891,24
EHCHONS@NBI.M,91892,294
EHCHONS@NBI.Q,91893,98
EHCNRNS@HI.M,91894,360
EHCNRNS@HI.Q,91895,98
EHCNR@HI.A,91896,48
EHCNS@NBI.M,91897,510
EHCNS@NBI.Q,91898,170
EHCSA@HI.Q,91899,98
EHCSONS@HI.M,91900,360
EHCSONS@HI.Q,91901,98
EHCSO@HI.A,91902,48
EHCSOIFNS@HI.M,91903,360
EHCSOIFNS@HI.Q,91904,98
EHCSOIF@HI.A,91905,48
EIF@HAW.A,91906,48
EIFNS@HI.Q,91907,98
EIF@HI.A,91908,48
EIF@HI.Q,91909,98
EIFNS@HON.Q,91910,98
EIF@HON.A,91911,48
EIF@KAU.A,91912,48
EIF@MAU.Q,91913,98
EIFNS@MAU.Q,91914,98
EIF@MAU.A,91915,48
EIF@NBI.A,91916,24
EIFNS@US.M,91917,906
EIFNS@US.Q,91918,302
EIF@US.A,91919,150
EIF@US.M,91920,906
EIF@US.Q,91921,302
EIFNS@HAW.Q,91922,98
EIFNS@KAU.Q,91923,98
EIFNS@NBI.M,91924,294
EIFNS@NBI.Q,91925,98
EIFTCNS@HAW.M,91926,294
EIFTCNS@HAW.Q,91927,98
EIFTC@HAW.A,91928,48
EIFTCNS@HI.M,91929,360
EIFTCNS@HI.Q,91930,98
EIFTC@HI.A,91931,48
EIFTCNS@HON.M,91932,360
EIFTCNS@HON.Q,91933,98
EIFTC@HON.A,91934,48
EIFTCNS@KAU.M,91935,294
EIFTCNS@KAU.Q,91936,98
EIFTC@KAU.A,91937,48
EIFTCNS@MAU.M,91938,294
EIFTCNS@MAU.Q,91939,98
EIFTC@MAU.A,91940,48
EIFTC@NBI.A,91941,24
EIFTCNS@NBI.M,91942,294
EIFTCNS@NBI.Q,91943,98
EMANS@HI.Q,91944,98
EMA@HI.A,91945,48
EMA@HI.Q,91946,98
EMANS@HON.Q,91947,98
EMA@HON.A,91948,48
EMA@MAU.Q,91949,98
EMA@MAU.A,91950,24
EMA@NBI.A,91951,24
EMANS@US.M,91952,294
EMANS@US.Q,91953,98
EMA@US.A,91954,48
EMA@US.M,91955,294
EMA@US.Q,91956,98
EMANS@HAW.Q,91957,98
EMANS@KAU.Q,91958,98
EMANS@MAU.Q,91959,98
EMANS@NBI.M,91960,294
EMANS@NBI.Q,91961,98
EMINS@US.M,91962,906
EMINS@US.Q,91963,302
EMI@US.A,91964,150
EMI@US.M,91965,906
EMI@US.Q,91966,302
EMN&@HAW.A,91967,31
EMN&@HAW.M,91968,372
EMN&@HAW.Q,91969,124
EMN&@HI.A,91970,45
EMN&@HI.M,91971,540
EMN&@HI.Q,91972,180
EMN&@HON.A,91973,43
EMN&@HON.M,91974,516
EMN&@HON.Q,91975,172
EMN&@KAU.A,91976,31
EMN&@KAU.M,91977,372
EMN&@KAU.Q,91978,124
EMN&@MAU.A,91979,31
EMN&@MAU.M,91980,372
EMN&@MAU.Q,91981,124
EMNNS@HAW.Q,91982,170
EMN@HAW.A,91983,84
EMNNS@HI.Q,91984,226
EMN@HI.A,91985,112
EMN@HI.Q,91986,226
EMNNS@HON.Q,91987,170
EMN@HON.A,91988,84
EMN@HON.Q,91989,170
EMNNS@KAU.Q,91990,170
EMN@KAU.A,91991,108
EMNNS@MAU.Q,91992,170
EMN@MAU.A,91993,84
EMN@MAU.Q,91994,98
EMN@NBI.A,91995,42
EMN@NBI.M,91996,510
EMN@NBI.Q,91997,170
EMNNS@US.M,91998,906
EMNNS@US.Q,91999,302
EMN@US.A,92000,150
EMN@US.M,92001,906
EMN@US.Q,92002,302
EMNDR&@HAW.A,92003,31
EMNDR&@HAW.M,92004,372
EMNDR&@HAW.Q,92005,124
EMNDR&@HI.A,92006,31
EMNDR&@HI.M,92007,372
EMNDR&@HI.Q,92008,124
EMNDR&@HON.A,92009,31
EMNDR&@HON.M,92010,372
EMNDR&@HON.Q,92011,124
EMNDR&@KAU.A,92012,31
EMNDR&@MAU.A,92013,31
EMNDR&@MAU.M,92014,372
EMNDR&@MAU.Q,92015,124
EMNDRNS@HAW.M,92016,294
EMNDRNS@HAW.Q,92017,98
EMNDR@HAW.A,92018,48
EMNDRNS@HI.M,92019,360
EMNDRNS@HI.Q,92020,98
EMNDR@HI.A,92021,48
EMNDRNS@HON.M,92022,360
EMNDRNS@HON.Q,92023,98
EMNDR@HON.A,92024,48
EMNDRNS@KAU.M,92025,234
EMNDRNS@KAU.Q,92026,75
EMNDR@KAU.A,92027,34
EMNDRNS@MAU.M,92028,294
EMNDRNS@MAU.Q,92029,98
EMNDR@MAU.A,92030,48
EMNDR@NBI.A,92031,24
EMNDRNS@US.M,92032,906
EMNDRNS@US.Q,92033,302
EMNDR@US.A,92034,150
EMNDR@US.M,92035,906
EMNDR@US.Q,92036,302
EMNDRNS&@HAW.M,92037,1116
EMNDRNS&@HAW.Q,92038,248
EMNDRNS&@HI.M,92039,744
EMNDRNS&@HI.Q,92040,248
EMNDRNS&@HON.M,92041,744
EMNDRNS&@HON.Q,92042,248
EMNDRNS&@KAU.M,92043,1116
EMNDRNS&@KAU.Q,92044,248
EMNDRNS&@MAU.M,92045,1116
EMNDRNS&@MAU.Q,92046,248
EMNDRNS@NBI.M,92047,294
EMNDRNS@NBI.Q,92048,98
EMNDROT&@HI.A,92049,16
EMNDROT&@HI.M,92050,192
EMNDROT&@HI.Q,92051,64
EMNDROT&@HON.A,92052,16
EMNDROT&@HON.M,92053,192
EMNDROT&@HON.Q,92054,64
EMNDROTNS&@HI.M,92055,384
EMNDROTNS&@HI.Q,92056,128
EMNDROTNS&@HON.M,92057,384
EMNDROTNS&@HON.Q,92058,128
EMNDRST&@HI.A,92059,28
EMNDRST&@HI.M,92060,336
EMNDRST&@HI.Q,92061,112
EMNDRST&@HON.A,92062,28
EMNDRST&@HON.M,92063,336
EMNDRST&@HON.Q,92064,112
EMNDRSTNS&@HI.M,92065,672
EMNDRSTNS&@HI.Q,92066,224
EMNDRSTNS&@HON.M,92067,672
EMNDRSTNS&@HON.Q,92068,224
EMNDRWD&@HI.A,92069,28
EMNDRWD&@HI.M,92070,336
EMNDRWD&@HI.Q,92071,112
EMNDRWD&@HON.A,92072,28
EMNDRWD&@HON.M,92073,336
EMNDRWD&@HON.Q,92074,112
EMNDRWDNS&@HI.M,92075,672
EMNDRWDNS&@HI.Q,92076,224
EMNDRWDNS&@HON.M,92077,672
EMNDRWDNS&@HON.Q,92078,224
EMNND&@HAW.A,92079,31
EMNND&@HAW.M,92080,372
EMNND&@HAW.Q,92081,124
EMNND&@HI.A,92082,31
EMNND&@HI.M,92083,372
EMNND&@HI.Q,92084,124
EMNND&@HON.A,92085,31
EMNND&@HON.M,92086,372
EMNND&@HON.Q,92087,124
EMNND&@KAU.A,92088,31
EMNND&@KAU.M,92089,372
EMNND&@KAU.Q,92090,124
EMNND&@MAU.A,92091,31
EMNND&@MAU.M,92092,372
EMNND&@MAU.Q,92093,124
EMNNDNS@HAW.M,92094,294
EMNNDNS@HAW.Q,92095,98
EMNND@HAW.A,92096,48
EMNNDNS@HI.M,92097,360
EMNNDNS@HI.Q,92098,98
EMNND@HI.A,92099,48
EMNNDNS@HON.M,92100,360
EMNNDNS@HON.Q,92101,98
EMNND@HON.A,92102,48
EMNNDNS@KAU.M,92103,294
EMNNDNS@KAU.Q,92104,98
EMNND@KAU.A,92105,48
EMNNDNS@MAU.M,92106,294
EMNNDNS@MAU.Q,92107,98
EMNND@MAU.A,92108,48
EMNND@NBI.A,92109,24
EMNNDNS@US.M,92110,906
EMNNDNS@US.Q,92111,302
EMNND@US.A,92112,150
EMNND@US.M,92113,906
EMNND@US.Q,92114,302
EMNNDFD&@HI.A,92115,28
EMNNDFD&@HI.M,92116,336
EMNNDFD&@HI.Q,92117,112
EMNNDFD&@HON.A,92118,28
EMNNDFD&@HON.M,92119,336
EMNNDFD&@HON.Q,92120,112
EMNNDFDNS&@HI.M,92121,672
EMNNDFDNS&@HI.Q,92122,224
EMNNDFDNS&@HON.M,92123,672
EMNNDFDNS&@HON.Q,92124,224
EMNNDFDO&@HI.A,92125,16
EMNNDFDO&@HI.M,92126,192
EMNNDFDO&@HI.Q,92127,64
EMNNDFDO&@HON.A,92128,16
EMNNDFDO&@HON.M,92129,192
EMNNDFDO&@HON.Q,92130,64
EMNNDFDONS&@HI.M,92131,384
EMNNDFDONS&@HI.Q,92132,128
EMNNDFDONS&@HON.M,92133,384
EMNNDFDONS&@HON.Q,92134,128
EMNNDFDS&@HI.A,92135,22
EMNNDFDS&@HI.M,92136,264
EMNNDFDS&@HI.Q,92137,88
EMNNDFDS&@HON.A,92138,22
EMNNDFDS&@HON.M,92139,264
EMNNDFDS&@HON.Q,92140,88
EMNNDFDSA&@HI.M,92141,24
EMNNDFDSA&@HI.Q,92142,8
EMNNDFDSNS&@HI.M,92143,528
EMNNDFDSNS&@HI.Q,92144,176
EMNNDFDSNS&@HON.M,92145,528
EMNNDFDSNS&@HON.Q,92146,176
EMNNDNS&@HAW.M,92147,1116
EMNNDNS&@HAW.Q,92148,248
EMNNDNS&@HI.M,92149,744
EMNNDNS&@HI.Q,92150,248
EMNNDNS&@HON.M,92151,744
EMNNDNS&@HON.Q,92152,248
EMNNDNS&@KAU.M,92153,1116
EMNNDNS&@KAU.Q,92154,248
EMNNDNS&@MAU.M,92155,1116
EMNNDNS&@MAU.Q,92156,248
EMNNDNS@NBI.M,92157,294
EMNNDNS@NBI.Q,92158,98
EMNNDOT&@HI.A,92159,16
EMNNDOT&@HI.M,92160,192
EMNNDOT&@HI.Q,92161,64
EMNNDOT&@HON.A,92162,16
EMNNDOT&@HON.M,92163,192
EMNNDOT&@HON.Q,92164,64
EMNNDOTNS&@HI.M,92165,384
EMNNDOTNS&@HI.Q,92166,128
EMNNDOTNS&@HON.M,92167,384
EMNNDOTNS&@HON.Q,92168,128
EMNNDPR&@HI.A,92169,28
EMNNDPR&@HI.M,92170,336
EMNNDPR&@HI.Q,92171,112
EMNNDPR&@HON.A,92172,28
EMNNDPR&@HON.M,92173,336
EMNNDPR&@HON.Q,92174,112
EMNNDPRNS&@HI.M,92175,672
EMNNDPRNS&@HI.Q,92176,224
EMNNDPRNS&@HON.M,92177,672
EMNNDPRNS&@HON.Q,92178,224
EMNNDSA&@HI.M,92179,168
EMNNDSA&@HI.Q,92180,56
EMNNDTX&@HI.A,92181,23
EMNNDTX&@HI.M,92182,276
EMNNDTX&@HI.Q,92183,92
EMNNDTX&@HON.A,92184,23
EMNNDTX&@HON.M,92185,276
EMNNDTX&@HON.Q,92186,92
EMNNDTXNS&@HI.M,92187,552
EMNNDTXNS&@HI.Q,92188,184
EMNNDTXNS&@HON.M,92189,552
EMNNDTXNS&@HON.Q,92190,184
EMNNS&@HAW.M,92191,1116
EMNNS&@HAW.Q,92192,248
EMNNS&@HI.M,92193,1080
EMNNS&@HI.Q,92194,360
EMNNS&@HON.M,92195,1032
EMNNS&@HON.Q,92196,344
EMNNS&@KAU.M,92197,1116
EMNNS&@KAU.Q,92198,248
EMNNS&@MAU.M,92199,1116
EMNNS&@MAU.Q,92200,248
EMNNS@NBI.M,92201,510
EMNNS@NBI.Q,92202,170
EMNSA&@HI.M,92203,264
EMNSA&@HI.Q,92204,88
EMNSA@HI.Q,92205,98
EMPL&@HAW.A,92206,13
EMPL&@HAW.M,92207,156
EMPL&@HAW.Q,92208,52
EMPL&@HI.A,92209,25
EMPL&@HI.M,92210,300
EMPL&@HI.Q,92211,100
EMPL&@HON.A,92212,33
EMPL&@HON.M,92213,396
EMPL&@HON.Q,92214,132
EMPL&@KAU.A,92215,14
EMPL&@KAU.M,92216,168
EMPL&@KAU.Q,92217,56
EMPL&@MAU.A,92218,13
EMPL&@MAU.M,92219,156
EMPL&@MAU.Q,92220,52
EMPL@CA.M,92221,462
EMPL@CA.Q,92222,154
EMPLNS@HAW.M,92223,294
EMPL@HAW.A,92224,24
EMPLSA@HI.M,92225,462
EMPLNS@HI.M,92226,924
EMPL_MC@HI.M,92227,456
EMPL@HI.M,92228,462
EMPL@HAW.M,92229,294
EMPL@HAW.Q,92230,98
EMPL@HI.A,92231,76
EMPL@HI.Q,92232,154
EMPLNS@HON.M,92233,294
EMPL@HON.A,92234,24
EMPL@HON.M,92235,294
EMPL@HON.Q,92236,98
EMPL@JP.M,92237,1469
EMPL@JP.Q,92238,245
EMPL@JP.A,92239,61
EMPLNS@KAU.M,92240,294
EMPL@KAU.A,92241,24
EMPL@KAU.M,92242,294
EMPL@KAU.Q,92243,98
EMPLNS@MAU.M,92244,294
EMPL@MAU.A,92245,24
EMPL@MAU.M,92246,294
EMPL@MAU.Q,92247,98
EMPL@NBI.A,92248,24
EMPL@NBI.M,92249,294
EMPL@NBI.Q,92250,98
EMPLNS@US.M,92251,798
EMPLNS@US.Q,92252,266
EMPL@US.A,92253,132
EMPL@US.M,92254,798
EMPL@US.Q,92255,266
EMPLNS&@HAW.M,92256,468
EMPLNS&@HAW.Q,92257,104
EMPLNS&@HI.M,92258,900
EMPLNS&@HI.Q,92259,200
EMPLNS&@HON.M,92260,1188
EMPLNS&@HON.Q,92261,264
EMPLNS&@KAU.M,92262,504
EMPLNS&@KAU.Q,92263,112
EMPLNS&@MAU.M,92264,468
EMPLNS&@MAU.Q,92265,104
EMPLNS@HAW.Q,92268,98
EMPLNS@HI.Q,92269,154
EMPLNS@HON.Q,92270,98
EMPLNS@KAU.Q,92271,98
EMPLNS@MAU.Q,92272,98
EMPLNS@NBI.M,92273,294
EMPLNS@NBI.Q,92274,98
EMPLSA@HI.Q,92275,154
ENF@CA.M,92276,294
ENF@CA.Q,92277,98
ENFNS@CA.M,92278,906
ENFNS@CA.Q,92279,302
ENS&@HAW.M,92280,1116
ENS&@HAW.Q,92281,248
ENS&@HI.M,92282,1116
ENS&@HI.Q,92283,248
ENS&@HON.M,92284,1116
ENS&@HON.Q,92285,248
ENS&@KAU.M,92286,1116
ENS&@KAU.Q,92287,248
ENS&@MAU.M,92288,1116
ENS&@MAU.Q,92289,248
ENS@NBI.M,92290,468
ENS@NBI.Q,92291,156
ENV_DASH_TESTER@HI.A,92292,13
ENV_DASH_TESTER@HI.M,92293,156
ENV_DASH_TESTER@HI.Q,92294,1
EOS@HAW.A,92295,48
EOSNS@HI.Q,92296,98
EOS@HI.A,92297,48
EOS@HI.Q,92298,98
EOSNS@HON.Q,92299,98
EOS@HON.A,92300,48
EOS@KAU.A,92301,48
EOSNS@MAU.Q,92302,98
EOS@MAU.A,92303,48
EOS@MAU.Q,92304,98
EOS@NBI.A,92305,24
EOSNS@US.M,92306,906
EOSNS@US.Q,92307,302
EOS@US.A,92308,150
EOS@US.M,92309,906
EOS@US.Q,92310,302
EOSNS@HAW.Q,92311,98
EOSNS@KAU.Q,92312,98
EOSNS@NBI.M,92313,294
EOSNS@NBI.Q,92314,98
EOSSA@HI.Q,92315,98
EPSNS@HAW.Q,92316,98
EPS@HAW.A,92317,48
EPSNS@HI.Q,92318,98
EPS@HI.A,92319,48
EPS@HI.Q,92320,98
EPSNS@HON.Q,92321,98
EPS@HON.A,92322,48
EPSNS@MAU.Q,92323,98
EPS@MAU.A,92324,48
EPS@MAU.Q,92325,98
EPS@NBI.A,92326,24
EPSNS@US.M,92327,294
EPSNS@US.Q,92328,98
EPS@US.A,92329,48
EPS@US.M,92330,294
EPS@US.Q,92331,98
EPSNS@KAU.Q,92332,98
EPSNS@NBI.M,92333,294
EPSNS@NBI.Q,92334,98
EPSSA@HI.Q,92335,98
ERENS@HAW.Q,92336,170
ERE@HAW.A,92337,84
ERENS@HI.Q,92338,226
ERE@HI.A,92339,112
ERE@HI.Q,92340,226
ERENS@HON.Q,92341,170
ERE@HON.A,92342,84
ERE@HON.Q,92343,170
ERENS@KAU.Q,92344,170
ERE@KAU.A,92345,84
ERENS@MAU.Q,92346,170
ERE@MAU.A,92347,84
ERE@MAU.Q,92348,98
ERE@NBI.A,92349,42
ERE@NBI.M,92350,510
ERE@NBI.Q,92351,170
ERENS@US.M,92352,294
ERENS@US.Q,92353,98
ERE@US.A,92354,48
ERE@US.M,92355,294
ERE@US.Q,92356,98
ERENS@NBI.M,92357,510
ERENS@NBI.Q,92358,170
ERESA@HI.Q,92359,98
ERT&@HAW.A,92360,31
ERT&@HAW.M,92361,372
ERT&@HAW.Q,92362,124
ERT&@HI.A,92363,31
ERT&@HI.M,92364,372
ERT&@HI.Q,92365,124
ERT&@HON.A,92366,31
ERT&@HON.M,92367,372
ERT&@HON.Q,92368,124
ERT&@KAU.A,92369,31
ERT&@KAU.M,92370,372
ERT&@KAU.Q,92371,124
ERT&@MAU.A,92372,31
