series_name,series_id,new_datapoints_added
EGVFD&@HI.M,104821,372
EGVFD&@HI.Q,104822,124
EGVFD&@HON.A,104823,31
EGVFD&@HON.M,104824,372
EGVFD&@HON.Q,104825,124
EGVFD&@KAU.A,104826,31
EGVFD&@KAU.M,104827,372
EGVFD&@KAU.Q,104828,124
EGVFD&@MAU.A,104829,31
EGVFD&@MAU.M,104830,372
EGVFD&@MAU.Q,104831,124
EGVFDNS@HI.Q,104832,170
EGVFD@HI.A,104833,84
EGVFD@HI.Q,104834,170
EGVFDNS@HON.Q,104835,170
EGVFD@HON.A,104836,84
EGVFD@HON.Q,104837,170
EGVFD@MAU.Q,104838,98
EGVFD@MAU.A,104839,24
EGVFD@NBI.A,104840,42
EGVFD@NBI.M,104841,510
EGVFD@NBI.Q,104842,170
EGVFDNS@US.M,104843,906
EGVFDNS@US.Q,104844,302
EGVFD@US.A,104845,150
EGVFD@US.M,104846,906
EGVFD@US.Q,104847,302
EGVFDAF&@HI.A,104848,25
EGVFDAF&@HI.M,104849,300
EGVFDAF&@HI.Q,104850,100
EGVFDAF&@HON.A,104851,25
EGVFDAF&@HON.M,104852,300
EGVFDAF&@HON.Q,104853,100
EGVFDAFNS&@HI.M,104854,600
EGVFDAFNS&@HI.Q,104855,200
EGVFDAFNS&@HON.M,104856,600
EGVFDAFNS&@HON.Q,104857,200
EGVFDAR&@HI.A,104858,25
EGVFDAR&@HI.M,104859,300
EGVFDAR&@HI.Q,104860,100
EGVFDAR&@HON.A,104861,25
EGVFDAR&@HON.M,104862,300
EGVFDAR&@HON.Q,104863,100
EGVFDARNS&@HI.M,104864,600
EGVFDARNS&@HI.Q,104865,200
EGVFDARNS&@HON.M,104866,600
EGVFDARNS&@HON.Q,104867,200
EGVFDDDNS@HAW.M,104868,294
EGVFDDDNS@HAW.Q,104869,98
EGVFDDD@HAW.A,104870,48
EGVFDDDNS@HI.M,104871,228
EGVFDDDNS@HI.Q,104872,54
EGVFDDD@HI.A,104873,26
EGVFDDDNS@HON.M,104874,330
EGVFDDDNS@HON.Q,104875,54
EGVFDDD@HON.A,104876,26
EGVFDDDNS@KAU.M,104877,294
EGVFDDDNS@KAU.Q,104878,98
EGVFDDD@KAU.A,104879,48
EGVFDDD@NBI.A,104883,13
EGVFDDDNS@NBI.M,104884,162
EGVFDDDNS@NBI.Q,104885,54
EGVFDNS&@HAW.M,104886,1116
EGVFDNS&@HAW.Q,104887,248
EGVFDNS&@HI.M,104888,744
EGVFDNS&@HI.Q,104889,248
EGVFDNS&@HON.M,104890,744
EGVFDNS&@HON.Q,104891,248
EGVFDNS&@KAU.M,104892,1116
EGVFDNS&@KAU.Q,104893,248
EGVFDNS&@MAU.M,104894,1116
EGVFDNS&@MAU.Q,104895,248
EGVFDNS@HAW.Q,104896,170
EGVFDNS@KAU.Q,104897,170
EGVFDNS@MAU.Q,104898,170
EGVFDNS@NBI.M,104899,510
EGVFDNS@NBI.Q,104900,170
EGVFDNV&@HI.A,104901,25
EGVFDNV&@HI.M,104902,300
EGVFDNV&@HI.Q,104903,100
EGVFDNV&@HON.A,104904,25
EGVFDNV&@HON.M,104905,300
EGVFDNV&@HON.Q,104906,100
EGVFDNVNS&@HI.M,104907,600
EGVFDNVNS&@HI.Q,104908,200
EGVFDNVNS&@HON.M,104909,600
EGVFDNVNS&@HON.Q,104910,200
EGVFDOT&@HI.A,104911,10
EGVFDOT&@HI.M,104912,120
EGVFDOT&@HI.Q,104913,40
EGVFDOT&@HON.A,104914,25
EGVFDOT&@HON.M,104915,300
EGVFDOT&@HON.Q,104916,100
EGVFDOTNS&@HI.M,104917,240
EGVFDOTNS&@HI.Q,104918,80
EGVFDOTNS&@HON.M,104919,900
EGVFDOTNS&@HON.Q,104920,200
EGVFDSA&@HI.M,104921,108
EGVFDSA&@HI.Q,104922,36
EGVFDSA@HI.Q,104923,98
EGVFDSPNS@HI.M,104924,228
EGVFDSPNS@HI.Q,104925,54
EGVFDSP@HI.A,104926,26
EGVFDSPNS@HON.M,104927,228
EGVFDSPNS@HON.Q,104928,54
EGVFDSP@HON.A,104929,26
EGVFDSP@NBI.A,104930,13
EGVFDSPNS@NBI.M,104931,162
EGVFDSPNS@NBI.Q,104932,54
EGVLC&@HAW.A,104933,31
EGVLC&@HAW.M,104934,372
EGVLC&@HAW.Q,104935,124
EGVLC&@HI.A,104936,31
EGVLC&@HI.M,104937,372
EGVLC&@HI.Q,104938,124
EGVLC&@HON.A,104939,31
EGVLC&@HON.M,104940,372
EGVLC&@HON.Q,104941,124
EGVLC&@KAU.A,104942,31
EGVLC&@KAU.M,104943,372
EGVLC&@KAU.Q,104944,124
EGVLC&@MAU.A,104945,31
EGVLC&@MAU.M,104946,372
EGVLC&@MAU.Q,104947,124
EGVLCNS@HAW.Q,104948,170
EGVLC@HAW.A,104949,84
EGVLCNS@HI.Q,104950,170
EGVLC@HI.A,104951,84
EGVLC@HI.Q,104952,170
EGVLCNS@HON.Q,104953,170
EGVLC@HON.A,104954,84
EGVLC@HON.Q,104955,170
EGVLCNS@KAU.Q,104956,170
EGVLC@KAU.A,104957,84
EGVLCNS@MAU.Q,104958,170
EGVLC@MAU.A,104959,84
EGVLC@MAU.Q,104960,98
EGVLC@NBI.A,104961,42
EGVLC@NBI.M,104962,510
EGVLC@NBI.Q,104963,170
EGVLCNS@US.M,104964,714
EGVLCNS@US.Q,104965,238
EGVLC@US.A,104966,118
EGVLC@US.M,104967,714
EGVLC@US.Q,104968,238
EGVLCNS&@HAW.M,104969,1116
EGVLCNS&@HAW.Q,104970,248
EGVLCNS&@HI.M,104971,744
EGVLCNS&@HI.Q,104972,248
EGVLCNS&@HON.M,104973,744
EGVLCNS&@HON.Q,104974,248
EGVLCNS&@KAU.M,104975,1116
EGVLCNS&@KAU.Q,104976,248
EGVLCNS&@MAU.M,104977,1116
EGVLCNS&@MAU.Q,104978,248
EGVLCNS@NBI.M,104979,510
EGVLCNS@NBI.Q,104980,170
EGVLCSA&@HI.M,104981,108
EGVLCSA&@HI.Q,104982,36
EGVLCSA@HI.Q,104983,98
EGVNS&@HAW.M,104984,1116
EGVNS&@HAW.Q,104985,248
EGVNS&@HI.M,104986,1080
EGVNS&@HI.Q,104987,360
EGVNS&@HON.M,104988,1032
EGVNS&@HON.Q,104989,344
EGVNS&@KAU.M,104990,1116
EGVNS&@KAU.Q,104991,248
EGVNS&@MAU.M,104992,1116
EGVNS&@MAU.Q,104993,248
EGVNS@NBI.M,104994,654
EGVNS@NBI.Q,104995,218
EGVSA&@HI.M,104996,264
EGVSA&@HI.Q,104997,88
EGVSA@HI.Q,104998,226
EGVST&@HAW.A,104999,31
EGVST&@HAW.M,105000,372
EGVST&@HAW.Q,105001,124
EGVST&@HI.A,105002,31
EGVST&@HI.M,105003,372
EGVST&@HI.Q,105004,124
EGVST&@HON.A,105005,31
EGVST&@HON.M,105006,372
EGVST&@HON.Q,105007,124
EGVST&@KAU.A,105008,31
EGVST&@KAU.M,105009,372
EGVST&@KAU.Q,105010,124
EGVST&@MAU.A,105011,31
EGVST&@MAU.M,105012,372
EGVST&@MAU.Q,105013,124
EGVSTNS@HAW.Q,105014,170
EGVST@HAW.A,105015,84
EGVSTNS@HI.Q,105016,170
EGVST@HI.A,105017,84
EGVST@HI.Q,105018,170
EGVSTNS@HON.Q,105019,170
EGVST@HON.A,105020,84
EGVST@HON.Q,105021,170
EGVSTNS@KAU.Q,105022,170
EGVST@KAU.A,105023,84
EGVSTNS@MAU.Q,105024,170
EGVST@MAU.A,105025,84
EGVST@MAU.Q,105026,98
EGVST@NBI.A,105027,42
EGVST@NBI.M,105028,510
EGVST@NBI.Q,105029,170
EGVSTNS@US.M,105030,714
EGVSTNS@US.Q,105031,238
EGVST@US.A,105032,118
EGVST@US.M,105033,714
EGVST@US.Q,105034,238
EGVSTED&@HI.A,105035,5
EGVSTED&@HI.M,105036,60
EGVSTED&@HI.Q,105037,20
EGVSTED&@HON.A,105038,5
EGVSTED&@HON.M,105039,60
EGVSTED&@HON.Q,105040,20
EGVSTEDNS@HAW.M,105041,198
EGVSTEDNS@HAW.Q,105042,66
EGVSTED@HAW.A,105043,32
EGVSTEDNS@HI.M,105044,264
EGVSTEDNS@HI.Q,105045,66
EGVSTED@HI.A,105046,32
EGVSTEDNS@HON.M,105047,264
EGVSTEDNS@HON.Q,105048,66
EGVSTED@HON.A,105049,32
EGVSTEDNS@KAU.M,105050,198
EGVSTEDNS@KAU.Q,105051,66
EGVSTED@KAU.A,105052,32
EGVSTEDNS@MAU.M,105053,198
EGVSTEDNS@MAU.Q,105054,66
EGVSTED@MAU.A,105055,32
EGVSTED@NBI.A,105056,16
EGVSTEDNS&@HI.M,105057,120
EGVSTEDNS&@HI.Q,105058,40
EGVSTEDNS&@HON.M,105059,120
EGVSTEDNS&@HON.Q,105060,40
EGVSTEDNS@NBI.M,105061,198
EGVSTEDNS@NBI.Q,105062,66
EGVSTES&@HI.A,105063,5
EGVSTES&@HI.M,105064,60
EGVSTES&@HI.Q,105065,20
EGVSTES&@HON.A,105066,5
EGVSTES&@HON.M,105067,60
EGVSTES&@HON.Q,105068,20
EGVSTESNS&@HI.M,105069,120
EGVSTESNS&@HI.Q,105070,40
EGVSTESNS&@HON.M,105071,120
EGVSTESNS&@HON.Q,105072,40
EGVSTNS&@HAW.M,105073,1116
EGVSTNS&@HAW.Q,105074,248
EGVSTNS&@HI.M,105075,744
EGVSTNS&@HI.Q,105076,248
EGVSTNS&@HON.M,105077,744
EGVSTNS&@HON.Q,105078,248
EGVSTNS&@KAU.M,105079,1116
EGVSTNS&@KAU.Q,105080,248
EGVSTNS&@MAU.M,105081,1116
EGVSTNS&@MAU.Q,105082,248
EGVSTNS@NBI.M,105083,510
EGVSTNS@NBI.Q,105084,170
EGVSTSA&@HI.M,105085,108
EGVSTSA&@HI.Q,105086,36
EGVSTSA@HI.Q,105087,98
EHCNS@HAW.Q,105088,170
EHC@HAW.A,105089,84
EHCNS@HI.Q,105090,170
EHC@HI.A,105091,84
EHC@HI.Q,105092,170
EHCNS@HON.Q,105093,170
EHC@HON.A,105094,84
EHC@HON.Q,105095,170
EHCNS@KAU.Q,105096,170
EHC@KAU.A,105097,84
EHCNS@MAU.Q,105098,170
EHC@MAU.A,105099,84
EHC@MAU.Q,105100,98
EHC@NBI.A,105101,42
EHC@NBI.M,105102,510
EHC@NBI.Q,105103,170
EHCNS@US.M,105104,294
EHCNS@US.Q,105105,98
EHC@US.A,105106,48
EHC@US.M,105107,294
EHC@US.Q,105108,98
EHCAMNS@HI.M,105109,360
EHCAMNS@HI.Q,105110,98
EHCAM@HI.A,105111,48
EHCAMNS@HON.M,105112,360
EHCAMNS@HON.Q,105113,98
EHCAM@HON.A,105114,48
EHCAM@NBI.A,105115,24
EHCAMNS@NBI.M,105116,294
EHCAMNS@NBI.Q,105117,98
EHCHONS@HI.M,105118,360
EHCHONS@HI.Q,105119,98
EHCHO@HI.A,105120,48
EHCHONS@HON.M,105121,360
EHCHONS@HON.Q,105122,98
EHCHO@HON.A,105123,48
EHCHO@NBI.A,105124,24
EHCHONS@NBI.M,105125,294
EHCHONS@NBI.Q,105126,98
EHCNRNS@HI.M,105127,360
EHCNRNS@HI.Q,105128,98
EHCNR@HI.A,105129,48
EHCNS@NBI.M,105130,510
EHCNS@NBI.Q,105131,170
EHCSA@HI.Q,105132,98
EHCSONS@HI.M,105133,360
EHCSONS@HI.Q,105134,98
EHCSO@HI.A,105135,48
EHCSOIFNS@HI.M,105136,360
EHCSOIFNS@HI.Q,105137,98
EHCSOIF@HI.A,105138,48
EIF@HAW.A,105139,48
EIFNS@HI.Q,105140,98
EIF@HI.A,105141,48
EIF@HI.Q,105142,98
EIFNS@HON.Q,105143,98
EIF@HON.A,105144,48
EIF@KAU.A,105145,48
EIF@MAU.Q,105146,98
EIFNS@MAU.Q,105147,98
EIF@MAU.A,105148,48
EIF@NBI.A,105149,24
EIFNS@US.M,105150,906
EIFNS@US.Q,105151,302
EIF@US.A,105152,150
EIF@US.M,105153,906
EIF@US.Q,105154,302
EIFNS@HAW.Q,105155,98
EIFNS@KAU.Q,105156,98
EIFNS@NBI.M,105157,294
EIFNS@NBI.Q,105158,98
EIFTCNS@HAW.M,105159,294
EIFTCNS@HAW.Q,105160,98
EIFTC@HAW.A,105161,48
EIFTCNS@HI.M,105162,360
EIFTCNS@HI.Q,105163,98
EIFTC@HI.A,105164,48
EIFTCNS@HON.M,105165,360
EIFTCNS@HON.Q,105166,98
EIFTC@HON.A,105167,48
EIFTCNS@KAU.M,105168,294
EIFTCNS@KAU.Q,105169,98
EIFTC@KAU.A,105170,48
EIFTCNS@MAU.M,105171,294
EIFTCNS@MAU.Q,105172,98
EIFTC@MAU.A,105173,48
EIFTC@NBI.A,105174,24
EIFTCNS@NBI.M,105175,294
EIFTCNS@NBI.Q,105176,98
EMANS@HI.Q,105177,98
EMA@HI.A,105178,48
EMA@HI.Q,105179,98
EMANS@HON.Q,105180,98
EMA@HON.A,105181,48
EMA@MAU.Q,105182,98
EMA@MAU.A,105183,24
EMA@NBI.A,105184,24
EMANS@US.M,105185,294
EMANS@US.Q,105186,98
EMA@US.A,105187,48
EMA@US.M,105188,294
EMA@US.Q,105189,98
EMANS@HAW.Q,105190,98
EMANS@KAU.Q,105191,98
EMANS@MAU.Q,105192,98
EMANS@NBI.M,105193,294
EMANS@NBI.Q,105194,98
EMINS@US.M,105195,906
EMINS@US.Q,105196,302
EMI@US.A,105197,150
EMI@US.M,105198,906
EMI@US.Q,105199,302
EMN&@HAW.A,105200,31
EMN&@HAW.M,105201,372
EMN&@HAW.Q,105202,124
EMN&@HI.A,105203,45
EMN&@HI.M,105204,540
EMN&@HI.Q,105205,180
EMN&@HON.A,105206,43
EMN&@HON.M,105207,516
EMN&@HON.Q,105208,172
EMN&@KAU.A,105209,31
EMN&@KAU.M,105210,372
EMN&@KAU.Q,105211,124
EMN&@MAU.A,105212,31
EMN&@MAU.M,105213,372
EMN&@MAU.Q,105214,124
EMNNS@HAW.Q,105215,170
EMN@HAW.A,105216,84
EMNNS@HI.Q,105217,226
EMN@HI.A,105218,112
EMN@HI.Q,105219,226
EMNNS@HON.Q,105220,170
EMN@HON.A,105221,84
EMN@HON.Q,105222,170
EMNNS@KAU.Q,105223,170
EMN@KAU.A,105224,108
EMNNS@MAU.Q,105225,170
EMN@MAU.A,105226,84
EMN@MAU.Q,105227,98
EMN@NBI.A,105228,42
EMN@NBI.M,105229,510
EMN@NBI.Q,105230,170
EMNNS@US.M,105231,906
EMNNS@US.Q,105232,302
EMN@US.A,105233,150
EMN@US.M,105234,906
EMN@US.Q,105235,302
EMNDR&@HAW.A,105236,31
EMNDR&@HAW.M,105237,372
EMNDR&@HAW.Q,105238,124
EMNDR&@HI.A,105239,31
EMNDR&@HI.M,105240,372
EMNDR&@HI.Q,105241,124
EMNDR&@HON.A,105242,31
EMNDR&@HON.M,105243,372
EMNDR&@HON.Q,105244,124
EMNDR&@KAU.A,105245,31
EMNDR&@MAU.A,105246,31
EMNDR&@MAU.M,105247,372
EMNDR&@MAU.Q,105248,124
EMNDRNS@HAW.M,105249,294
EMNDRNS@HAW.Q,105250,98
EMNDR@HAW.A,105251,48
EMNDRNS@HI.M,105252,360
EMNDRNS@HI.Q,105253,98
EMNDR@HI.A,105254,48
EMNDRNS@HON.M,105255,360
EMNDRNS@HON.Q,105256,98
EMNDR@HON.A,105257,48
EMNDRNS@KAU.M,105258,234
EMNDRNS@KAU.Q,105259,75
EMNDR@KAU.A,105260,34
EMNDRNS@MAU.M,105261,294
EMNDRNS@MAU.Q,105262,98
EMNDR@MAU.A,105263,48
EMNDR@NBI.A,105264,24
EMNDRNS@US.M,105265,906
EMNDRNS@US.Q,105266,302
EMNDR@US.A,105267,150
EMNDR@US.M,105268,906
EMNDR@US.Q,105269,302
EMNDRNS&@HAW.M,105270,1116
EMNDRNS&@HAW.Q,105271,248
EMNDRNS&@HI.M,105272,744
EMNDRNS&@HI.Q,105273,248
EMNDRNS&@HON.M,105274,744
EMNDRNS&@HON.Q,105275,248
EMNDRNS&@KAU.M,105276,1116
EMNDRNS&@KAU.Q,105277,248
EMNDRNS&@MAU.M,105278,1116
EMNDRNS&@MAU.Q,105279,248
EMNDRNS@NBI.M,105280,294
EMNDRNS@NBI.Q,105281,98
EMNDROT&@HI.A,105282,16
EMNDROT&@HI.M,105283,192
EMNDROT&@HI.Q,105284,64
EMNDROT&@HON.A,105285,16
EMNDROT&@HON.M,105286,192
EMNDROT&@HON.Q,105287,64
EMNDROTNS&@HI.M,105288,384
EMNDROTNS&@HI.Q,105289,128
EMNDROTNS&@HON.M,105290,384
EMNDROTNS&@HON.Q,105291,128
EMNDRST&@HI.A,105292,28
EMNDRST&@HI.M,105293,336
EMNDRST&@HI.Q,105294,112
EMNDRST&@HON.A,105295,28
EMNDRST&@HON.M,105296,336
EMNDRST&@HON.Q,105297,112
EMNDRSTNS&@HI.M,105298,672
EMNDRSTNS&@HI.Q,105299,224
EMNDRSTNS&@HON.M,105300,672
EMNDRSTNS&@HON.Q,105301,224
EMNDRWD&@HI.A,105302,28
EMNDRWD&@HI.M,105303,336
EMNDRWD&@HI.Q,105304,112
EMNDRWD&@HON.A,105305,28
EMNDRWD&@HON.M,105306,336
EMNDRWD&@HON.Q,105307,112
EMNDRWDNS&@HI.M,105308,672
EMNDRWDNS&@HI.Q,105309,224
EMNDRWDNS&@HON.M,105310,672
EMNDRWDNS&@HON.Q,105311,224
EMNND&@HAW.A,105312,31
EMNND&@HAW.M,105313,372
EMNND&@HAW.Q,105314,124
EMNND&@HI.A,105315,31
EMNND&@HI.M,105316,372
EMNND&@HI.Q,105317,124
EMNND&@HON.A,105318,31
EMNND&@HON.M,105319,372
EMNND&@HON.Q,105320,124
EMNND&@KAU.A,105321,31
EMNND&@KAU.M,105322,372
EMNND&@KAU.Q,105323,124
EMNND&@MAU.A,105324,31
EMNND&@MAU.M,105325,372
EMNND&@MAU.Q,105326,124
EMNNDNS@HAW.M,105327,294
EMNNDNS@HAW.Q,105328,98
EMNND@HAW.A,105329,48
EMNNDNS@HI.M,105330,360
EMNNDNS@HI.Q,105331,98
EMNND@HI.A,105332,48
EMNNDNS@HON.M,105333,360
EMNNDNS@HON.Q,105334,98
EMNND@HON.A,105335,48
EMNNDNS@KAU.M,105336,294
EMNNDNS@KAU.Q,105337,98
EMNND@KAU.A,105338,48
EMNNDNS@MAU.M,105339,294
EMNNDNS@MAU.Q,105340,98
EMNND@MAU.A,105341,48
EMNND@NBI.A,105342,24
EMNNDNS@US.M,105343,906
EMNNDNS@US.Q,105344,302
EMNND@US.A,105345,150
EMNND@US.M,105346,906
EMNND@US.Q,105347,302
EMNNDFD&@HI.A,105348,28
EMNNDFD&@HI.M,105349,336
EMNNDFD&@HI.Q,105350,112
EMNNDFD&@HON.A,105351,28
EMNNDFD&@HON.M,105352,336
EMNNDFD&@HON.Q,105353,112
EMNNDFDNS&@HI.M,105354,672
EMNNDFDNS&@HI.Q,105355,224
EMNNDFDNS&@HON.M,105356,672
EMNNDFDNS&@HON.Q,105357,224
EMNNDFDO&@HI.A,105358,16
EMNNDFDO&@HI.M,105359,192
EMNNDFDO&@HI.Q,105360,64
EMNNDFDO&@HON.A,105361,16
EMNNDFDO&@HON.M,105362,192
EMNNDFDO&@HON.Q,105363,64
EMNNDFDONS&@HI.M,105364,384
EMNNDFDONS&@HI.Q,105365,128
EMNNDFDONS&@HON.M,105366,384
EMNNDFDONS&@HON.Q,105367,128
EMNNDFDS&@HI.A,105368,22
EMNNDFDS&@HI.M,105369,264
EMNNDFDS&@HI.Q,105370,88
EMNNDFDS&@HON.A,105371,22
EMNNDFDS&@HON.M,105372,264
EMNNDFDS&@HON.Q,105373,88
EMNNDFDSA&@HI.M,105374,24
EMNNDFDSA&@HI.Q,105375,8
EMNNDFDSNS&@HI.M,105376,528
EMNNDFDSNS&@HI.Q,105377,176
EMNNDFDSNS&@HON.M,105378,528
EMNNDFDSNS&@HON.Q,105379,176
EMNNDNS&@HAW.M,105380,1116
EMNNDNS&@HAW.Q,105381,248
EMNNDNS&@HI.M,105382,744
EMNNDNS&@HI.Q,105383,248
EMNNDNS&@HON.M,105384,744
EMNNDNS&@HON.Q,105385,248
EMNNDNS&@KAU.M,105386,1116
EMNNDNS&@KAU.Q,105387,248
EMNNDNS&@MAU.M,105388,1116
EMNNDNS&@MAU.Q,105389,248
EMNNDNS@NBI.M,105390,294
EMNNDNS@NBI.Q,105391,98
EMNNDOT&@HI.A,105392,16
EMNNDOT&@HI.M,105393,192
EMNNDOT&@HI.Q,105394,64
EMNNDOT&@HON.A,105395,16
EMNNDOT&@HON.M,105396,192
EMNNDOT&@HON.Q,105397,64
EMNNDOTNS&@HI.M,105398,384
EMNNDOTNS&@HI.Q,105399,128
EMNNDOTNS&@HON.M,105400,384
EMNNDOTNS&@HON.Q,105401,128
EMNNDPR&@HI.A,105402,28
EMNNDPR&@HI.M,105403,336
EMNNDPR&@HI.Q,105404,112
EMNNDPR&@HON.A,105405,28
EMNNDPR&@HON.M,105406,336
EMNNDPR&@HON.Q,105407,112
EMNNDPRNS&@HI.M,105408,672
EMNNDPRNS&@HI.Q,105409,224
EMNNDPRNS&@HON.M,105410,672
EMNNDPRNS&@HON.Q,105411,224
EMNNDSA&@HI.M,105412,168
EMNNDSA&@HI.Q,105413,56
EMNNDTX&@HI.A,105414,23
EMNNDTX&@HI.M,105415,276
EMNNDTX&@HI.Q,105416,92
EMNNDTX&@HON.A,105417,23
EMNNDTX&@HON.M,105418,276
EMNNDTX&@HON.Q,105419,92
EMNNDTXNS&@HI.M,105420,552
EMNNDTXNS&@HI.Q,105421,184
EMNNDTXNS&@HON.M,105422,552
EMNNDTXNS&@HON.Q,105423,184
EMNNS&@HAW.M,105424,1116
EMNNS&@HAW.Q,105425,248
EMNNS&@HI.M,105426,1080
EMNNS&@HI.Q,105427,360
EMNNS&@HON.M,105428,1032
EMNNS&@HON.Q,105429,344
EMNNS&@KAU.M,105430,1116
EMNNS&@KAU.Q,105431,248
EMNNS&@MAU.M,105432,1116
EMNNS&@MAU.Q,105433,248
EMNNS@NBI.M,105434,510
EMNNS@NBI.Q,105435,170
EMNSA&@HI.M,105436,264
EMNSA&@HI.Q,105437,88
EMNSA@HI.Q,105438,98
EMPL&@HAW.A,105439,13
EMPL&@HAW.M,105440,156
EMPL&@HAW.Q,105441,52
EMPL&@HI.A,105442,25
EMPL&@HI.M,105443,300
EMPL&@HI.Q,105444,100
EMPL&@HON.A,105445,33
EMPL&@HON.M,105446,396
EMPL&@HON.Q,105447,132
EMPL&@KAU.A,105448,14
EMPL&@KAU.M,105449,168
EMPL&@KAU.Q,105450,56
EMPL&@MAU.A,105451,13
EMPL&@MAU.M,105452,156
EMPL&@MAU.Q,105453,52
EMPL@CA.M,105454,462
EMPL@CA.Q,105455,154
EMPLNS@HAW.M,105456,294
EMPL@HAW.A,105457,24
EMPLSA@HI.M,105458,462
EMPLNS@HI.M,105459,924
EMPL_MC@HI.M,105460,456
EMPL@HI.M,105461,462
EMPL@HAW.M,105462,294
EMPL@HAW.Q,105463,98
EMPL@HI.A,105464,76
EMPL@HI.Q,105465,154
EMPLNS@HON.M,105466,294
EMPL@HON.A,105467,24
EMPL@HON.M,105468,294
EMPL@HON.Q,105469,98
EMPL@JP.M,105470,1469
EMPL@JP.Q,105471,245
EMPL@JP.A,105472,61
EMPLNS@KAU.M,105473,294
EMPL@KAU.A,105474,24
EMPL@KAU.M,105475,294
EMPL@KAU.Q,105476,98
EMPLNS@MAU.M,105477,294
EMPL@MAU.A,105478,24
EMPL@MAU.M,105479,294
EMPL@MAU.Q,105480,98
EMPL@NBI.A,105481,24
EMPL@NBI.M,105482,294
EMPL@NBI.Q,105483,98
EMPLNS@US.M,105484,798
EMPLNS@US.Q,105485,266
EMPL@US.A,105486,132
EMPL@US.M,105487,798
EMPL@US.Q,105488,266
EMPLNS&@HAW.M,105489,468
EMPLNS&@HAW.Q,105490,104
EMPLNS&@HI.M,105491,900
EMPLNS&@HI.Q,105492,200
EMPLNS&@HON.M,105493,1188
EMPLNS&@HON.Q,105494,264
EMPLNS&@KAU.M,105495,504
EMPLNS&@KAU.Q,105496,112
EMPLNS&@MAU.M,105497,468
EMPLNS&@MAU.Q,105498,104
EMPLNS@HAW.Q,105501,98
EMPLNS@HI.Q,105502,154
EMPLNS@HON.Q,105503,98
EMPLNS@KAU.Q,105504,98
EMPLNS@MAU.Q,105505,98
EMPLNS@NBI.M,105506,294
EMPLNS@NBI.Q,105507,98
EMPLSA@HI.Q,105508,154
ENF@CA.M,105509,294
ENF@CA.Q,105510,98
ENFNS@CA.M,105511,906
ENFNS@CA.Q,105512,302
ENS&@HAW.M,105513,1116
ENS&@HAW.Q,105514,248
ENS&@HI.M,105515,1116
ENS&@HI.Q,105516,248
ENS&@HON.M,105517,1116
ENS&@HON.Q,105518,248
ENS&@KAU.M,105519,1116
ENS&@KAU.Q,105520,248
ENS&@MAU.M,105521,1116
ENS&@MAU.Q,105522,248
ENS@NBI.M,105523,468
ENS@NBI.Q,105524,156
ENV_DASH_TESTER@HI.A,105525,13
ENV_DASH_TESTER@HI.M,105526,156
ENV_DASH_TESTER@HI.Q,105527,1
EOS@HAW.A,105528,48
EOSNS@HI.Q,105529,98
EOS@HI.A,105530,48
EOS@HI.Q,105531,98
EOSNS@HON.Q,105532,98
EOS@HON.A,105533,48
EOS@KAU.A,105534,48
EOSNS@MAU.Q,105535,98
EOS@MAU.A,105536,48
EOS@MAU.Q,105537,98
EOS@NBI.A,105538,24
EOSNS@US.M,105539,906
EOSNS@US.Q,105540,302
EOS@US.A,105541,150
EOS@US.M,105542,906
EOS@US.Q,105543,302
EOSNS@HAW.Q,105544,98
EOSNS@KAU.Q,105545,98
EOSNS@NBI.M,105546,294
EOSNS@NBI.Q,105547,98
EOSSA@HI.Q,105548,98
EPSNS@HAW.Q,105549,98
EPS@HAW.A,105550,48
EPSNS@HI.Q,105551,98
EPS@HI.A,105552,48
EPS@HI.Q,105553,98
EPSNS@HON.Q,105554,98
EPS@HON.A,105555,48
EPSNS@MAU.Q,105556,98
EPS@MAU.A,105557,48
EPS@MAU.Q,105558,98
EPS@NBI.A,105559,24
EPSNS@US.M,105560,294
EPSNS@US.Q,105561,98
EPS@US.A,105562,48
EPS@US.M,105563,294
EPS@US.Q,105564,98
EPSNS@KAU.Q,105565,98
EPSNS@NBI.M,105566,294
EPSNS@NBI.Q,105567,98
EPSSA@HI.Q,105568,98
ERENS@HAW.Q,105569,170
ERE@HAW.A,105570,84
ERENS@HI.Q,105571,226
ERE@HI.A,105572,112
ERE@HI.Q,105573,226
ERENS@HON.Q,105574,170
ERE@HON.A,105575,84
ERE@HON.Q,105576,170
ERENS@KAU.Q,105577,170
ERE@KAU.A,105578,84
ERENS@MAU.Q,105579,170
ERE@MAU.A,105580,84
ERE@MAU.Q,105581,98
ERE@NBI.A,105582,42
ERE@NBI.M,105583,510
ERE@NBI.Q,105584,170
ERENS@US.M,105585,294
ERENS@US.Q,105586,98
ERE@US.A,105587,48
ERE@US.M,105588,294
ERE@US.Q,105589,98
ERENS@NBI.M,105590,510
ERENS@NBI.Q,105591,170
ERESA@HI.Q,105592,98
ERT&@HAW.A,105593,31
ERT&@HAW.M,105594,372
ERT&@HAW.Q,105595,124
ERT&@HI.A,105596,31
ERT&@HI.M,105597,372
ERT&@HI.Q,105598,124
ERT&@HON.A,105599,31
ERT&@HON.M,105600,372
ERT&@HON.Q,105601,124
ERT&@KAU.A,105602,31
ERT&@KAU.M,105603,372
ERT&@KAU.Q,105604,124
ERT&@MAU.A,105605,31
