series_name,series_id,new_datapoints_added
EGVFDDDNS@HON.Q,12997,53
EGVFDDD@HON.A,12998,26
EGVFDDDNS@KAU.M,12999,293
EGVFDDDNS@KAU.Q,13000,97
EGVFDDD@KAU.A,13001,48
EGVFDDD@NBI.A,13005,13
EGVFDDDNS@NBI.M,13006,161
EGVFDDDNS@NBI.Q,13007,53
EGVFDNS&@HAW.M,13008,1116
EGVFDNS&@HAW.Q,13009,248
EGVFDNS&@HI.M,13010,744
EGVFDNS&@HI.Q,13011,248
EGVFDNS&@HON.M,13012,744
EGVFDNS&@HON.Q,13013,248
EGVFDNS&@KAU.M,13014,1116
EGVFDNS&@KAU.Q,13015,248
EGVFDNS&@MAU.M,13016,1116
EGVFDNS&@MAU.Q,13017,248
EGVFDNS@HAW.Q,13018,169
EGVFDNS@KAU.Q,13019,169
EGVFDNS@MAU.Q,13020,169
EGVFDNS@NBI.M,13021,509
EGVFDNS@NBI.Q,13022,169
EGVFDNV&@HI.A,13023,25
EGVFDNV&@HI.M,13024,300
EGVFDNV&@HI.Q,13025,100
EGVFDNV&@HON.A,13026,25
EGVFDNV&@HON.M,13027,300
EGVFDNV&@HON.Q,13028,100
EGVFDNVNS&@HI.M,13029,600
EGVFDNVNS&@HI.Q,13030,200
EGVFDNVNS&@HON.M,13031,600
EGVFDNVNS&@HON.Q,13032,200
EGVFDOT&@HI.A,13033,10
EGVFDOT&@HI.M,13034,120
EGVFDOT&@HI.Q,13035,40
EGVFDOT&@HON.A,13036,25
EGVFDOT&@HON.M,13037,300
EGVFDOT&@HON.Q,13038,100
EGVFDOTNS&@HI.M,13039,240
EGVFDOTNS&@HI.Q,13040,80
EGVFDOTNS&@HON.M,13041,900
EGVFDOTNS&@HON.Q,13042,200
EGVFDSA&@HI.M,13043,108
EGVFDSA&@HI.Q,13044,36
EGVFDSA@HI.Q,13045,97
EGVFDSPNS@HI.M,13046,226
EGVFDSPNS@HI.Q,13047,53
EGVFDSP@HI.A,13048,26
EGVFDSPNS@HON.M,13049,226
EGVFDSPNS@HON.Q,13050,53
EGVFDSP@HON.A,13051,26
EGVFDSP@NBI.A,13052,13
EGVFDSPNS@NBI.M,13053,161
EGVFDSPNS@NBI.Q,13054,53
EGVLC&@HAW.A,13055,31
EGVLC&@HAW.M,13056,372
EGVLC&@HAW.Q,13057,124
EGVLC&@HI.A,13058,31
EGVLC&@HI.M,13059,372
EGVLC&@HI.Q,13060,124
EGVLC&@HON.A,13061,31
EGVLC&@HON.M,13062,372
EGVLC&@HON.Q,13063,124
EGVLC&@KAU.A,13064,31
EGVLC&@KAU.M,13065,372
EGVLC&@KAU.Q,13066,124
EGVLC&@MAU.A,13067,31
EGVLC&@MAU.M,13068,372
EGVLC&@MAU.Q,13069,124
EGVLCNS@HAW.Q,13070,169
EGVLC@HAW.A,13071,84
EGVLCNS@HI.Q,13072,169
EGVLC@HI.A,13073,84
EGVLC@HI.Q,13074,169
EGVLCNS@HON.Q,13075,169
EGVLC@HON.A,13076,84
EGVLC@HON.Q,13077,72
EGVLCNS@KAU.Q,13078,169
EGVLC@KAU.A,13079,84
EGVLCNS@MAU.Q,13080,169
EGVLC@MAU.A,13081,84
EGVLC@MAU.Q,13082,97
EGVLC@NBI.A,13083,42
EGVLC@NBI.M,13084,216
EGVLC@NBI.Q,13085,72
EGVLCNS@US.M,13086,714
EGVLC@US.M,13087,714
EGVLCNS&@HAW.M,13088,1116
EGVLCNS&@HAW.Q,13089,248
EGVLCNS&@HI.M,13090,744
EGVLCNS&@HI.Q,13091,248
EGVLCNS&@HON.M,13092,744
EGVLCNS&@HON.Q,13093,248
EGVLCNS&@KAU.M,13094,1116
EGVLCNS&@KAU.Q,13095,248
EGVLCNS&@MAU.M,13096,1116
EGVLCNS&@MAU.Q,13097,248
EGVLCNS@NBI.M,13098,509
EGVLCNS@NBI.Q,13099,169
EGVLCSA&@HI.M,13100,108
EGVLCSA&@HI.Q,13101,36
EGVLCSA@HI.Q,13102,97
EGVNS&@HAW.M,13103,1116
EGVNS&@HAW.Q,13104,248
EGVNS&@HI.M,13105,1080
EGVNS&@HI.Q,13106,360
EGVNS&@HON.M,13107,1032
EGVNS&@HON.Q,13108,344
EGVNS&@KAU.M,13109,1116
EGVNS&@KAU.Q,13110,248
EGVNS&@MAU.M,13111,1116
EGVNS&@MAU.Q,13112,248
EGVNS@NBI.M,13113,653
EGVNS@NBI.Q,13114,217
EGVSA&@HI.M,13115,264
EGVSA&@HI.Q,13116,88
EGVSA@HI.M,13117,677
EGVSA@HI.Q,13118,225
EGVST&@HAW.A,13119,31
EGVST&@HAW.M,13120,372
EGVST&@HAW.Q,13121,124
EGVST&@HI.A,13122,31
EGVST&@HI.M,13123,372
EGVST&@HI.Q,13124,124
EGVST&@HON.A,13125,31
EGVST&@HON.M,13126,372
EGVST&@HON.Q,13127,124
EGVST&@KAU.A,13128,31
EGVST&@KAU.M,13129,372
EGVST&@KAU.Q,13130,124
EGVST&@MAU.A,13131,31
EGVST&@MAU.M,13132,372
EGVST&@MAU.Q,13133,124
EGVSTNS@HAW.Q,13134,169
EGVST@HAW.A,13135,84
EGVSTNS@HI.Q,13136,169
EGVST@HI.A,13137,84
EGVST@HI.Q,13138,169
EGVSTNS@HON.Q,13139,169
EGVST@HON.A,13140,84
EGVST@HON.Q,13141,72
EGVSTNS@KAU.Q,13142,169
EGVST@KAU.A,13143,84
EGVSTNS@MAU.Q,13144,169
EGVST@MAU.A,13145,84
EGVST@MAU.Q,13146,97
EGVST@NBI.A,13147,42
EGVST@NBI.M,13148,216
EGVST@NBI.Q,13149,72
EGVSTNS@US.M,13150,714
EGVST@US.M,13151,714
EGVSTED&@HI.A,13152,5
EGVSTED&@HI.M,13153,60
EGVSTED&@HI.Q,13154,20
EGVSTED&@HON.A,13155,5
EGVSTED&@HON.M,13156,60
EGVSTED&@HON.Q,13157,20
EGVSTEDNS@HAW.M,13158,197
EGVSTEDNS@HAW.Q,13159,65
EGVSTED@HAW.A,13160,32
EGVSTEDNS@HI.M,13161,262
EGVSTEDNS@HI.Q,13162,65
EGVSTED@HI.A,13163,32
EGVSTEDNS@HON.M,13164,262
EGVSTEDNS@HON.Q,13165,65
EGVSTED@HON.A,13166,32
EGVSTEDNS@KAU.M,13167,197
EGVSTEDNS@KAU.Q,13168,65
EGVSTED@KAU.A,13169,32
EGVSTEDNS@MAU.M,13170,197
EGVSTEDNS@MAU.Q,13171,65
EGVSTED@MAU.A,13172,32
EGVSTED@NBI.A,13173,16
EGVSTEDNS&@HI.M,13174,120
EGVSTEDNS&@HI.Q,13175,40
EGVSTEDNS&@HON.M,13176,120
EGVSTEDNS&@HON.Q,13177,40
EGVSTEDNS@NBI.M,13178,197
EGVSTEDNS@NBI.Q,13179,65
EGVSTES&@HI.A,13180,5
EGVSTES&@HI.M,13181,60
EGVSTES&@HI.Q,13182,20
EGVSTES&@HON.A,13183,5
EGVSTES&@HON.M,13184,60
EGVSTES&@HON.Q,13185,20
EGVSTESNS&@HI.M,13186,120
EGVSTESNS&@HI.Q,13187,40
EGVSTESNS&@HON.M,13188,120
EGVSTESNS&@HON.Q,13189,40
EGVSTNS&@HAW.M,13190,1116
EGVSTNS&@HAW.Q,13191,248
EGVSTNS&@HI.M,13192,744
EGVSTNS&@HI.Q,13193,248
EGVSTNS&@HON.M,13194,744
EGVSTNS&@HON.Q,13195,248
EGVSTNS&@KAU.M,13196,1116
EGVSTNS&@KAU.Q,13197,248
EGVSTNS&@MAU.M,13198,1116
EGVSTNS&@MAU.Q,13199,248
EGVSTNS@NBI.M,13200,509
EGVSTNS@NBI.Q,13201,169
EGVSTSA&@HI.M,13202,108
EGVSTSA&@HI.Q,13203,36
EGVSTSA@HI.Q,13204,97
EHCNS@HAW.Q,13205,169
EHC@HAW.A,13206,84
EHCNS@HI.Q,13207,169
EHC@HI.A,13208,84
EHC@HI.Q,13209,169
EHCNS@HON.Q,13210,169
EHC@HON.A,13211,84
EHC@HON.Q,13212,72
EHCNS@KAU.Q,13213,169
EHC@KAU.A,13214,84
EHCNS@MAU.Q,13215,169
EHC@MAU.A,13216,84
EHC@MAU.Q,13217,97
EHC@NBI.A,13218,42
EHC@NBI.M,13219,216
EHC@NBI.Q,13220,72
EHCNS@US.M,13221,294
EHC@US.M,13222,294
EHCAMNS@HI.M,13223,358
EHCAMNS@HI.Q,13224,97
EHCAM@HI.A,13225,48
EHCAMNS@HON.M,13226,358
EHCAMNS@HON.Q,13227,97
EHCAM@HON.A,13228,48
EHCAM@NBI.A,13229,24
EHCAMNS@NBI.M,13230,293
EHCAMNS@NBI.Q,13231,97
EHCHONS@HI.M,13232,358
EHCHONS@HI.Q,13233,97
EHCHO@HI.A,13234,48
EHCHONS@HON.M,13235,358
EHCHONS@HON.Q,13236,97
EHCHO@HON.A,13237,48
EHCHO@NBI.A,13238,24
EHCHONS@NBI.M,13239,293
EHCHONS@NBI.Q,13240,97
EHCNRNS@HI.M,13241,358
EHCNRNS@HI.Q,13242,97
EHCNR@HI.A,13243,48
EHCNS@NBI.M,13244,509
EHCNS@NBI.Q,13245,169
EHCSA@HI.Q,13246,97
EHCSONS@HI.M,13247,358
EHCSONS@HI.Q,13248,97
EHCSO@HI.A,13249,48
EHCSOIFNS@HI.M,13250,358
EHCSOIFNS@HI.Q,13251,97
EHCSOIF@HI.A,13252,48
EIF@HAW.A,13253,24
EIFNS@HI.Q,13254,97
EIF@HI.A,13255,48
EIFNS@HON.Q,13256,97
EIF@HON.A,13257,48
EIF@KAU.A,13258,24
EIFNS@MAU.Q,13259,97
EIF@MAU.A,13260,24
EIF@NBI.A,13261,24
EIFNS@US.M,13262,906
EIF@US.M,13263,906
EIFNS@HAW.Q,13264,97
EIFNS@KAU.Q,13265,97
EIFNS@NBI.M,13266,293
EIFNS@NBI.Q,13267,97
EIFTCNS@HAW.M,13268,293
EIFTCNS@HAW.Q,13269,97
EIFTC@HAW.A,13270,48
EIFTCNS@HI.M,13271,358
EIFTCNS@HI.Q,13272,97
EIFTC@HI.A,13273,48
EIFTCNS@HON.M,13274,358
EIFTCNS@HON.Q,13275,97
EIFTC@HON.A,13276,48
EIFTCNS@KAU.M,13277,293
EIFTCNS@KAU.Q,13278,97
EIFTC@KAU.A,13279,48
EIFTCNS@MAU.M,13280,293
EIFTCNS@MAU.Q,13281,97
EIFTC@MAU.A,13282,48
EIFTC@NBI.A,13283,24
EIFTCNS@NBI.M,13284,293
EIFTCNS@NBI.Q,13285,97
EMANS@HI.Q,13286,97
EMA@HI.A,13287,48
EMA@HI.Q,13288,97
EMANS@HON.Q,13289,97
EMA@HON.A,13290,48
EMA@MAU.Q,13291,97
EMA@MAU.A,13292,24
EMA@NBI.A,13293,24
EMANS@US.M,13294,294
EMA@US.M,13295,294
EMANS@HAW.Q,13296,97
EMANS@KAU.Q,13297,97
EMANS@MAU.Q,13298,97
EMANS@NBI.M,13299,293
EMANS@NBI.Q,13300,97
EMINS@US.M,13301,906
EMI@US.M,13302,906
EMN&@HAW.A,13303,31
EMN&@HAW.M,13304,372
EMN&@HAW.Q,13305,124
EMN&@HI.A,13306,45
EMN&@HI.M,13307,540
EMN&@HI.Q,13308,180
EMN&@HON.A,13309,43
EMN&@HON.M,13310,516
EMN&@HON.Q,13311,172
EMN&@KAU.A,13312,31
EMN&@KAU.M,13313,372
EMN&@KAU.Q,13314,124
EMN&@MAU.A,13315,31
EMN&@MAU.M,13316,372
EMN&@MAU.Q,13317,124
EMNNS@HAW.Q,13318,169
EMN@HAW.A,13319,84
EMNNS@HI.Q,13320,225
EMN@HI.A,13321,112
EMN@HI.Q,13322,225
EMNNS@HON.Q,13323,169
EMN@HON.A,13324,84
EMN@HON.Q,13325,72
EMNNS@KAU.Q,13326,169
EMN@KAU.A,13327,84
EMNNS@MAU.Q,13328,169
EMN@MAU.A,13329,84
EMN@MAU.Q,13330,97
EMN@NBI.A,13331,42
EMN@NBI.M,13332,216
EMN@NBI.Q,13333,72
EMNNS@US.M,13334,906
EMN@US.M,13335,906
EMNDR&@HAW.A,13336,31
EMNDR&@HAW.M,13337,372
EMNDR&@HAW.Q,13338,124
EMNDR&@HI.A,13339,31
EMNDR&@HI.M,13340,372
EMNDR&@HI.Q,13341,124
EMNDR&@HON.A,13342,31
EMNDR&@HON.M,13343,372
EMNDR&@HON.Q,13344,124
EMNDR&@KAU.A,13345,31
EMNDR&@MAU.A,13346,31
EMNDR&@MAU.M,13347,372
EMNDR&@MAU.Q,13348,124
EMNDRNS@HAW.M,13349,293
EMNDRNS@HAW.Q,13350,97
EMNDR@HAW.A,13351,48
EMNDRNS@HI.M,13352,358
EMNDRNS@HI.Q,13353,97
EMNDR@HI.A,13354,48
EMNDRNS@HON.M,13355,358
EMNDRNS@HON.Q,13356,97
EMNDR@HON.A,13357,48
EMNDRNS@KAU.M,13358,233
EMNDRNS@KAU.Q,13359,74
EMNDR@KAU.A,13360,34
EMNDRNS@MAU.M,13361,293
EMNDRNS@MAU.Q,13362,97
EMNDR@MAU.A,13363,48
EMNDR@NBI.A,13364,24
EMNDRNS@US.M,13365,906
EMNDR@US.M,13366,906
EMNDRNS&@HAW.M,13367,1116
EMNDRNS&@HAW.Q,13368,248
EMNDRNS&@HI.M,13369,744
EMNDRNS&@HI.Q,13370,248
EMNDRNS&@HON.M,13371,744
EMNDRNS&@HON.Q,13372,248
EMNDRNS&@KAU.M,13373,1116
EMNDRNS&@KAU.Q,13374,248
EMNDRNS&@MAU.M,13375,1116
EMNDRNS&@MAU.Q,13376,248
EMNDRNS@NBI.M,13377,293
EMNDRNS@NBI.Q,13378,97
EMNDROT&@HI.A,13379,16
EMNDROT&@HI.M,13380,192
EMNDROT&@HI.Q,13381,64
EMNDROT&@HON.A,13382,16
EMNDROT&@HON.M,13383,192
EMNDROT&@HON.Q,13384,64
EMNDROTNS&@HI.M,13385,384
EMNDROTNS&@HI.Q,13386,128
EMNDROTNS&@HON.M,13387,384
EMNDROTNS&@HON.Q,13388,128
EMNDRST&@HI.A,13389,28
EMNDRST&@HI.M,13390,336
EMNDRST&@HI.Q,13391,112
EMNDRST&@HON.A,13392,28
EMNDRST&@HON.M,13393,336
EMNDRST&@HON.Q,13394,112
EMNDRSTNS&@HI.M,13395,672
EMNDRSTNS&@HI.Q,13396,224
EMNDRSTNS&@HON.M,13397,672
EMNDRSTNS&@HON.Q,13398,224
EMNDRWD&@HI.A,13399,28
EMNDRWD&@HI.M,13400,336
EMNDRWD&@HI.Q,13401,112
EMNDRWD&@HON.A,13402,28
EMNDRWD&@HON.M,13403,336
EMNDRWD&@HON.Q,13404,112
EMNDRWDNS&@HI.M,13405,672
EMNDRWDNS&@HI.Q,13406,224
EMNDRWDNS&@HON.M,13407,672
EMNDRWDNS&@HON.Q,13408,224
EMNND&@HAW.A,13409,31
EMNND&@HAW.M,13410,372
EMNND&@HAW.Q,13411,124
EMNND&@HI.A,13412,31
EMNND&@HI.M,13413,372
EMNND&@HI.Q,13414,124
EMNND&@HON.A,13415,31
EMNND&@HON.M,13416,372
EMNND&@HON.Q,13417,124
EMNND&@KAU.A,13418,31
EMNND&@KAU.M,13419,372
EMNND&@KAU.Q,13420,124
EMNND&@MAU.A,13421,31
EMNND&@MAU.M,13422,372
EMNND&@MAU.Q,13423,124
EMNNDNS@HAW.M,13424,293
EMNNDNS@HAW.Q,13425,97
EMNND@HAW.A,13426,48
EMNNDNS@HI.M,13427,358
EMNNDNS@HI.Q,13428,97
EMNND@HI.A,13429,48
EMNNDNS@HON.M,13430,358
EMNNDNS@HON.Q,13431,97
EMNND@HON.A,13432,48
EMNNDNS@KAU.M,13433,293
EMNNDNS@KAU.Q,13434,97
EMNND@KAU.A,13435,48
EMNNDNS@MAU.M,13436,293
EMNNDNS@MAU.Q,13437,97
EMNND@MAU.A,13438,48
EMNND@NBI.A,13439,24
EMNNDNS@US.M,13440,906
EMNND@US.M,13441,906
EMNNDFD&@HI.A,13442,28
EMNNDFD&@HI.M,13443,336
EMNNDFD&@HI.Q,13444,112
EMNNDFD&@HON.A,13445,28
EMNNDFD&@HON.M,13446,336
EMNNDFD&@HON.Q,13447,112
EMNNDFDNS&@HI.M,13448,672
EMNNDFDNS&@HI.Q,13449,224
EMNNDFDNS&@HON.M,13450,672
EMNNDFDNS&@HON.Q,13451,224
EMNNDFDO&@HI.A,13452,16
EMNNDFDO&@HI.M,13453,192
EMNNDFDO&@HI.Q,13454,64
EMNNDFDO&@HON.A,13455,16
EMNNDFDO&@HON.M,13456,192
EMNNDFDO&@HON.Q,13457,64
EMNNDFDONS&@HI.M,13458,384
EMNNDFDONS&@HI.Q,13459,128
EMNNDFDONS&@HON.M,13460,384
EMNNDFDONS&@HON.Q,13461,128
EMNNDFDS&@HI.A,13462,22
EMNNDFDS&@HI.M,13463,264
EMNNDFDS&@HI.Q,13464,88
EMNNDFDS&@HON.A,13465,22
EMNNDFDS&@HON.M,13466,264
EMNNDFDS&@HON.Q,13467,88
EMNNDFDSA&@HI.M,13468,24
EMNNDFDSA&@HI.Q,13469,8
EMNNDFDSNS&@HI.M,13470,528
EMNNDFDSNS&@HI.Q,13471,176
EMNNDFDSNS&@HON.M,13472,528
EMNNDFDSNS&@HON.Q,13473,176
EMNNDNS&@HAW.M,13474,1116
EMNNDNS&@HAW.Q,13475,248
EMNNDNS&@HI.M,13476,744
EMNNDNS&@HI.Q,13477,248
EMNNDNS&@HON.M,13478,744
EMNNDNS&@HON.Q,13479,248
EMNNDNS&@KAU.M,13480,1116
EMNNDNS&@KAU.Q,13481,248
EMNNDNS&@MAU.M,13482,1116
EMNNDNS&@MAU.Q,13483,248
EMNNDNS@NBI.M,13484,293
EMNNDNS@NBI.Q,13485,97
EMNNDOT&@HI.A,13486,16
EMNNDOT&@HI.M,13487,192
EMNNDOT&@HI.Q,13488,64
EMNNDOT&@HON.A,13489,16
EMNNDOT&@HON.M,13490,192
EMNNDOT&@HON.Q,13491,64
EMNNDOTNS&@HI.M,13492,384
EMNNDOTNS&@HI.Q,13493,128
EMNNDOTNS&@HON.M,13494,384
EMNNDOTNS&@HON.Q,13495,128
EMNNDPR&@HI.A,13496,28
EMNNDPR&@HI.M,13497,336
EMNNDPR&@HI.Q,13498,112
EMNNDPR&@HON.A,13499,28
EMNNDPR&@HON.M,13500,336
EMNNDPR&@HON.Q,13501,112
EMNNDPRNS&@HI.M,13502,672
EMNNDPRNS&@HI.Q,13503,224
EMNNDPRNS&@HON.M,13504,672
EMNNDPRNS&@HON.Q,13505,224
EMNNDSA&@HI.M,13506,168
EMNNDSA&@HI.Q,13507,56
EMNNDTX&@HI.A,13508,23
EMNNDTX&@HI.M,13509,276
EMNNDTX&@HI.Q,13510,92
EMNNDTX&@HON.A,13511,23
EMNNDTX&@HON.M,13512,276
EMNNDTX&@HON.Q,13513,92
EMNNDTXNS&@HI.M,13514,552
EMNNDTXNS&@HI.Q,13515,184
EMNNDTXNS&@HON.M,13516,552
EMNNDTXNS&@HON.Q,13517,184
EMNNS&@HAW.M,13518,1116
EMNNS&@HAW.Q,13519,248
EMNNS&@HI.M,13520,1080
EMNNS&@HI.Q,13521,360
EMNNS&@HON.M,13522,1032
EMNNS&@HON.Q,13523,344
EMNNS&@KAU.M,13524,1116
EMNNS&@KAU.Q,13525,248
EMNNS&@MAU.M,13526,1116
EMNNS&@MAU.Q,13527,248
EMNNS@NBI.M,13528,509
EMNNS@NBI.Q,13529,169
EMNSA&@HI.M,13530,264
EMNSA&@HI.Q,13531,88
EMNSA@HI.Q,13532,97
EMPL&@HAW.A,13533,13
EMPL&@HAW.M,13534,156
EMPL&@HAW.Q,13535,52
EMPL&@HI.A,13536,25
EMPL&@HI.M,13537,300
EMPL&@HI.Q,13538,100
EMPL&@HON.A,13539,33
EMPL&@HON.M,13540,396
EMPL&@HON.Q,13541,132
EMPL&@KAU.A,13542,14
EMPL&@KAU.M,13543,168
EMPL&@KAU.Q,13544,56
EMPL&@MAU.A,13545,13
EMPL&@MAU.M,13546,156
EMPL&@MAU.Q,13547,52
EMPL@CA.M,13548,461
EMPLNS@HAW.M,13549,293
EMPL@HAW.A,13550,24
EMPLSA@HI.M,13551,461
EMPLNS@HI.M,13552,922
EMPL_MC@HI.M,13553,456
EMPL@HI.M,13554,461
EMPL@HAW.M,13555,293
EMPL@HAW.Q,13556,97
EMPL@HI.A,13557,76
EMPL@HI.Q,13558,153
EMPLNS@HON.M,13559,293
EMPL@HON.A,13560,24
EMPL@HON.M,13561,293
EMPL@HON.Q,13562,97
EMPL@JP.M,13563,1469
EMPL@JP.Q,13564,245
EMPL@JP.A,13565,61
EMPLNS@KAU.M,13566,293
EMPL@KAU.A,13567,24
EMPL@KAU.M,13568,293
EMPL@KAU.Q,13569,97
EMPLNS@MAU.M,13570,293
EMPL@MAU.A,13571,24
EMPL@MAU.M,13572,293
EMPL@MAU.Q,13573,97
EMPL@NBI.A,13574,24
EMPL@NBI.M,13575,293
EMPL@NBI.Q,13576,97
EMPLNS@US.M,13577,798
EMPL@US.M,13578,798
EMPLNS&@HAW.M,13579,468
EMPLNS&@HAW.Q,13580,104
EMPLNS&@HI.M,13581,900
EMPLNS&@HI.Q,13582,200
EMPLNS&@HON.M,13583,1188
EMPLNS&@HON.Q,13584,264
EMPLNS&@KAU.M,13585,504
EMPLNS&@KAU.Q,13586,112
EMPLNS&@MAU.M,13587,468
EMPLNS&@MAU.Q,13588,104
EMPLNS@HAW.Q,13590,97
EMPLNS@HI.Q,13591,153
EMPLNS@HON.Q,13592,97
EMPLNS@KAU.Q,13593,97
EMPLNS@MAU.Q,13594,97
EMPLNS@NBI.M,13595,293
EMPLNS@NBI.Q,13596,97
EMPLSA@HI.Q,13597,153
ENF@CA.M,13598,293
ENFNS@CA.M,13599,905
ENS&@HAW.M,13600,1116
ENS&@HAW.Q,13601,248
ENS&@HI.M,13602,1116
ENS&@HI.Q,13603,248
ENS&@HON.M,13604,1116
ENS&@HON.Q,13605,248
ENS&@KAU.M,13606,1116
ENS&@KAU.Q,13607,248
ENS&@MAU.M,13608,1116
ENS&@MAU.Q,13609,248
ENS@NBI.M,13610,468
ENS@NBI.Q,13611,156
ENV_DASH_TESTER@HI.A,13612,13
ENV_DASH_TESTER@HI.M,13613,156
ENV_DASH_TESTER@HI.Q,13614,1
EOS@HAW.A,13615,24
EOSNS@HI.Q,13616,97
EOS@HI.A,13617,48
EOS@HI.Q,13618,97
EOSNS@HON.Q,13619,97
EOS@HON.A,13620,48
EOS@KAU.A,13621,24
EOSNS@MAU.Q,13622,97
EOS@MAU.A,13623,48
EOS@MAU.Q,13624,97
EOS@NBI.A,13625,24
EOSNS@US.M,13626,906
EOS@US.M,13627,906
EOSNS@HAW.Q,13628,97
EOSNS@KAU.Q,13629,97
EOSNS@NBI.M,13630,293
EOSNS@NBI.Q,13631,97
EOSSA@HI.Q,13632,97
EPSNS@HAW.Q,13633,97
EPS@HAW.A,13634,48
EPSNS@HI.Q,13635,97
EPS@HI.A,13636,48
EPS@HI.Q,13637,97
EPSNS@HON.Q,13638,97
EPS@HON.A,13639,48
EPSNS@MAU.Q,13640,97
EPS@MAU.A,13641,48
EPS@MAU.Q,13642,97
EPS@NBI.A,13643,24
EPSNS@US.M,13644,294
EPS@US.M,13645,294
EPSNS@KAU.Q,13646,97
EPSNS@NBI.M,13647,293
EPSNS@NBI.Q,13648,97
EPSSA@HI.Q,13649,97
ERENS@HAW.Q,13650,169
ERE@HAW.A,13651,84
ERENS@HI.Q,13652,225
ERE@HI.A,13653,112
ERE@HI.Q,13654,225
ERENS@HON.Q,13655,169
ERE@HON.A,13656,84
ERE@HON.Q,13657,72
ERENS@KAU.Q,13658,169
ERE@KAU.A,13659,84
ERENS@MAU.Q,13660,169
ERE@MAU.A,13661,84
ERE@MAU.Q,13662,97
ERE@NBI.A,13663,42
ERE@NBI.M,13664,216
ERE@NBI.Q,13665,72
ERENS@US.M,13666,294
ERE@US.M,13667,294
ERENS@NBI.M,13668,509
ERENS@NBI.Q,13669,169
ERESA@HI.Q,13670,97
ERT&@HAW.A,13671,31
ERT&@HAW.M,13672,372
ERT&@HAW.Q,13673,124
ERT&@HI.A,13674,31
ERT&@HI.M,13675,372
ERT&@HI.Q,13676,124
ERT&@HON.A,13677,31
ERT&@HON.M,13678,372
ERT&@HON.Q,13679,124
ERT&@KAU.A,13680,31
ERT&@KAU.M,13681,372
ERT&@KAU.Q,13682,124
ERT&@MAU.A,13683,31
ERT&@MAU.M,13684,372
ERT&@MAU.Q,13685,124
ERTNS@HAW.Q,13686,97
ERT@HAW.A,13687,48
ERTNS@HI.Q,13688,97
ERT@HI.A,13689,48
ERT@HI.Q,13690,97
ERTNS@HON.Q,13691,97
ERT@HON.A,13692,48
ERTNS@KAU.Q,13693,97
ERT@KAU.A,13694,48
ERTNS@MAU.Q,13695,97
ERT@MAU.A,13696,48
ERT@MAU.Q,13697,97
ERT@NBI.A,13698,24
ERTNS@US.M,13699,906
ERT@US.M,13700,906
ERTCL&@HI.A,13701,15
ERTCL&@HI.M,13702,180
ERTCL&@HI.Q,13703,60
ERTCL&@HON.A,13704,15
ERTCL&@HON.M,13705,180
ERTCL&@HON.Q,13706,60
ERTCLNS@HAW.M,13707,293
ERTCLNS@HAW.Q,13708,97
ERTCL@HAW.A,13709,48
ERTCLNS@HI.M,13710,358
ERTCLNS@HI.Q,13711,97
ERTCL@HI.A,13712,48
ERTCLNS@KAU.M,13716,293
ERTCLNS@KAU.Q,13717,97
ERTCL@KAU.A,13718,48
ERTCLNS@MAU.M,13719,293
ERTCLNS@MAU.Q,13720,97
ERTCL@MAU.A,13721,48
ERTCLNS&@HI.M,13723,360
ERTCLNS&@HI.Q,13724,120
ERTCLNS&@HON.M,13725,360
ERTCLNS&@HON.Q,13726,120
ERTCLSA&@HI.M,13729,108
ERTCLSA&@HI.Q,13730,36
ERTFD&@HAW.A,13731,13
ERTFD&@HAW.M,13732,156
ERTFD&@HAW.Q,13733,52
ERTFD&@HI.A,13734,31
ERTFD&@HI.M,13735,372
ERTFD&@HI.Q,13736,124
ERTFD&@HON.A,13737,31
ERTFD&@HON.M,13738,372
ERTFD&@HON.Q,13739,124
ERTFD&@KAU.A,13740,13
ERTFD&@KAU.M,13741,156
ERTFD&@KAU.Q,13742,52
ERTFD&@MAU.A,13743,13
ERTFD&@MAU.M,13744,156
ERTFD&@MAU.Q,13745,52
ERTFDNS@HAW.M,13746,293
ERTFDNS@HAW.Q,13747,97
ERTFD@HAW.A,13748,48
ERTFDNS@HI.M,13749,358
ERTFDNS@HI.Q,13750,97
ERTFD@HI.A,13751,48
ERTFDNS@HON.M,13752,358
ERTFDNS@HON.Q,13753,97
ERTFD@HON.A,13754,48
ERTFDNS@KAU.M,13755,293
ERTFDNS@KAU.Q,13756,97
ERTFD@KAU.A,13757,48
ERTFDNS@MAU.M,13758,293
ERTFDNS@MAU.Q,13759,97
ERTFD@MAU.A,13760,48
ERTFD@NBI.A,13761,24
ERTFDGSNS@HAW.M,13762,293
ERTFDGSNS@HAW.Q,13763,97
ERTFDGS@HAW.A,13764,48
ERTFDGSNS@HI.M,13765,358
ERTFDGSNS@HI.Q,13766,97
ERTFDGS@HI.A,13767,48
ERTFDGSNS@HON.M,13768,358
ERTFDGSNS@HON.Q,13769,97
ERTFDGS@HON.A,13770,48
ERTFDGSNS@KAU.M,13771,293
ERTFDGSNS@KAU.Q,13772,97
ERTFDGS@KAU.A,13773,48
ERTFDGSNS@MAU.M,13774,293
ERTFDGSNS@MAU.Q,13775,97
ERTFDGS@MAU.A,13776,48
ERTFDGS@NBI.A,13777,24
ERTFDGSNS@NBI.M,13778,293
ERTFDGSNS@NBI.Q,13779,97
ERTFDNS&@HAW.M,13780,468
