series_name,series_id,new_datapoints_added
EGVFD&@MAU.M,65122,372
EGVFD&@MAU.Q,65123,124
EGVFDNS@HI.Q,65124,170
EGVFD@HI.A,65125,84
EGVFD@HI.Q,65126,170
EGVFDNS@HON.Q,65127,170
EGVFD@HON.A,65128,84
EGVFD@HON.Q,65129,170
EGVFD@MAU.Q,65130,98
EGVFD@MAU.A,65131,24
EGVFD@NBI.A,65132,42
EGVFD@NBI.M,65133,510
EGVFD@NBI.Q,65134,170
EGVFDNS@US.M,65135,906
EGVFDNS@US.Q,65136,302
EGVFD@US.A,65137,150
EGVFD@US.M,65138,906
EGVFD@US.Q,65139,302
EGVFDAF&@HI.A,65140,25
EGVFDAF&@HI.M,65141,300
EGVFDAF&@HI.Q,65142,100
EGVFDAF&@HON.A,65143,25
EGVFDAF&@HON.M,65144,300
EGVFDAF&@HON.Q,65145,100
EGVFDAFNS&@HI.M,65146,600
EGVFDAFNS&@HI.Q,65147,200
EGVFDAFNS&@HON.M,65148,600
EGVFDAFNS&@HON.Q,65149,200
EGVFDAR&@HI.A,65150,25
EGVFDAR&@HI.M,65151,300
EGVFDAR&@HI.Q,65152,100
EGVFDAR&@HON.A,65153,25
EGVFDAR&@HON.M,65154,300
EGVFDAR&@HON.Q,65155,100
EGVFDARNS&@HI.M,65156,600
EGVFDARNS&@HI.Q,65157,200
EGVFDARNS&@HON.M,65158,600
EGVFDARNS&@HON.Q,65159,200
EGVFDDDNS@HAW.M,65160,294
EGVFDDDNS@HAW.Q,65161,98
EGVFDDD@HAW.A,65162,48
EGVFDDDNS@HI.M,65163,228
EGVFDDDNS@HI.Q,65164,54
EGVFDDD@HI.A,65165,26
EGVFDDDNS@HON.M,65166,330
EGVFDDDNS@HON.Q,65167,54
EGVFDDD@HON.A,65168,26
EGVFDDDNS@KAU.M,65169,294
EGVFDDDNS@KAU.Q,65170,98
EGVFDDD@KAU.A,65171,48
EGVFDDD@NBI.A,65175,13
EGVFDDDNS@NBI.M,65176,162
EGVFDDDNS@NBI.Q,65177,54
EGVFDNS&@HAW.M,65178,1116
EGVFDNS&@HAW.Q,65179,248
EGVFDNS&@HI.M,65180,744
EGVFDNS&@HI.Q,65181,248
EGVFDNS&@HON.M,65182,744
EGVFDNS&@HON.Q,65183,248
EGVFDNS&@KAU.M,65184,1116
EGVFDNS&@KAU.Q,65185,248
EGVFDNS&@MAU.M,65186,1116
EGVFDNS&@MAU.Q,65187,248
EGVFDNS@HAW.Q,65188,170
EGVFDNS@KAU.Q,65189,170
EGVFDNS@MAU.Q,65190,170
EGVFDNS@NBI.M,65191,510
EGVFDNS@NBI.Q,65192,170
EGVFDNV&@HI.A,65193,25
EGVFDNV&@HI.M,65194,300
EGVFDNV&@HI.Q,65195,100
EGVFDNV&@HON.A,65196,25
EGVFDNV&@HON.M,65197,300
EGVFDNV&@HON.Q,65198,100
EGVFDNVNS&@HI.M,65199,600
EGVFDNVNS&@HI.Q,65200,200
EGVFDNVNS&@HON.M,65201,600
EGVFDNVNS&@HON.Q,65202,200
EGVFDOT&@HI.A,65203,10
EGVFDOT&@HI.M,65204,120
EGVFDOT&@HI.Q,65205,40
EGVFDOT&@HON.A,65206,25
EGVFDOT&@HON.M,65207,300
EGVFDOT&@HON.Q,65208,100
EGVFDOTNS&@HI.M,65209,240
EGVFDOTNS&@HI.Q,65210,80
EGVFDOTNS&@HON.M,65211,900
EGVFDOTNS&@HON.Q,65212,200
EGVFDSA&@HI.M,65213,108
EGVFDSA&@HI.Q,65214,36
EGVFDSA@HI.Q,65215,98
EGVFDSPNS@HI.M,65216,228
EGVFDSPNS@HI.Q,65217,54
EGVFDSP@HI.A,65218,26
EGVFDSPNS@HON.M,65219,228
EGVFDSPNS@HON.Q,65220,54
EGVFDSP@HON.A,65221,26
EGVFDSP@NBI.A,65222,13
EGVFDSPNS@NBI.M,65223,162
EGVFDSPNS@NBI.Q,65224,54
EGVLC&@HAW.A,65225,31
EGVLC&@HAW.M,65226,372
EGVLC&@HAW.Q,65227,124
EGVLC&@HI.A,65228,31
EGVLC&@HI.M,65229,372
EGVLC&@HI.Q,65230,124
EGVLC&@HON.A,65231,31
EGVLC&@HON.M,65232,372
EGVLC&@HON.Q,65233,124
EGVLC&@KAU.A,65234,31
EGVLC&@KAU.M,65235,372
EGVLC&@KAU.Q,65236,124
EGVLC&@MAU.A,65237,31
EGVLC&@MAU.M,65238,372
EGVLC&@MAU.Q,65239,124
EGVLCNS@HAW.Q,65240,170
EGVLC@HAW.A,65241,84
EGVLCNS@HI.Q,65242,170
EGVLC@HI.A,65243,84
EGVLC@HI.Q,65244,170
EGVLCNS@HON.Q,65245,170
EGVLC@HON.A,65246,84
EGVLC@HON.Q,65247,170
EGVLCNS@KAU.Q,65248,170
EGVLC@KAU.A,65249,84
EGVLCNS@MAU.Q,65250,170
EGVLC@MAU.A,65251,84
EGVLC@MAU.Q,65252,98
EGVLC@NBI.A,65253,42
EGVLC@NBI.M,65254,510
EGVLC@NBI.Q,65255,170
EGVLCNS@US.M,65256,714
EGVLCNS@US.Q,65257,238
EGVLC@US.A,65258,118
EGVLC@US.M,65259,714
EGVLC@US.Q,65260,238
EGVLCNS&@HAW.M,65261,1116
EGVLCNS&@HAW.Q,65262,248
EGVLCNS&@HI.M,65263,744
EGVLCNS&@HI.Q,65264,248
EGVLCNS&@HON.M,65265,744
EGVLCNS&@HON.Q,65266,248
EGVLCNS&@KAU.M,65267,1116
EGVLCNS&@KAU.Q,65268,248
EGVLCNS&@MAU.M,65269,1116
EGVLCNS&@MAU.Q,65270,248
EGVLCNS@NBI.M,65271,510
EGVLCNS@NBI.Q,65272,170
EGVLCSA&@HI.M,65273,108
EGVLCSA&@HI.Q,65274,36
EGVLCSA@HI.Q,65275,98
EGVNS&@HAW.M,65276,1116
EGVNS&@HAW.Q,65277,248
EGVNS&@HI.M,65278,1080
EGVNS&@HI.Q,65279,360
EGVNS&@HON.M,65280,1032
EGVNS&@HON.Q,65281,344
EGVNS&@KAU.M,65282,1116
EGVNS&@KAU.Q,65283,248
EGVNS&@MAU.M,65284,1116
EGVNS&@MAU.Q,65285,248
EGVNS@NBI.M,65286,654
EGVNS@NBI.Q,65287,218
EGVSA&@HI.M,65288,264
EGVSA&@HI.Q,65289,88
EGVSA@HI.M,65290,678
EGVSA@HI.Q,65291,226
EGVST&@HAW.A,65292,31
EGVST&@HAW.M,65293,372
EGVST&@HAW.Q,65294,124
EGVST&@HI.A,65295,31
EGVST&@HI.M,65296,372
EGVST&@HI.Q,65297,124
EGVST&@HON.A,65298,31
EGVST&@HON.M,65299,372
EGVST&@HON.Q,65300,124
EGVST&@KAU.A,65301,31
EGVST&@KAU.M,65302,372
EGVST&@KAU.Q,65303,124
EGVST&@MAU.A,65304,31
EGVST&@MAU.M,65305,372
EGVST&@MAU.Q,65306,124
EGVSTNS@HAW.Q,65307,170
EGVST@HAW.A,65308,84
EGVSTNS@HI.Q,65309,170
EGVST@HI.A,65310,84
EGVST@HI.Q,65311,170
EGVSTNS@HON.Q,65312,170
EGVST@HON.A,65313,84
EGVST@HON.Q,65314,170
EGVSTNS@KAU.Q,65315,170
EGVST@KAU.A,65316,84
EGVSTNS@MAU.Q,65317,170
EGVST@MAU.A,65318,84
EGVST@MAU.Q,65319,98
EGVST@NBI.A,65320,42
EGVST@NBI.M,65321,510
EGVST@NBI.Q,65322,170
EGVSTNS@US.M,65323,714
EGVSTNS@US.Q,65324,238
EGVST@US.A,65325,118
EGVST@US.M,65326,714
EGVST@US.Q,65327,238
EGVSTED&@HI.A,65328,5
EGVSTED&@HI.M,65329,60
EGVSTED&@HI.Q,65330,20
EGVSTED&@HON.A,65331,5
EGVSTED&@HON.M,65332,60
EGVSTED&@HON.Q,65333,20
EGVSTEDNS@HAW.M,65334,198
EGVSTEDNS@HAW.Q,65335,66
EGVSTED@HAW.A,65336,32
EGVSTEDNS@HI.M,65337,264
EGVSTEDNS@HI.Q,65338,66
EGVSTED@HI.A,65339,32
EGVSTEDNS@HON.M,65340,264
EGVSTEDNS@HON.Q,65341,66
EGVSTED@HON.A,65342,32
EGVSTEDNS@KAU.M,65343,198
EGVSTEDNS@KAU.Q,65344,66
EGVSTED@KAU.A,65345,32
EGVSTEDNS@MAU.M,65346,198
EGVSTEDNS@MAU.Q,65347,66
EGVSTED@MAU.A,65348,32
EGVSTED@NBI.A,65349,16
EGVSTEDNS&@HI.M,65350,120
EGVSTEDNS&@HI.Q,65351,40
EGVSTEDNS&@HON.M,65352,120
EGVSTEDNS&@HON.Q,65353,40
EGVSTEDNS@NBI.M,65354,198
EGVSTEDNS@NBI.Q,65355,66
EGVSTES&@HI.A,65356,5
EGVSTES&@HI.M,65357,60
EGVSTES&@HI.Q,65358,20
EGVSTES&@HON.A,65359,5
EGVSTES&@HON.M,65360,60
EGVSTES&@HON.Q,65361,20
EGVSTESNS&@HI.M,65362,120
EGVSTESNS&@HI.Q,65363,40
EGVSTESNS&@HON.M,65364,120
EGVSTESNS&@HON.Q,65365,40
EGVSTNS&@HAW.M,65366,1116
EGVSTNS&@HAW.Q,65367,248
EGVSTNS&@HI.M,65368,744
EGVSTNS&@HI.Q,65369,248
EGVSTNS&@HON.M,65370,744
EGVSTNS&@HON.Q,65371,248
EGVSTNS&@KAU.M,65372,1116
EGVSTNS&@KAU.Q,65373,248
EGVSTNS&@MAU.M,65374,1116
EGVSTNS&@MAU.Q,65375,248
EGVSTNS@NBI.M,65376,510
EGVSTNS@NBI.Q,65377,170
EGVSTSA&@HI.M,65378,108
EGVSTSA&@HI.Q,65379,36
EGVSTSA@HI.Q,65380,98
EHCNS@HAW.Q,65381,170
EHC@HAW.A,65382,84
EHCNS@HI.Q,65383,170
EHC@HI.A,65384,84
EHC@HI.Q,65385,170
EHCNS@HON.Q,65386,170
EHC@HON.A,65387,84
EHC@HON.Q,65388,170
EHCNS@KAU.Q,65389,170
EHC@KAU.A,65390,84
EHCNS@MAU.Q,65391,170
EHC@MAU.A,65392,84
EHC@MAU.Q,65393,98
EHC@NBI.A,65394,42
EHC@NBI.M,65395,510
EHC@NBI.Q,65396,170
EHCNS@US.M,65397,294
EHCNS@US.Q,65398,98
EHC@US.A,65399,48
EHC@US.M,65400,294
EHC@US.Q,65401,98
EHCAMNS@HI.M,65402,360
EHCAMNS@HI.Q,65403,98
EHCAM@HI.A,65404,48
EHCAMNS@HON.M,65405,360
EHCAMNS@HON.Q,65406,98
EHCAM@HON.A,65407,48
EHCAM@NBI.A,65408,24
EHCAMNS@NBI.M,65409,294
EHCAMNS@NBI.Q,65410,98
EHCHONS@HI.M,65411,360
EHCHONS@HI.Q,65412,98
EHCHO@HI.A,65413,48
EHCHONS@HON.M,65414,360
EHCHONS@HON.Q,65415,98
EHCHO@HON.A,65416,48
EHCHO@NBI.A,65417,24
EHCHONS@NBI.M,65418,294
EHCHONS@NBI.Q,65419,98
EHCNRNS@HI.M,65420,360
EHCNRNS@HI.Q,65421,98
EHCNR@HI.A,65422,48
EHCNS@NBI.M,65423,510
EHCNS@NBI.Q,65424,170
EHCSA@HI.Q,65425,98
EHCSONS@HI.M,65426,360
EHCSONS@HI.Q,65427,98
EHCSO@HI.A,65428,48
EHCSOIFNS@HI.M,65429,360
EHCSOIFNS@HI.Q,65430,98
EHCSOIF@HI.A,65431,48
EIF@HAW.A,65432,48
EIFNS@HI.Q,65433,98
EIF@HI.A,65434,48
EIF@HI.Q,65435,98
EIFNS@HON.Q,65436,98
EIF@HON.A,65437,48
EIF@KAU.A,65438,48
EIF@MAU.Q,65439,98
EIFNS@MAU.Q,65440,98
EIF@MAU.A,65441,48
EIF@NBI.A,65442,24
EIFNS@US.M,65443,906
EIFNS@US.Q,65444,302
EIF@US.A,65445,150
EIF@US.M,65446,906
EIF@US.Q,65447,302
EIFNS@HAW.Q,65448,98
EIFNS@KAU.Q,65449,98
EIFNS@NBI.M,65450,294
EIFNS@NBI.Q,65451,98
EIFTCNS@HAW.M,65452,294
EIFTCNS@HAW.Q,65453,98
EIFTC@HAW.A,65454,48
EIFTCNS@HI.M,65455,360
EIFTCNS@HI.Q,65456,98
EIFTC@HI.A,65457,48
EIFTCNS@HON.M,65458,360
EIFTCNS@HON.Q,65459,98
EIFTC@HON.A,65460,48
EIFTCNS@KAU.M,65461,294
EIFTCNS@KAU.Q,65462,98
EIFTC@KAU.A,65463,48
EIFTCNS@MAU.M,65464,294
EIFTCNS@MAU.Q,65465,98
EIFTC@MAU.A,65466,48
EIFTC@NBI.A,65467,24
EIFTCNS@NBI.M,65468,294
EIFTCNS@NBI.Q,65469,98
EMANS@HI.Q,65470,98
EMA@HI.A,65471,48
EMA@HI.Q,65472,98
EMANS@HON.Q,65473,98
EMA@HON.A,65474,48
EMA@MAU.Q,65475,98
EMA@MAU.A,65476,24
EMA@NBI.A,65477,24
EMANS@US.M,65478,294
EMANS@US.Q,65479,98
EMA@US.A,65480,48
EMA@US.M,65481,294
EMA@US.Q,65482,98
EMANS@HAW.Q,65483,98
EMANS@KAU.Q,65484,98
EMANS@MAU.Q,65485,98
EMANS@NBI.M,65486,294
EMANS@NBI.Q,65487,98
EMINS@US.M,65488,906
EMINS@US.Q,65489,302
EMI@US.A,65490,150
EMI@US.M,65491,906
EMI@US.Q,65492,302
EMN&@HAW.A,65493,31
EMN&@HAW.M,65494,372
EMN&@HAW.Q,65495,124
EMN&@HI.A,65496,45
EMN&@HI.M,65497,540
EMN&@HI.Q,65498,180
EMN&@HON.A,65499,43
EMN&@HON.M,65500,516
EMN&@HON.Q,65501,172
EMN&@KAU.A,65502,31
EMN&@KAU.M,65503,372
EMN&@KAU.Q,65504,124
EMN&@MAU.A,65505,31
EMN&@MAU.M,65506,372
EMN&@MAU.Q,65507,124
EMNNS@HAW.Q,65508,170
EMN@HAW.A,65509,84
EMNNS@HI.Q,65510,226
EMN@HI.A,65511,112
EMN@HI.Q,65512,226
EMNNS@HON.Q,65513,170
EMN@HON.A,65514,84
EMN@HON.Q,65515,170
EMNNS@KAU.Q,65516,170
EMN@KAU.A,65517,108
EMNNS@MAU.Q,65518,170
EMN@MAU.A,65519,84
EMN@MAU.Q,65520,98
EMN@NBI.A,65521,42
EMN@NBI.M,65522,510
EMN@NBI.Q,65523,170
EMNNS@US.M,65524,906
EMNNS@US.Q,65525,302
EMN@US.A,65526,150
EMN@US.M,65527,906
EMN@US.Q,65528,302
EMNDR&@HAW.A,65529,31
EMNDR&@HAW.M,65530,372
EMNDR&@HAW.Q,65531,124
EMNDR&@HI.A,65532,31
EMNDR&@HI.M,65533,372
EMNDR&@HI.Q,65534,124
EMNDR&@HON.A,65535,31
EMNDR&@HON.M,65536,372
EMNDR&@HON.Q,65537,124
EMNDR&@KAU.A,65538,31
EMNDR&@MAU.A,65539,31
EMNDR&@MAU.M,65540,372
EMNDR&@MAU.Q,65541,124
EMNDRNS@HAW.M,65542,294
EMNDRNS@HAW.Q,65543,98
EMNDR@HAW.A,65544,48
EMNDRNS@HI.M,65545,360
EMNDRNS@HI.Q,65546,98
EMNDR@HI.A,65547,48
EMNDRNS@HON.M,65548,360
EMNDRNS@HON.Q,65549,98
EMNDR@HON.A,65550,48
EMNDRNS@KAU.M,65551,234
EMNDRNS@KAU.Q,65552,75
EMNDR@KAU.A,65553,34
EMNDRNS@MAU.M,65554,294
EMNDRNS@MAU.Q,65555,98
EMNDR@MAU.A,65556,48
EMNDR@NBI.A,65557,24
EMNDRNS@US.M,65558,906
EMNDRNS@US.Q,65559,302
EMNDR@US.A,65560,150
EMNDR@US.M,65561,906
EMNDR@US.Q,65562,302
EMNDRNS&@HAW.M,65563,1116
EMNDRNS&@HAW.Q,65564,248
EMNDRNS&@HI.M,65565,744
EMNDRNS&@HI.Q,65566,248
EMNDRNS&@HON.M,65567,744
EMNDRNS&@HON.Q,65568,248
EMNDRNS&@KAU.M,65569,1116
EMNDRNS&@KAU.Q,65570,248
EMNDRNS&@MAU.M,65571,1116
EMNDRNS&@MAU.Q,65572,248
EMNDRNS@NBI.M,65573,294
EMNDRNS@NBI.Q,65574,98
EMNDROT&@HI.A,65575,16
EMNDROT&@HI.M,65576,192
EMNDROT&@HI.Q,65577,64
EMNDROT&@HON.A,65578,16
EMNDROT&@HON.M,65579,192
EMNDROT&@HON.Q,65580,64
EMNDROTNS&@HI.M,65581,384
EMNDROTNS&@HI.Q,65582,128
EMNDROTNS&@HON.M,65583,384
EMNDROTNS&@HON.Q,65584,128
EMNDRST&@HI.A,65585,28
EMNDRST&@HI.M,65586,336
EMNDRST&@HI.Q,65587,112
EMNDRST&@HON.A,65588,28
EMNDRST&@HON.M,65589,336
EMNDRST&@HON.Q,65590,112
EMNDRSTNS&@HI.M,65591,672
EMNDRSTNS&@HI.Q,65592,224
EMNDRSTNS&@HON.M,65593,672
EMNDRSTNS&@HON.Q,65594,224
EMNDRWD&@HI.A,65595,28
EMNDRWD&@HI.M,65596,336
EMNDRWD&@HI.Q,65597,112
EMNDRWD&@HON.A,65598,28
EMNDRWD&@HON.M,65599,336
EMNDRWD&@HON.Q,65600,112
EMNDRWDNS&@HI.M,65601,672
EMNDRWDNS&@HI.Q,65602,224
EMNDRWDNS&@HON.M,65603,672
EMNDRWDNS&@HON.Q,65604,224
EMNND&@HAW.A,65605,31
EMNND&@HAW.M,65606,372
EMNND&@HAW.Q,65607,124
EMNND&@HI.A,65608,31
EMNND&@HI.M,65609,372
EMNND&@HI.Q,65610,124
EMNND&@HON.A,65611,31
EMNND&@HON.M,65612,372
EMNND&@HON.Q,65613,124
EMNND&@KAU.A,65614,31
EMNND&@KAU.M,65615,372
EMNND&@KAU.Q,65616,124
EMNND&@MAU.A,65617,31
EMNND&@MAU.M,65618,372
EMNND&@MAU.Q,65619,124
EMNNDNS@HAW.M,65620,294
EMNNDNS@HAW.Q,65621,98
EMNND@HAW.A,65622,48
EMNNDNS@HI.M,65623,360
EMNNDNS@HI.Q,65624,98
EMNND@HI.A,65625,48
EMNNDNS@HON.M,65626,360
EMNNDNS@HON.Q,65627,98
EMNND@HON.A,65628,48
EMNNDNS@KAU.M,65629,294
EMNNDNS@KAU.Q,65630,98
EMNND@KAU.A,65631,48
EMNNDNS@MAU.M,65632,294
EMNNDNS@MAU.Q,65633,98
EMNND@MAU.A,65634,48
EMNND@NBI.A,65635,24
EMNNDNS@US.M,65636,906
EMNNDNS@US.Q,65637,302
EMNND@US.A,65638,150
EMNND@US.M,65639,906
EMNND@US.Q,65640,302
EMNNDFD&@HI.A,65641,28
EMNNDFD&@HI.M,65642,336
EMNNDFD&@HI.Q,65643,112
EMNNDFD&@HON.A,65644,28
EMNNDFD&@HON.M,65645,336
EMNNDFD&@HON.Q,65646,112
EMNNDFDNS&@HI.M,65647,672
EMNNDFDNS&@HI.Q,65648,224
EMNNDFDNS&@HON.M,65649,672
EMNNDFDNS&@HON.Q,65650,224
EMNNDFDO&@HI.A,65651,16
EMNNDFDO&@HI.M,65652,192
EMNNDFDO&@HI.Q,65653,64
EMNNDFDO&@HON.A,65654,16
EMNNDFDO&@HON.M,65655,192
EMNNDFDO&@HON.Q,65656,64
EMNNDFDONS&@HI.M,65657,384
EMNNDFDONS&@HI.Q,65658,128
EMNNDFDONS&@HON.M,65659,384
EMNNDFDONS&@HON.Q,65660,128
EMNNDFDS&@HI.A,65661,22
EMNNDFDS&@HI.M,65662,264
EMNNDFDS&@HI.Q,65663,88
EMNNDFDS&@HON.A,65664,22
EMNNDFDS&@HON.M,65665,264
EMNNDFDS&@HON.Q,65666,88
EMNNDFDSA&@HI.M,65667,24
EMNNDFDSA&@HI.Q,65668,8
EMNNDFDSNS&@HI.M,65669,528
EMNNDFDSNS&@HI.Q,65670,176
EMNNDFDSNS&@HON.M,65671,528
EMNNDFDSNS&@HON.Q,65672,176
EMNNDNS&@HAW.M,65673,1116
EMNNDNS&@HAW.Q,65674,248
EMNNDNS&@HI.M,65675,744
EMNNDNS&@HI.Q,65676,248
EMNNDNS&@HON.M,65677,744
EMNNDNS&@HON.Q,65678,248
EMNNDNS&@KAU.M,65679,1116
EMNNDNS&@KAU.Q,65680,248
EMNNDNS&@MAU.M,65681,1116
EMNNDNS&@MAU.Q,65682,248
EMNNDNS@NBI.M,65683,294
EMNNDNS@NBI.Q,65684,98
EMNNDOT&@HI.A,65685,16
EMNNDOT&@HI.M,65686,192
EMNNDOT&@HI.Q,65687,64
EMNNDOT&@HON.A,65688,16
EMNNDOT&@HON.M,65689,192
EMNNDOT&@HON.Q,65690,64
EMNNDOTNS&@HI.M,65691,384
EMNNDOTNS&@HI.Q,65692,128
EMNNDOTNS&@HON.M,65693,384
EMNNDOTNS&@HON.Q,65694,128
EMNNDPR&@HI.A,65695,28
EMNNDPR&@HI.M,65696,336
EMNNDPR&@HI.Q,65697,112
EMNNDPR&@HON.A,65698,28
EMNNDPR&@HON.M,65699,336
EMNNDPR&@HON.Q,65700,112
EMNNDPRNS&@HI.M,65701,672
EMNNDPRNS&@HI.Q,65702,224
EMNNDPRNS&@HON.M,65703,672
EMNNDPRNS&@HON.Q,65704,224
EMNNDSA&@HI.M,65705,168
EMNNDSA&@HI.Q,65706,56
EMNNDTX&@HI.A,65707,23
EMNNDTX&@HI.M,65708,276
EMNNDTX&@HI.Q,65709,92
EMNNDTX&@HON.A,65710,23
EMNNDTX&@HON.M,65711,276
EMNNDTX&@HON.Q,65712,92
EMNNDTXNS&@HI.M,65713,552
EMNNDTXNS&@HI.Q,65714,184
EMNNDTXNS&@HON.M,65715,552
EMNNDTXNS&@HON.Q,65716,184
EMNNS&@HAW.M,65717,1116
EMNNS&@HAW.Q,65718,248
EMNNS&@HI.M,65719,1080
EMNNS&@HI.Q,65720,360
EMNNS&@HON.M,65721,1032
EMNNS&@HON.Q,65722,344
EMNNS&@KAU.M,65723,1116
EMNNS&@KAU.Q,65724,248
EMNNS&@MAU.M,65725,1116
EMNNS&@MAU.Q,65726,248
EMNNS@NBI.M,65727,510
EMNNS@NBI.Q,65728,170
EMNSA&@HI.M,65729,264
EMNSA&@HI.Q,65730,88
EMNSA@HI.Q,65731,98
EMPL&@HAW.A,65732,13
EMPL&@HAW.M,65733,156
EMPL&@HAW.Q,65734,52
EMPL&@HI.A,65735,25
EMPL&@HI.M,65736,300
EMPL&@HI.Q,65737,100
EMPL&@HON.A,65738,33
EMPL&@HON.M,65739,396
EMPL&@HON.Q,65740,132
EMPL&@KAU.A,65741,14
EMPL&@KAU.M,65742,168
EMPL&@KAU.Q,65743,56
EMPL&@MAU.A,65744,13
EMPL&@MAU.M,65745,156
EMPL&@MAU.Q,65746,52
EMPL@CA.M,65747,462
EMPL@CA.Q,65748,154
EMPLNS@HAW.M,65749,294
EMPL@HAW.A,65750,24
EMPLSA@HI.M,65751,462
EMPLNS@HI.M,65752,924
EMPL_MC@HI.M,65753,456
EMPL@HI.M,65754,462
EMPL@HAW.M,65755,294
EMPL@HAW.Q,65756,98
EMPL@HI.A,65757,76
EMPL@HI.Q,65758,154
EMPLNS@HON.M,65759,294
EMPL@HON.A,65760,24
EMPL@HON.M,65761,294
EMPL@HON.Q,65762,98
EMPL@JP.M,65763,1469
EMPL@JP.Q,65764,245
EMPL@JP.A,65765,61
EMPLNS@KAU.M,65766,294
EMPL@KAU.A,65767,24
EMPL@KAU.M,65768,294
EMPL@KAU.Q,65769,98
EMPLNS@MAU.M,65770,294
EMPL@MAU.A,65771,24
EMPL@MAU.M,65772,294
EMPL@MAU.Q,65773,98
EMPL@NBI.A,65774,24
EMPL@NBI.M,65775,294
EMPL@NBI.Q,65776,98
EMPLNS@US.M,65777,798
EMPLNS@US.Q,65778,266
EMPL@US.A,65779,132
EMPL@US.M,65780,798
EMPL@US.Q,65781,266
EMPLNS&@HAW.M,65782,468
EMPLNS&@HAW.Q,65783,104
EMPLNS&@HI.M,65784,900
EMPLNS&@HI.Q,65785,200
EMPLNS&@HON.M,65786,1188
EMPLNS&@HON.Q,65787,264
EMPLNS&@KAU.M,65788,504
EMPLNS&@KAU.Q,65789,112
EMPLNS&@MAU.M,65790,468
EMPLNS&@MAU.Q,65791,104
EMPLNS@HAW.Q,65794,98
EMPLNS@HI.Q,65795,154
EMPLNS@HON.Q,65796,98
EMPLNS@KAU.Q,65797,98
EMPLNS@MAU.Q,65798,98
EMPLNS@NBI.M,65799,294
EMPLNS@NBI.Q,65800,98
EMPLSA@HI.Q,65801,154
ENF@CA.M,65802,294
ENF@CA.Q,65803,98
ENFNS@CA.M,65804,906
ENFNS@CA.Q,65805,302
ENS&@HAW.M,65806,1116
ENS&@HAW.Q,65807,248
ENS&@HI.M,65808,1116
ENS&@HI.Q,65809,248
ENS&@HON.M,65810,1116
ENS&@HON.Q,65811,248
ENS&@KAU.M,65812,1116
ENS&@KAU.Q,65813,248
ENS&@MAU.M,65814,1116
ENS&@MAU.Q,65815,248
ENS@NBI.M,65816,468
ENS@NBI.Q,65817,156
ENV_DASH_TESTER@HI.A,65818,13
ENV_DASH_TESTER@HI.M,65819,156
ENV_DASH_TESTER@HI.Q,65820,1
EOS@HAW.A,65821,48
EOSNS@HI.Q,65822,98
EOS@HI.A,65823,48
EOS@HI.Q,65824,98
EOSNS@HON.Q,65825,98
EOS@HON.A,65826,48
EOS@KAU.A,65827,48
EOSNS@MAU.Q,65828,98
EOS@MAU.A,65829,48
EOS@MAU.Q,65830,98
EOS@NBI.A,65831,24
EOSNS@US.M,65832,906
EOSNS@US.Q,65833,302
EOS@US.A,65834,150
EOS@US.M,65835,906
EOS@US.Q,65836,302
EOSNS@HAW.Q,65837,98
EOSNS@KAU.Q,65838,98
EOSNS@NBI.M,65839,294
EOSNS@NBI.Q,65840,98
EOSSA@HI.Q,65841,98
EPSNS@HAW.Q,65842,98
EPS@HAW.A,65843,48
EPSNS@HI.Q,65844,98
EPS@HI.A,65845,48
EPS@HI.Q,65846,98
EPSNS@HON.Q,65847,98
EPS@HON.A,65848,48
EPSNS@MAU.Q,65849,98
EPS@MAU.A,65850,48
EPS@MAU.Q,65851,98
EPS@NBI.A,65852,24
EPSNS@US.M,65853,294
EPSNS@US.Q,65854,98
EPS@US.A,65855,48
EPS@US.M,65856,294
EPS@US.Q,65857,98
EPSNS@KAU.Q,65858,98
EPSNS@NBI.M,65859,294
EPSNS@NBI.Q,65860,98
EPSSA@HI.Q,65861,98
ERENS@HAW.Q,65862,170
ERE@HAW.A,65863,84
ERENS@HI.Q,65864,226
ERE@HI.A,65865,112
ERE@HI.Q,65866,226
ERENS@HON.Q,65867,170
ERE@HON.A,65868,84
ERE@HON.Q,65869,170
ERENS@KAU.Q,65870,170
ERE@KAU.A,65871,84
ERENS@MAU.Q,65872,170
ERE@MAU.A,65873,84
ERE@MAU.Q,65874,98
ERE@NBI.A,65875,42
ERE@NBI.M,65876,510
ERE@NBI.Q,65877,170
ERENS@US.M,65878,294
ERENS@US.Q,65879,98
ERE@US.A,65880,48
ERE@US.M,65881,294
ERE@US.Q,65882,98
ERENS@NBI.M,65883,510
ERENS@NBI.Q,65884,170
ERESA@HI.Q,65885,98
ERT&@HAW.A,65886,31
ERT&@HAW.M,65887,372
ERT&@HAW.Q,65888,124
ERT&@HI.A,65889,31
ERT&@HI.M,65890,372
ERT&@HI.Q,65891,124
ERT&@HON.A,65892,31
ERT&@HON.M,65893,372
ERT&@HON.Q,65894,124
ERT&@KAU.A,65895,31
ERT&@KAU.M,65896,372
ERT&@KAU.Q,65897,124
ERT&@MAU.A,65898,31
ERT&@MAU.M,65899,372
ERT&@MAU.Q,65900,124
ERTNS@HAW.Q,65901,98
ERT@HAW.A,65902,48
ERTNS@HI.Q,65903,98
ERT@HI.A,65904,48
ERT@HI.Q,65905,98
ERTNS@HON.Q,65906,98
ERT@HON.A,65907,48
