series_name,series_id,new_datapoints_added
YLAG_R@HAW.A,132605,13
YLAG_R@HON.A,132606,45
YLAG_R@KAU.A,132607,12
YLAG_R@MAU.A,132608,6
YLAG_R@NBI.A,132609,45
YLAG@HON.A,132611,48
YLAG@KAU.A,132612,12
YLAG@NBI.A,132614,45
YLAGFA_R@HAW.A,132615,44
YLAGFA_R@HON.A,132616,45
YLAGFA_R@NBI.A,132617,45
YLAGFA@HON.A,132618,44
YLAGFA@NBI.A,132619,45
YLAGFF_R@HON.A,132621,45
YLAGFF_R@KAU.A,132622,12
YLAGFF_R@NBI.A,132624,45
YLAGFF@HON.A,132625,44
YLAGFF@NBI.A,132627,45
YLAGFFSP_R@HI.A,132628,15
YLCT_R@HAW.A,132629,1
YLCT_R@HON.A,132630,45
YLCT_R@KAU.A,132631,12
YLCT_R@NBI.A,132632,45
YLCT@HON.A,132633,44
YLCT@KAU.A,132634,1
YLCT@NBI.A,132635,45
YLCTBL_R@HI.A,132636,15
YLCTHV_R@HI.A,132637,15
YLCTSP_R@HI.A,132638,15
YLED_R@HAW.A,132639,1
YLED_R@HI.Q,132640,64
YLED_R@HON.A,132641,45
YLED_R@KAU.A,132642,12
YLED_R@NBI.A,132643,45
YLED@HON.A,132644,44
YLED@KAU.A,132645,1
YLED@NBI.A,132646,45
YLFI_R@HAW.A,132647,3
YLFI_R@HI.Q,132648,64
YLFI_R@HON.A,132649,45
YLFI_R@KAU.A,132650,12
YLFI_R@NBI.A,132651,45
YLFI@HON.A,132652,44
YLFI@KAU.A,132653,3
YLFI@NBI.A,132654,45
YLFICR_R@HI.A,132655,14
YLFIIN_R@HI.A,132656,15
YLFIMO_R@HI.A,132657,15
YLFIOT_R@HI.A,132658,12
YLFISE_R@HI.A,132659,14
YLGV_R@HAW.A,132660,44
YLGV_R@HON.A,132661,45
YLGV_R@NBI.A,132662,45
YLGV@HON.A,132663,44
YLGV@NBI.A,132664,45
YLGVFD_R@HAW.A,132665,44
YLGVFD_R@HON.A,132666,45
YLGVFD_R@NBI.A,132667,45
YLGVFD@HON.A,132668,44
YLGVFD@NBI.A,132669,45
YLGVLC_R@HAW.A,132670,34
YLGVLC_R@HON.A,132671,35
YLGVLC@HON.A,132672,34
YLGVML_R@HAW.A,132673,44
YLGVML_R@HON.A,132674,45
YLGVML_R@NBI.A,132675,45
YLGVML@HON.A,132676,44
YLGVML@NBI.A,132677,45
YLGVST_R@HAW.A,132678,34
YLGVST_R@HON.A,132679,35
YLGVST@HON.A,132680,34
YLHC_R@HAW.A,132681,11
YLHC_R@HON.A,132682,45
YLHC_R@KAU.A,132683,12
YLHC_R@NBI.A,132684,45
YLHC@HON.A,132685,44
YLHC@KAU.A,132686,2
YLHC@NBI.A,132687,45
YLHCAM_R@HI.A,132688,15
YLHCHO_R@HI.A,132689,15
YLHCNR_R@HI.A,132690,15
YLHCSO_R@HI.A,132691,15
YLIF_R@HAW.A,132692,8
YLIF_R@HI.Q,132693,64
YLIF_R@HON.A,132694,45
YLIF_R@KAU.A,132695,12
YLIF_R@NBI.A,132696,45
YLIF@HON.A,132697,44
YLIF@KAU.A,132698,8
YLIF@NBI.A,132699,45
YLIFBC_R@HI.A,132700,15
YLIFDP_R@HI.A,132701,15
YLIFIT_R@HI.A,132702,6
YLIFMP_R@HI.A,132703,15
YLIFOT_R@HI.A,132704,12
YLIFPB_R@HI.A,132705,15
YLIFTC_R@HI.A,132706,15
YLMA_R@HAW.A,132707,2
YLMA_R@HI.A,132708,16
YLMA_R@HI.Q,132709,64
YLMA_R@HON.A,132710,13
YLMA_R@KAU.A,132711,12
YLMA_R@NBI.A,132712,13
YLMA@HON.A,132713,12
YLMA@KAU.A,132714,2
YLMA@NBI.A,132715,13
YLMI_R@HON.A,132717,45
YLMI_R@KAU.A,132718,12
YLMI_R@NBI.A,132720,45
YLMI@HON.A,132721,44
YLMI@NBI.A,132723,45
YLMIOG_R@HI.A,132724,7
YLMISP_R@HI.A,132725,2
YLMN_R@HAW.A,132726,4
YLMN_R@HON.A,132727,45
YLMN_R@KAU.A,132728,12
YLMN_R@NBI.A,132729,45
YLMN@HON.A,132730,44
YLMN@KAU.A,132731,4
YLMN@NBI.A,132732,45
YLMNDR_R@HAW.A,132733,4
YLMNDR_R@HON.A,132734,13
YLMNDR_R@KAU.A,132735,11
YLMNDR_R@NBI.A,132736,13
YLMNDR@HON.A,132737,9
YLMNDR@KAU.A,132738,4
YLMNDR@NBI.A,132739,10
YLMNDREL_R@HI.A,132740,3
YLMNDRFB_R@HI.A,132741,14
YLMNDRFR_R@HI.A,132742,15
YLMNDRMC_R@HI.A,132743,11
YLMNDRMS_R@HI.A,132744,23
YLMNDRMS@HI.A,132745,15
YLMNDRMV_R@HI.A,132746,3
YLMNDRNM_R@HI.A,132747,15
YLMNDRPM_R@HI.A,132748,3
YLMNDRTR_R@HI.A,132749,5
YLMNND_R@HAW.A,132750,8
YLMNND_R@HON.A,132751,13
YLMNND_R@KAU.A,132752,11
YLMNND_R@MAU.A,132753,12
YLMNND_R@NBI.A,132754,13
YLMNND@HON.A,132755,9
YLMNND@KAU.A,132756,8
YLMNND@MAU.A,132757,11
YLMNND@NBI.A,132758,10
YLMNNDAP_R@HI.A,132759,15
YLMNNDBV_R@HI.A,132760,15
YLMNNDCH_R@HI.A,132761,15
YLMNNDFD_R@HI.A,132762,15
YLMNNDLT_R@HI.A,132763,2
YLMNNDPA_R@HI.A,132764,12
YLMNNDPL_R@HI.A,132765,12
YLMNNDPR_R@HI.A,132766,15
YLMNNDXP_R@HI.A,132767,12
YLOS_R@HAW.A,132768,8
YLOS_R@HI.A,132769,16
YLOS_R@HI.Q,132770,64
YLOS_R@HON.A,132771,13
YLOS_R@KAU.A,132772,12
YLOS_R@NBI.A,132773,13
YLOS@HON.A,132774,12
YLOS@KAU.A,132775,8
YLOS@NBI.A,132776,13
YLOSHH_R@HI.A,132777,15
YLOSMA_R@HI.A,132778,15
YLOSPL_R@HI.A,132779,15
YLOSRP_R@HI.A,132780,15
YLPS_R@HAW.A,132781,2
YLPS_R@HI.Q,132782,64
YLPS_R@HON.A,132783,45
YLPS_R@KAU.A,132784,12
YLPS_R@NBI.A,132785,45
YLPS@HON.A,132786,44
YLPS@KAU.A,132787,2
YLPS@NBI.A,132788,45
YLRE_R@HAW.A,132789,3
YLRE_R@HI.Q,132790,64
YLRE_R@HON.A,132791,45
YLRE_R@KAU.A,132792,12
YLRE_R@NBI.A,132793,45
YLRE@HON.A,132794,44
YLRE@KAU.A,132795,3
YLRE@NBI.A,132796,45
YLRELE_R@HI.A,132797,12
YLRERE_R@HI.A,132798,15
YLRERL_R@HI.A,132799,15
YLRT_R@HAW.A,132800,10
YLRT_R@HI.A,132801,16
YLRT_R@HI.Q,132802,64
YLRT_R@HON.A,132803,13
YLRT_R@KAU.A,132804,12
YLRT_R@NBI.A,132805,13
YLRT@HON.A,132806,12
YLRT@KAU.A,132807,10
YLRT@NBI.A,132808,13
YLRTBL_R@HI.A,132809,15
YLRTCL_R@HI.A,132810,15
YLRTEL_R@HI.A,132811,15
YLRTFD_R@HI.A,132812,15
YLRTFR_R@HI.A,132813,15
YLRTGA_R@HI.A,132814,15
YLRTGM_R@HI.A,132815,15
YLRTHC_R@HI.A,132816,15
YLRTMS_R@HI.A,132817,15
YLRTMV_R@HI.A,132818,15
YLRTOT_R@HI.A,132819,15
YLRTSP_R@HI.A,132820,15
YLTW_R@HI.A,132822,16
YLTW_R@HI.Q,132823,64
YLTW_R@HON.A,132824,13
YLTW_R@KAU.A,132825,12
YLTW_R@NBI.A,132826,13
YLTW@HON.A,132827,12
YLTW@NBI.A,132829,13
YLTWCU_R@HI.A,132830,12
YLTWSC_R@HI.A,132832,15
YLTWSP_R@HI.A,132833,15
YLTWTA_R@HI.A,132834,15
YLTWTG_R@HI.A,132835,15
YLTWTT_R@HI.A,132836,15
YLTWTW_R@HI.A,132837,15
YLTWWH_R@HI.A,132838,15
YLUT_R@HAW.A,132839,10
YLUT_R@HI.A,132840,16
YLUT_R@HI.Q,132841,64
YLUT_R@HON.A,132842,13
YLUT_R@KAU.A,132843,12
YLUT_R@NBI.A,132844,13
YLUT@HON.A,132845,12
YLUT@KAU.A,132846,10
YLUT@NBI.A,132847,13
YLWT_R@HAW.A,132848,2
YLWT_R@HI.A,132849,16
YLWT_R@HI.Q,132850,64
YLWT_R@HON.A,132851,13
YLWT_R@KAU.A,132852,12
YLWT_R@NBI.A,132853,13
YLWT@HON.A,132854,12
YLWT@KAU.A,132855,2
YLWT@NBI.A,132856,13
YPC_R@HAW.A,132859,44
YPC_R@HON.A,132860,43
YPC_R@KAU.A,132861,43
YPC_R@MAU.A,132862,43
YPC@HAW.A,132863,43
YPC@US.A,132864,84
YPC@US.Q,132865,264
YPCCE_R@US.A,132866,84
YPCCE_R@US.Q,132867,264
YPCCE@US.A,132868,84
YPCCE@US.Q,132869,264
YPCDPI_R@US.A,132870,84
YPCDPI@US.A,132871,84
YS_GVSL_R@HI.A,132872,16
YSADAD_R@HI.A,132873,16
YSADWM_R@HI.A,132874,16
YSAFAC_R@HI.A,132875,16
YSAG_R@HI.A,132876,16
YSFIMC_R@HI.A,132877,16
YSHCAM_R@HI.A,132878,16
YSHCHO_R@HI.A,132879,16
YSHCSO_R@HI.A,132880,16
YSMNDRPM_R@HI.A,132881,16
YSMNDRPM@HI.A,132882,8
YSPSCO_R@HI.A,132883,16
YSPSLS_R@HI.A,132884,16
YSRERE_R@HI.A,132885,16
YSTWPL_R@HI.A,132886,13
YSTWPL@HI.A,132887,2
YXR_R@JP.M,132888,521
YXR_R@JP.Q,132889,346
PC@HON.A,133076,1
E_TTU@HAW.M,133154,294
ECT@HON.M,133237,294
EMN@HON.M,133239,294
E_TU@HON.M,133241,294
E_TTU@HON.M,133244,294
EFI@HON.M,133247,294
ERE@HON.M,133249,294
E_FIR@HON.M,133250,294
EHC@HON.M,133256,294
EAFAC@HON.M,133261,294
EAFFD@HON.M,133263,294
EAF@HON.M,133264,294
EGVFD@HON.M,133268,294
EGVST@HON.M,133270,294
EGVLC@HON.M,133272,294
E_GVSL@HON.M,133273,294
EGV@HON.M,133274,654
E_NF@HON.M,133275,654
E_NF@HON.Q,133276,218
E_TTU@KAU.M,133285,294
EADNS@US.M,133375,294
EADNS@US.Q,133376,98
EAD@US.A,133377,48
EAD@US.M,133378,294
EAD@US.Q,133379,98
EADESNS@HI.M,133380,360
EADESNS@HI.Q,133381,98
EADES@HI.A,133382,48
EADESNS@HON.M,133383,360
EADESNS@HON.Q,133384,98
EADES@HON.A,133385,48
EADES@NBI.A,133386,24
EADESNS@NBI.M,133387,294
EADESNS@NBI.Q,133388,98
EADNS@NBI.M,133389,294
EADNS@NBI.Q,133390,98
EAENS@HAW.Q,133391,98
EAE@HAW.A,133392,48
EAENS@HI.Q,133393,98
EAE@HI.A,133394,48
EAE@HI.Q,133395,98
EAENS@HON.Q,133396,98
EAE@HON.A,133397,48
EAENS@KAU.Q,133398,98
EAE@KAU.A,133399,48
EAENS@MAU.Q,133400,98
EAE@MAU.A,133401,48
EAE@MAU.Q,133402,98
EAE@NBI.A,133403,24
EAENS@US.M,133404,294
EAENS@US.Q,133405,98
EAE@US.A,133406,48
EAE@US.M,133407,294
EAE@US.Q,133408,98
EAENS@NBI.M,133409,294
EAENS@NBI.Q,133410,98
EAESA@HI.Q,133411,98
EAFNS@HAW.Q,133412,170
EAF@HAW.A,133413,84
EAFNS@HI.Q,133414,170
EAF@HI.A,133415,84
EAFNS@HON.Q,133416,170
EAF@HON.A,133417,84
EAF@HON.Q,133418,170
EAFNS@KAU.Q,133419,170
EAF@KAU.A,133420,84
EAFNS@MAU.Q,133421,170
EAF@MAU.A,133422,84
EAF@NBI.A,133423,42
EAF@NBI.M,133424,510
EAFNS@US.M,133425,294
EAFNS@US.Q,133426,98
EAF@US.A,133427,48
EAF@US.M,133428,294
EAF@US.Q,133429,98
EAFACNS@HAW.Q,133430,170
EAFAC@HAW.A,133431,84
EAFACNS@HI.Q,133432,170
EAFAC@HI.A,133433,84
EAFAC@HI.Q,133434,170
EAFACNS@HON.Q,133435,170
EAFAC@HON.A,133436,84
EAFAC@HON.Q,133437,170
EAFACNS@KAU.Q,133438,170
EAFAC@KAU.A,133439,84
EAFACNS@MAU.Q,133440,170
EAFAC@MAU.A,133441,84
EAFAC@NBI.A,133442,42
EAFAC@NBI.M,133443,510
EAFAC@NBI.Q,133444,170
EAFACNS@US.M,133445,510
EAFACNS@US.Q,133446,170
EAFAC@US.A,133447,84
EAFAC@US.M,133448,510
EAFAC@US.Q,133449,170
EAFACNS@NBI.M,133450,510
EAFACNS@NBI.Q,133451,170
EAFFDNS@HAW.Q,133452,170
EAFFD@HAW.A,133453,84
EAFFDNS@HI.Q,133454,170
EAFFD@HI.A,133455,84
EAFFD@HI.Q,133456,170
EAFFDNS@HON.Q,133457,170
EAFFD@HON.A,133458,84
EAFFD@HON.Q,133459,170
EAFFDNS@KAU.Q,133460,170
EAFFD@KAU.A,133461,84
EAFFDNS@MAU.Q,133462,170
EAFFD@MAU.A,133463,84
EAFFD@NBI.A,133464,42
EAFFD@NBI.M,133465,510
EAFFD@NBI.Q,133466,170
EAFFDNS@US.M,133467,294
EAFFDNS@US.Q,133468,98
EAFFD@US.A,133469,48
EAFFD@US.M,133470,294
EAFFD@US.Q,133471,98
EAFFDNS@NBI.M,133472,510
EAFFDNS@NBI.Q,133473,170
EAFFDRSNS@HAW.M,133474,294
EAFFDRSNS@HAW.Q,133475,98
EAFFDRS@HAW.A,133476,48
EAFFDRSNS@HI.M,133477,360
EAFFDRSNS@HI.Q,133478,98
EAFFDRS@HI.A,133479,48
EAFFDRSNS@HON.M,133480,360
EAFFDRSNS@HON.Q,133481,98
EAFFDRS@HON.A,133482,48
EAFFDRSNS@KAU.M,133483,294
EAFFDRSNS@KAU.Q,133484,98
EAFFDRS@KAU.A,133485,48
EAFFDRSNS@MAU.M,133486,294
EAFFDRSNS@MAU.Q,133487,98
EAFFDRS@MAU.A,133488,48
EAFFDRS@NBI.A,133489,24
EAFFDRSNS@NBI.M,133490,294
EAFFDRSNS@NBI.Q,133491,98
EAFNS@NBI.M,133492,510
EAFNS@NBI.Q,133493,170
EAFSA@HI.Q,133494,98
EAG&@HAW.A,133495,31
EAG&@HAW.M,133496,372
EAG&@HAW.Q,133497,124
EAG&@HI.A,133498,31
EAG&@HI.M,133499,372
EAG&@HI.Q,133500,124
EAG&@HON.A,133501,31
EAG&@HON.M,133502,372
EAG&@HON.Q,133503,124
EAG&@KAU.A,133504,31
EAG&@KAU.M,133505,372
EAG&@KAU.Q,133506,124
EAG&@MAU.A,133507,31
EAG&@MAU.M,133508,372
EAG&@MAU.Q,133509,124
EAG@HI.Q,133510,88
EAGNS&@HAW.M,133511,1116
EAGNS&@HAW.Q,133512,248
EAGNS&@HI.M,133513,1116
EAGNS&@HI.Q,133514,248
EAGNS&@HON.M,133515,1116
EAGNS&@HON.Q,133516,248
EAGNS&@KAU.M,133517,1116
EAGNS&@KAU.Q,133518,248
EAGNS&@MAU.M,133519,1116
EAGNS&@MAU.Q,133520,248
ECT&@HAW.A,133521,31
ECT&@HAW.M,133522,372
ECT&@HAW.Q,133523,124
ECT&@HI.A,133524,45
ECT&@HI.M,133525,540
ECT&@HI.Q,133526,180
ECT&@HON.A,133527,43
ECT&@HON.M,133528,516
ECT&@HON.Q,133529,172
ECT&@KAU.A,133530,31
ECT&@KAU.M,133531,372
ECT&@KAU.Q,133532,124
ECT&@MAU.A,133533,31
ECT&@MAU.M,133534,372
ECT&@MAU.Q,133535,124
ECTNS@HAW.Q,133536,170
ECT@HAW.A,133537,84
ECTNS@HI.Q,133538,226
ECT@HI.A,133539,112
ECT@HI.Q,133540,226
ECTNS@HON.Q,133541,170
ECT@HON.A,133542,84
ECT@HON.Q,133543,170
ECTNS@KAU.Q,133544,170
ECT@KAU.A,133545,84
ECTNS@MAU.Q,133546,170
ECT@MAU.A,133547,84
ECT@NBI.A,133548,42
ECT@NBI.M,133549,510
ECT@NBI.Q,133550,170
ECTNS@US.M,133551,906
ECTNS@US.Q,133552,302
ECT@US.A,133553,150
ECT@US.M,133554,906
ECT@US.Q,133555,302
ECTBLNS@HI.M,133556,360
ECTBLNS@HI.Q,133557,98
ECTBL@HI.A,133558,48
ECTNS&@HAW.M,133559,1116
ECTNS&@HAW.Q,133560,248
ECTNS&@HI.M,133561,1080
ECTNS&@HI.Q,133562,360
ECTNS&@HON.M,133563,1032
ECTNS&@HON.Q,133564,344
ECTNS&@KAU.M,133565,1116
ECTNS&@KAU.Q,133566,248
ECTNS&@MAU.M,133567,1116
ECTNS&@MAU.Q,133568,248
ECTNS@NBI.M,133569,510
ECTNS@NBI.Q,133570,170
ECTSA&@HI.M,133571,240
ECTSA&@HI.Q,133572,80
ECTSA@HI.Q,133573,98
ECTSPNS@HAW.M,133574,294
ECTSPNS@HAW.Q,133575,98
ECTSP@HAW.A,133576,48
ECTSPNS@HI.M,133577,360
ECTSPNS@HI.Q,133578,98
ECTSP@HI.A,133579,48
ECTSPNS@HON.M,133580,360
ECTSPNS@HON.Q,133581,98
ECTSP@HON.A,133582,48
ECTSPNS@KAU.M,133583,294
ECTSPNS@KAU.Q,133584,98
ECTSP@KAU.A,133585,48
ECTSPNS@MAU.M,133586,294
ECTSPNS@MAU.Q,133587,98
ECTSP@MAU.A,133588,48
ECTSP@NBI.A,133589,24
ECTSPNS@NBI.M,133590,294
ECTSPNS@NBI.Q,133591,98
EED12NS@HI.M,133592,360
EED12NS@HI.Q,133593,98
EED12@HI.A,133594,48
EED12NS@HON.M,133595,360
EED12NS@HON.Q,133596,98
EED12@HON.A,133597,48
EED12@NBI.A,133598,24
EED12NS@NBI.M,133599,294
EED12NS@NBI.Q,133600,98
EEDNS@HAW.Q,133601,98
EED@HAW.A,133602,48
EEDNS@HI.Q,133603,98
EED@HI.A,133604,48
EED@HI.Q,133605,98
EEDNS@HON.Q,133606,98
EED@HON.A,133607,48
EED@MAU.A,133608,24
EED@MAU.Q,133609,98
EED@NBI.A,133610,24
EEDNS@US.M,133611,294
EEDNS@US.Q,133612,98
EED@US.A,133613,48
EED@US.M,133614,294
EED@US.Q,133615,98
EEDNS@KAU.Q,133616,98
EEDNS@MAU.Q,133617,98
EEDNS@NBI.M,133618,294
EEDNS@NBI.Q,133619,98
EEDSA@HI.Q,133620,98
EFI&@HAW.A,133621,31
EFI&@HAW.M,133622,372
EFI&@HAW.Q,133623,124
EFI&@HI.A,133624,45
EFI&@HI.M,133625,540
EFI&@HI.Q,133626,180
EFI&@HON.A,133627,43
EFI&@HON.M,133628,516
EFI&@HON.Q,133629,172
EFI&@KAU.A,133630,31
EFI&@KAU.M,133631,372
EFI&@KAU.Q,133632,124
EFI&@MAU.A,133633,31
EFI&@MAU.M,133634,372
EFI&@MAU.Q,133635,124
EFINS@HAW.Q,133636,170
EFI@HAW.A,133637,84
EFINS@HI.Q,133638,226
EFI@HI.A,133639,112
EFI@HI.Q,133640,226
EFINS@HON.Q,133641,170
EFI@HON.A,133642,84
EFI@HON.Q,133643,170
EFI@NBI.A,133644,42
EFI@NBI.M,133645,510
EFI@NBI.Q,133646,170
EFINS@US.M,133647,294
EFINS@US.Q,133648,98
EFI@US.A,133649,48
EFI@US.M,133650,294
EFI@US.Q,133651,98
EFIDP&@HI.A,133652,13
EFIDP&@HI.M,133653,156
EFIDP&@HI.Q,133654,52
EFIDP&@HON.A,133655,13
EFIDP&@HON.M,133656,156
EFIDP&@HON.Q,133657,52
EFIDPNS&@HI.M,133658,312
EFIDPNS&@HI.Q,133659,104
EFIDPNS&@HON.M,133660,312
EFIDPNS&@HON.Q,133661,104
EFINS&@HAW.M,133662,1116
EFINS&@HAW.Q,133663,248
EFINS&@HI.M,133664,1080
EFINS&@HI.Q,133665,360
EFINS&@HON.M,133666,1032
EFINS&@HON.Q,133667,344
EFINS&@KAU.M,133668,1116
EFINS&@KAU.Q,133669,248
EFINS&@MAU.M,133670,1116
EFINS&@MAU.Q,133671,248
EFINS@KAU.Q,133672,170
EFINS@MAU.Q,133673,170
EFINS@NBI.M,133674,510
EFINS@NBI.Q,133675,170
EFIOT&@HI.A,133676,13
EFIOT&@HI.M,133677,156
EFIOT&@HI.Q,133678,52
EFIOT&@HON.A,133679,13
EFIOT&@HON.M,133680,156
EFIOT&@HON.Q,133681,52
EFIOTNS&@HI.M,133682,312
EFIOTNS&@HI.Q,133683,104
EFIOTNS&@HON.M,133684,312
EFIOTNS&@HON.Q,133685,104
EFISA&@HI.M,133686,264
EFISA&@HI.Q,133687,88
EGV&@HAW.A,133688,31
EGV&@HAW.M,133689,372
EGV&@HAW.Q,133690,124
EGV&@HI.A,133691,45
EGV&@HI.M,133692,540
EGV&@HI.Q,133693,180
EGV&@HON.A,133694,43
EGV&@HON.M,133695,516
EGV&@HON.Q,133696,172
EGV&@KAU.A,133697,31
EGV&@KAU.M,133698,372
EGV&@KAU.Q,133699,124
EGV&@MAU.A,133700,31
EGV&@MAU.M,133701,372
EGV&@MAU.Q,133702,124
EGVNS@HAW.Q,133703,170
EGV@HAW.A,133704,84
EGVNS@HI.Q,133705,226
EGV@HI.A,133706,112
EGV@HI.Q,133707,226
EGVNS@HON.Q,133708,218
EGV@HON.A,133709,108
EGV@HON.Q,133710,218
EGVNS@KAU.Q,133711,170
EGV@KAU.A,133712,84
EGVNS@MAU.Q,133713,170
EGV@MAU.A,133714,84
EGV@MAU.Q,133715,170
EGV@NBI.A,133716,54
EGV@NBI.M,133717,654
EGV@NBI.Q,133718,218
EGVNS@US.M,133719,906
EGVNS@US.Q,133720,302
EGV@US.A,133721,150
EGV@US.M,133722,906
EGV@US.Q,133723,302
EGVFD&@HAW.A,133724,31
EGVFD&@HAW.M,133725,372
EGVFD&@HAW.Q,133726,124
EGVFD&@HI.A,133727,31
EGVFD&@HI.M,133728,372
EGVFD&@HI.Q,133729,124
EGVFD&@HON.A,133730,31
EGVFD&@HON.M,133731,372
EGVFD&@HON.Q,133732,124
EGVFD&@KAU.A,133733,31
EGVFD&@KAU.M,133734,372
EGVFD&@KAU.Q,133735,124
EGVFD&@MAU.A,133736,31
EGVFD&@MAU.M,133737,372
EGVFD&@MAU.Q,133738,124
EGVFDNS@HI.Q,133739,170
EGVFD@HI.A,133740,84
EGVFD@HI.Q,133741,170
EGVFDNS@HON.Q,133742,170
EGVFD@HON.A,133743,84
EGVFD@HON.Q,133744,170
EGVFD@NBI.A,133745,42
EGVFD@NBI.M,133746,510
EGVFD@NBI.Q,133747,170
EGVFDNS@US.M,133748,906
EGVFDNS@US.Q,133749,302
EGVFD@US.A,133750,150
EGVFD@US.M,133751,906
EGVFD@US.Q,133752,302
EGVFDAF&@HI.A,133753,25
EGVFDAF&@HI.M,133754,300
EGVFDAF&@HI.Q,133755,100
EGVFDAF&@HON.A,133756,25
EGVFDAF&@HON.M,133757,300
EGVFDAF&@HON.Q,133758,100
EGVFDAFNS&@HI.M,133759,600
EGVFDAFNS&@HI.Q,133760,200
EGVFDAFNS&@HON.M,133761,600
EGVFDAFNS&@HON.Q,133762,200
EGVFDAR&@HI.A,133763,25
EGVFDAR&@HI.M,133764,300
EGVFDAR&@HI.Q,133765,100
EGVFDAR&@HON.A,133766,25
EGVFDAR&@HON.M,133767,300
EGVFDAR&@HON.Q,133768,100
EGVFDARNS&@HI.M,133769,600
EGVFDARNS&@HI.Q,133770,200
EGVFDARNS&@HON.M,133771,600
EGVFDARNS&@HON.Q,133772,200
EGVFDDDNS@HAW.M,133773,294
EGVFDDDNS@HAW.Q,133774,98
EGVFDDD@HAW.A,133775,48
EGVFDDDNS@KAU.M,133776,294
EGVFDDDNS@KAU.Q,133777,98
EGVFDDD@KAU.A,133778,48
EGVFDNS&@HAW.M,133781,1116
EGVFDNS&@HAW.Q,133782,248
EGVFDNS&@HI.M,133783,744
EGVFDNS&@HI.Q,133784,248
EGVFDNS&@HON.M,133785,744
EGVFDNS&@HON.Q,133786,248
EGVFDNS&@KAU.M,133787,1116
EGVFDNS&@KAU.Q,133788,248
EGVFDNS&@MAU.M,133789,1116
EGVFDNS&@MAU.Q,133790,248
EGVFDNS@HAW.Q,133791,170
EGVFDNS@KAU.Q,133792,170
EGVFDNS@MAU.Q,133793,170
EGVFDNS@NBI.M,133794,510
EGVFDNS@NBI.Q,133795,170
EGVFDNV&@HI.A,133796,25
EGVFDNV&@HI.M,133797,300
EGVFDNV&@HI.Q,133798,100
EGVFDNV&@HON.A,133799,25
EGVFDNV&@HON.M,133800,300
EGVFDNV&@HON.Q,133801,100
EGVFDNVNS&@HI.M,133802,600
EGVFDNVNS&@HI.Q,133803,200
EGVFDNVNS&@HON.M,133804,600
EGVFDNVNS&@HON.Q,133805,200
EGVFDOT&@HI.A,133806,10
EGVFDOT&@HI.M,133807,120
EGVFDOT&@HI.Q,133808,40
EGVFDOT&@HON.A,133809,25
EGVFDOT&@HON.M,133810,300
EGVFDOT&@HON.Q,133811,100
EGVFDOTNS&@HI.M,133812,240
EGVFDOTNS&@HI.Q,133813,80
EGVFDOTNS&@HON.M,133814,900
EGVFDOTNS&@HON.Q,133815,200
EGVFDSA&@HI.M,133816,108
EGVFDSA&@HI.Q,133817,36
EGVFDSA@HI.Q,133818,98
EGVFDSPNS@HI.M,133819,228
EGVFDSPNS@HI.Q,133820,54
EGVFDSP@HI.A,133821,26
EGVFDSPNS@HON.M,133822,228
EGVFDSPNS@HON.Q,133823,54
EGVFDSP@HON.A,133824,26
EGVFDSP@NBI.A,133825,13
EGVFDSPNS@NBI.M,133826,162
EGVFDSPNS@NBI.Q,133827,54
EGVLC&@HAW.A,133828,31
EGVLC&@HAW.M,133829,372
EGVLC&@HAW.Q,133830,124
EGVLC&@HI.A,133831,31
EGVLC&@HI.M,133832,372
EGVLC&@HI.Q,133833,124
EGVLC&@HON.A,133834,31
EGVLC&@HON.M,133835,372
EGVLC&@HON.Q,133836,124
EGVLC&@KAU.A,133837,31
EGVLC&@KAU.M,133838,372
EGVLC&@KAU.Q,133839,124
EGVLC&@MAU.A,133840,31
EGVLC&@MAU.M,133841,372
EGVLC&@MAU.Q,133842,124
EGVLCNS@HAW.Q,133843,170
EGVLC@HAW.A,133844,84
EGVLCNS@HI.Q,133845,170
EGVLC@HI.A,133846,84
EGVLC@HI.Q,133847,170
EGVLCNS@HON.Q,133848,170
EGVLC@HON.A,133849,84
EGVLC@HON.Q,133850,170
EGVLCNS@KAU.Q,133851,170
EGVLC@KAU.A,133852,84
EGVLCNS@MAU.Q,133853,170
EGVLC@MAU.A,133854,84
EGVLC@NBI.A,133855,42
EGVLC@NBI.M,133856,510
EGVLC@NBI.Q,133857,170
EGVLCNS@US.M,133858,714
EGVLCNS@US.Q,133859,238
EGVLC@US.A,133860,118
EGVLC@US.M,133861,714
EGVLC@US.Q,133862,238
EGVLCNS&@HAW.M,133863,1116
EGVLCNS&@HAW.Q,133864,248
EGVLCNS&@HI.M,133865,744
EGVLCNS&@HI.Q,133866,248
EGVLCNS&@HON.M,133867,744
EGVLCNS&@HON.Q,133868,248
EGVLCNS&@KAU.M,133869,1116
EGVLCNS&@KAU.Q,133870,248
EGVLCNS&@MAU.M,133871,1116
EGVLCNS&@MAU.Q,133872,248
EGVLCNS@NBI.M,133873,510
EGVLCNS@NBI.Q,133874,170
EGVLCSA&@HI.M,133875,108
EGVLCSA&@HI.Q,133876,36
EGVLCSA@HI.Q,133877,98
EGVNS&@HAW.M,133878,1116
EGVNS&@HAW.Q,133879,248
EGVNS&@HI.M,133880,1080
EGVNS&@HI.Q,133881,360
EGVNS&@HON.M,133882,1032
EGVNS&@HON.Q,133883,344
