series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1
E_SV@HI.Q,89481,"""E_NF@HI.Q"".ts - (""ECT@HI.Q"".ts + ""EMN@HI.Q"".ts + ""E_TTU@HI.Q"".ts + ""E_FIR@HI.Q"".ts + ""EGV@HI.Q"".ts)",98,6,0.0,2014-07-20 09:46:14 -1000,cfc6b2b2945b7ae53b259ee603967bff7841bd3a
E_ELSE@HI.M,89480,"""E_SV@HI.M"".ts - (""EAF@HI.M"".ts + ""EHC@HI.M"".ts)",294,3,0.1,2014-07-20 09:46:13 -1000,a0e350079c10436aa66021b6e8660896f8bf491c
E_SV@HI.M,89479,"""E_NF@HI.M"".ts - (""ECT@HI.M"".ts + ""EMN@HI.M"".ts + ""E_TTU@HI.M"".ts + ""E_FIR@HI.M"".ts + ""EGV@HI.M"".ts)",294,6,0.3,2014-07-20 09:46:13 -1000,6f5a97d54389c79b55a08be986bb47268d42cfb0
E_ELSE@HAW.Q,89478,"""E_SV@HAW.Q"".ts - (""EAF@HAW.Q"".ts + ""EHC@HAW.Q"".ts)",98,3,0.0,2014-07-20 09:45:56 -1000,9a735609d58fd0fccd32b5593219d01bd5ad1163
E_SV@HAW.Q,89477,"""E_NF@HAW.Q"".ts - (""ECT@HAW.Q"".ts + ""EMN@HAW.Q"".ts + ""E_TTU@HAW.Q"".ts + ""E_FIR@HAW.Q"".ts + ""EGV@HAW.Q"".ts)",98,6,0.0,2014-07-20 09:45:55 -1000,34d095e0d199ab6db5d1c81ba9d12e698dca0399
E_FIR@HAW.Q,89476,"""E_FIR@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:45:55 -1000,93a60bbf5ef48145e24db9ea61f2201df82e3d76
E_ELSE@HAW.M,89475,"""E_SV@HAW.M"".ts - (""EAF@HAW.M"".ts + ""EHC@HAW.M"".ts)",294,3,0.011,2014-07-20 09:45:55 -1000,bd34871df7460457968a34ec9c4228960c0f5605
E_SV@HAW.M,89474,"""E_NF@HAW.M"".ts - (""ECT@HAW.M"".ts + ""EMN@HAW.M"".ts + ""E_TTU@HAW.M"".ts + ""E_FIR@HAW.M"".ts + ""EGV@HAW.M"".ts)",294,6,0.041,2014-07-20 09:45:55 -1000,0c874aa9f47dc6708180c2bd4f58c36ce333e43a
E_EDHC@NBI.Q,89473,"""E_EDHC@HI.Q"".ts - ""E_EDHC@HON.Q"".ts",98,2,0.0,2014-07-20 09:45:40 -1000,fb621acf6e60371e929ed47326078c95b11af374
E_EDHC@NBI.M,89472,"""E_EDHC@HI.M"".ts - ""E_EDHC@HON.M"".ts",294,2,0.037,2014-07-20 09:45:40 -1000,8a2ccaff7a6f2f727e57fde5c098d595079b999a
E_EDHC@KAU.Q,89471,"""E_EDHC@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:45:36 -1000,6dccd64115a0c62ae34eb9d0a1f111e0140e62ca
E_EDHC@HON.Q,89470,"""E_EDHC@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:45:32 -1000,75feb2d240a7c9b093cecc761fae3f094f576b34
E_EDHC@HAW.Q,89469,"""E_EDHC@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:45:15 -1000,6fc73139245711efdeb3537a2e2e920d191648d4
EWT@NBI.Q,89468,"""EWT@HI.Q"".ts - ""EWT@HON.Q"".ts",98,2,0.0,2014-07-20 09:43:38 -1000,baff2f6787e4402613475aca987fac8ffd5e4252
EWT@NBI.M,89467,"""EWT@HI.M"".ts - ""EWT@HON.M"".ts",294,2,0.0,2014-07-20 09:43:37 -1000,e9470f57490c5d8702ab9855ed24834cefa90b46
EWT@KAU.A,89466,"""EWT@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-20 09:43:36 -1000,beb5037b4936b9605c9e34fa87fa8aec38b4a34a
EWT@KAU.Q,89465,"""EWT@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:43:36 -1000,72d73b9cca869d69758b9779d564e7b8825e1da3
EWT@HON.Q,89464,"""EWT@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:43:36 -1000,4e4bc229aa5fbf382c82386b3d509c6b74db2ff4
EWT@HAW.Q,89463,"""EWT@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:43:35 -1000,39f5a2d530fa3346d6b3c9039cda7525776e8ef8
ERT@NBI.Q,89460,"""ERT@HI.Q"".ts - ""ERT@HON.Q"".ts",98,2,0.0,2014-07-20 09:18:05 -1000,9ab449a3b69e87b8aef430dcf1635c13ae93edb2
ERT@NBI.M,89459,"""ERT@HI.M"".ts - ""ERT@HON.M"".ts",294,2,0.038,2014-07-20 09:18:05 -1000,01e7a4c01d3a4688d0c8b2e7b7006dfa79b3316e
ERT@KAU.Q,89458,"""ERT@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:18:04 -1000,26ff9cc346690bd2fc4e813f71d5d263e750eb34
ERT@HON.Q,89457,"""ERT@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:18:04 -1000,ddc1eb45a5ec4152c138a820d8d49fbfe5aa8088
ERT@HAW.Q,89456,"""ERT@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:18:02 -1000,41f8790a939368566a0db26d6438555353b28274
ERE@KAU.Q,89455,"""ERE@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:17:36 -1000,78ed0b9834da083c67d90aa97b9d08697698c926
ERE@HAW.Q,89454,"""ERE@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:17:33 -1000,695deb4de09792594717c4ff5cc24e7f4eb06386
EPS@NBI.Q,89453,"""EPS@HI.Q"".ts - ""EPS@HON.Q"".ts",98,2,0.0,2014-07-20 09:17:30 -1000,4adbeff57a9883a1257361c2f68715e2d647d411
EPS@NBI.M,89452,"""EPS@HI.M"".ts - ""EPS@HON.M"".ts",294,2,0.0,2014-07-20 09:17:30 -1000,0bb0eb0998674e8e7e44b0375bc3d9aa756ea717
EPS@KAU.A,89451,"""EPS@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-20 09:17:29 -1000,0bb7d92d76af2026acd23ec35c3977d0da0499b2
EPS@KAU.Q,89450,"""EPS@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:17:29 -1000,31b8e6b7047bee943c5de6676c088bc23ca0aabc
EPS@HON.Q,89449,"""EPS@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:17:29 -1000,746a221b95925ce6cccf13f2e3ac528298cb060e
EPS@HAW.Q,89448,"""EPS@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:17:28 -1000,d9a9e757bce979aec18b3ff1bdd72c8ea7091ee2
EOS@NBI.Q,89447,"""EOS@HI.Q"".ts - ""EOS@HON.Q"".ts",98,2,0.0,2014-07-20 09:17:23 -1000,487629f57eefa9e2c5be712b3e7b4ead1fad1812
EOS@NBI.M,89446,"""EOS@HI.M"".ts - ""EOS@HON.M"".ts",294,2,0.0,2014-07-20 09:17:23 -1000,ac9aab552b9beb2e6cf6c9a21e3eae1e9dff9532
EOS@KAU.Q,89444,"""EOS@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:17:22 -1000,0d3eaa8960675af034ff1bb48e8f7b617ce8123f
EOS@HON.Q,89443,"""EOS@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:17:22 -1000,41dc95ca0f28488dd6fb847486a908ed296cf5b7
EOS@HAW.Q,89441,"""EOS@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:17:20 -1000,56115bce7bead551b3bfa68d2d3f6e375f8b0b16
EMN@KAU.Q,89440,"""EMN@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:02:48 -1000,c86d91741828ee9c6f2ea329426ccf80efd36431
EMN@HAW.Q,89438,"""EMN@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:02:45 -1000,67b155cdf7dfb491a550726a0041c8345dbfee45
EMA@NBI.Q,89437,"""EMA@HI.Q"".ts - ""EMA@HON.Q"".ts",98,2,0.0,2014-07-20 09:02:16 -1000,ed75e7a5e4e43bafd5a952de65bf185d6d7fa064
EMA@NBI.M,89436,"""EMA@HI.M"".ts - ""EMA@HON.M"".ts",294,2,0.0,2014-07-20 09:02:16 -1000,9afe6ab1527e28f5ce244314abcbb73d3e2c8ba5
EMA@KAU.A,89435,"""EMA@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-20 09:02:16 -1000,2277076994e371db208469b1bad359dcc6661994
EMA@KAU.Q,89434,"""EMA@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:02:16 -1000,5a3cfcb8f788ff5d1b0340b00c1748c59707b735
EMA@HON.Q,89433,"""EMA@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:02:16 -1000,b92016d8cb5d75f46996b7a4136fc814bf823ae4
EMA@HAW.A,89432,"""EMA@HAW.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-20 09:02:14 -1000,8e7e58da2a72ae382ebe81ade015f9a2bb093f21
EMA@HAW.Q,89431,"""EMA@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:02:14 -1000,27918aecbfb3c7df1227bcebfb4b5be65142f39d
EIF@NBI.Q,89430,"""EIF@HI.Q"".ts - ""EIF@HON.Q"".ts",98,2,0.0,2014-07-20 09:01:43 -1000,5dcd355434eb812f7bcf61a4fa7f8c422a0c1d15
EIF@NBI.Q,89775,"""EIF@NBI.Q"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",98,0,0.0,2014-07-16 15:46:02 -1000,5dcd355434eb812f7bcf61a4fa7f8c422a0c1d15
EIF@NBI.M,89429,"""EIF@HI.M"".ts - ""EIF@HON.M"".ts",294,2,0.016,2014-07-20 09:01:43 -1000,de02331f88f52eecc36d881555cd49dc2ada2c23
EIF@NBI.M,89774,"""EIF@NBI.M"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",294,0,0.016,2014-07-16 15:46:00 -1000,de02331f88f52eecc36d881555cd49dc2ada2c23
EIF@KAU.Q,89427,"""EIF@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:01:42 -1000,51b89975ba9c6ad4fd9628fa29a3d481157830a0
EIF@KAU.Q,89770,"""EIF@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",98,0,0.0,2014-07-16 15:45:58 -1000,51b89975ba9c6ad4fd9628fa29a3d481157830a0
EIF@HON.Q,89426,"""EIF@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:01:42 -1000,d25c8471b9f9bdbb0b007beab36c5b7805313d63
EIF@HON.Q,89769,"""EIF@HON.Q"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",98,0,0.0,2014-07-16 15:45:57 -1000,d25c8471b9f9bdbb0b007beab36c5b7805313d63
EIF@HAW.Q,89424,"""EIF@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:01:40 -1000,ed234fb9502f2f57e5831739bffd021a8dea8392
EIF@HAW.Q,89766,"""EIF@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",98,0,0.0,2014-07-16 15:45:56 -1000,ed234fb9502f2f57e5831739bffd021a8dea8392
EHC@KAU.Q,89423,"""EHC@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:00:55 -1000,9c4a1df7da86a02045d50df284647db1bb164a27
EHC@HAW.Q,89422,"""EHC@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 09:00:52 -1000,447c915ce0da54f60074b06dd15e989d086c9c64
EGVST@KAU.Q,89421,"""EGVST@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:58:10 -1000,9c46bd732afba01fa5c2f518b4b5254bd319dfd5
EGVST@HAW.Q,89420,"""EGVST@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:58:07 -1000,150c8f96cb2ff5005c875f535d4c62de6aa83907
EGVLC@KAU.Q,89419,"""EGVLC@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:54:56 -1000,80bd608ed6bb3e311ea75f533614defc82b87add
EGVLC@HAW.Q,89418,"""EGVLC@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:54:53 -1000,440f6395bd0552b0586780d21168d10cb05a1a99
EGVFD@KAU.A,89417,"""EGVFD@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-20 08:50:17 -1000,6739247f072e0973c0c5d9d6031cc101e58a5f47
EGVFD@KAU.Q,89416,"""EGVFD@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:50:17 -1000,880dedfb656b4ac80257723445f7dd28fd086f41
EGVFD@HAW.A,89415,"""EGVFD@HAW.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-20 08:50:15 -1000,e98cb20e9b3f12095260fc19839face46fa19893
EGVFD@HAW.Q,89414,"""EGVFD@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:50:15 -1000,36ad1492a5f4d6315e9f8cf939849f35ad82942d
EGV@NBI.Q,89413,"""EGV@HI.Q"".ts - ""EGV@HON.Q"".ts",218,2,0.0,2014-07-20 08:49:49 -1000,eff5acd195504c03849a0af3483e51ce9ed17252
EGV@NBI.M,89412,"""EGV@HI.M"".ts - ""EGV@HON.M"".ts",654,2,0.0,2014-07-20 08:49:49 -1000,7b0f47ac933c53c3f86c09ce7e5b52d5d60917c4
EGV@KAU.Q,89411,"""EGV@KAU.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-20 08:49:48 -1000,aca82c99bc8fa74a8df8486420ff8594094d8076
EGV@HI.Q,89410,"""EGV@HI.M"".ts.aggregate(:quarter, :average)",226,1,0.0,2014-07-20 08:49:46 -1000,0e0c05a68d83101563a7201d68ad5591990bf896
EGV@HAW.Q,89409,"""EGV@HAW.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-20 08:49:44 -1000,15e5efb76177335c1aa95f16a9dcd04cd5c09ffa
EFI@KAU.A,89408,"""EFI@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-20 08:46:57 -1000,686da13a20713629c174e5a7a4947ef58d90f76a
EFI@KAU.Q,89407,"""EFI@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:46:57 -1000,3457edd43791b0ba2117ea03c02a56f5ee4dfbc1
EFI@HAW.Q,89406,"""EFI@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:46:54 -1000,5474229b4027255dffea9b6f78acdce8a1cadfca
EED@NBI.Q,89405,"""EED@HI.Q"".ts - ""EED@HON.Q"".ts",98,2,0.0,2014-07-20 08:46:29 -1000,4ab5c7f5b0db78e7ca16cc8a7bc4c3819c3063a8
EED@NBI.M,89404,"""EED@HI.M"".ts - ""EED@HON.M"".ts",294,2,0.0,2014-07-20 08:46:29 -1000,8150fdfe8fd68673baa8b28e300c701089f6f336
EED@KAU.A,89403,"""EED@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-20 08:46:29 -1000,6eb338e58cdd34c62ec16ca8ca7620c3d3047fa9
EED@KAU.Q,89402,"""EED@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:46:29 -1000,25b8fd8d8e2448a3061fe0aa107d90e0c55d9a0b
EED@HON.Q,89401,"""EED@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:46:29 -1000,535dd199cb6d95c41003098282f4dfd9586ac4b4
EED@HAW.Q,89400,"""EED@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:46:27 -1000,f7f7947fedbb0b10f3bd9100f18c0ed63d155a83
ECT@KAU.Q,89399,"""ECT@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:44:22 -1000,068a61ba76e9481058cc5e2f4d6f1e8ef98f4597
ECT@HAW.Q,89398,"""ECT@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:44:19 -1000,f49b052b2cf311d2d6a60b2086f8b7a1b6869d08
EAG@NBI.Q,89397,"""EAG@HI.Q"".ts - ""EAG@HON.Q"".ts",84,2,0.0,2014-07-20 08:42:36 -1000,7883268a263dbd8ec8e0e11c33842068941be3eb
EAG@NBI.M,89396,"""EAG@HI.M"".ts - ""EAG@HON.M"".ts",252,2,0.0,2014-07-20 08:42:36 -1000,4ac23bd66ba12896ce8cad9895a0c7bd9dc7295e
EAFFD@KAU.Q,89395,"""EAFFD@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:41:42 -1000,d74ca6434c48f27fb8a3b09e48349d6b4ab618a8
EAFFD@HAW.Q,89394,"""EAFFD@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:41:39 -1000,f29fcd24d33eb8c31ef6e1d388f6117657dff1a0
EAFAC@KAU.Q,89393,"""EAFAC@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:41:34 -1000,aba0669c18bf32b82c4c07bb8cb8d58934c96819
EAFAC@HAW.Q,89392,"""EAFAC@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:41:31 -1000,a36c1ccea1a5b83a37078207ed66f75e4d63f7bf
EAF@KAU.Q,89391,"""EAF@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:41:22 -1000,0caeab2cdc30f0ee5b02bfa97968db908c5a6d67
EAF@HAW.Q,89390,"""EAF@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:41:19 -1000,dd699bff582b5d05668adee9ccbee6ac5d0d7956
EAE@NBI.Q,89389,"""EAE@HI.Q"".ts - ""EAE@HON.Q"".ts",98,2,0.0,2014-07-20 08:41:16 -1000,753ffb4b43cb84b694645a99b310e8a051573c68
EAE@NBI.M,89388,"""EAE@HI.M"".ts - ""EAE@HON.M"".ts",294,2,0.038,2014-07-20 08:41:16 -1000,b591224e0d5174493b7aa56a23cdce78adbb3a24
EAE@MAU.Q,89387,"""EAE@MAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:41:16 -1000,7deb4d899a36accb1d08f5433683f1cc2b9a66ae
EAE@KAU.Q,89386,"""EAE@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:41:15 -1000,da1e94163f0d2965542adfcaeb774f3b0cdbfb23
EAE@HON.Q,89385,"""EAE@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:41:15 -1000,32c215879c7c3c395da416ce19d2961eda891db4
EAE@HAW.Q,89384,"""EAE@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:41:13 -1000,3f38785b7229f0ca276605b38ec21d9684648092
EAD@NBI.Q,89383,"""EAD@HI.Q"".ts - ""EAD@HON.Q"".ts",98,2,0.0,2014-07-20 08:40:58 -1000,1d3ec1fe679c6dad191976001c5aaa1b29c5261a
EAD@NBI.M,89382,"""EAD@HI.M"".ts - ""EAD@HON.M"".ts",294,2,0.014,2014-07-20 08:40:58 -1000,4026adfb1938545bd228529213bc639e52c9e007
EAD@KAU.Q,89381,"""EAD@KAU.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:40:58 -1000,3f9180452de010168e9a92ea553c7db40810f8f2
EAD@HON.Q,89380,"""EAD@HON.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:40:57 -1000,f1a419b9c019c9c7ff3fe1836c49234b089ac551
EAD@HAW.Q,89379,"""EAD@HAW.M"".ts.aggregate(:quarter, :average)",98,1,0.0,2014-07-20 08:40:56 -1000,7c05e8b5609f8004d0c01ac95eddf1810305812a
E_LH@MAU.M,89376,"""EAE@MAU.M"".ts + ""EAF@MAU.M"".ts",294,2,0.082,2014-07-20 08:40:15 -1000,3431b4e30b8b8312b1d41b464304f823e00c6c7b
EAE@MAU.M,89375,"""EAE@HI.M"".ts.aa_state_based_county_share_for(""MAU"").trim(""1990-01-01"")",294,3,0.016,2014-07-20 08:40:00 -1000,2829bfafd671bfad2e220d83e77dedd852a0b6ad
E@KAU.Q,89373,"""EAG@KAU.Q"".ts + ""E_NF@KAU.Q"".ts",84,2,0.0,2014-07-20 08:38:25 -1000,12bb7d1dc8a16aa6d5b7e31b63fcb693675b4600
E_NF@KAU.Q,89372,"""E_NF@KAU.M"".ts.aggregate(:quarter, :average)",170,1,0.0,2014-07-20 08:38:25 -1000,a5b669fba2af3724cc35fd237cc8447486a5ba79
EAG@KAU.Q,89371,"""EAG@KAU.M"".ts.aggregate(:quarter, :average)",84,1,0.0,2014-07-20 08:38:25 -1000,6190dbb1fbca28878f00c143a7adf9db1b1f5377
E@KAU.M,89370,"""EAG@KAU.M"".ts + ""E_NF@KAU.M"".ts",252,2,0.0,2014-07-20 08:38:25 -1000,e44e20a5ef8d1aaeaee7b1de6689103286b797ef
E_NF@KAU.M,89368," ""ECT@KAU.M"".ts + ""EMN@KAU.M"".ts + ""E_TTU@KAU.M"".ts + ""EIF@KAU.M"".ts + ""E_FIR@KAU.M"".ts + ""E_PBS@KAU.M"".ts + ""E_EDHC@KAU.M"".ts + ""E_LH@KAU.M"".ts + ""EOS@KAU.M"".ts + ""EGV@KAU.M"".ts ",510,10,0.016,2014-07-20 08:38:21 -1000,91ce35c3d8b0d0a76431b56874a2afd29bbcf47b
E_NF@KAU.M,89369,"""E_NF@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1960-01-01"",""1989-12-01"")",510,3,0.016,2014-07-20 08:38:25 -1000,91ce35c3d8b0d0a76431b56874a2afd29bbcf47b
E_NF@KAU.M,89763,"""E_NF@KAU.M"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",510,0,0.016,2014-07-16 15:45:47 -1000,91ce35c3d8b0d0a76431b56874a2afd29bbcf47b
EGV@KAU.M,89366,"""EGV@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1959-12-01"",""1989-12-01"")",510,3,0.0,2014-07-20 08:38:20 -1000,37d57c578930073b643734bb706b5e807eb9cbf6
EGV@KAU.M,89367,"(""EGVFD@KAU.M"".ts + ""E_GVSL@KAU.M"".ts).trim(""1990-01-01"")",510,2,0.0,2014-07-20 08:38:20 -1000,37d57c578930073b643734bb706b5e807eb9cbf6
E_GVSL@KAU.M,89365,"""EGVST@KAU.M"".ts + ""EGVLC@KAU.M"".ts",294,2,0.0,2014-07-20 08:38:16 -1000,3ae31c28df65d4bbf3be45f40918012077e4fcf8
EGVLC@KAU.M,89364,"""EGVLC@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.0,2014-07-20 08:38:16 -1000,0303663a2421c852c896056ea2e4bfa3e2be9262
EGVST@KAU.M,89363,"""EGVST@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.0,2014-07-20 08:38:09 -1000,09022bad60ec29d51472cc2a7d5aece5f41f69e3
EGVFD@KAU.M,89362,"""EGVFD@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.0,2014-07-20 08:38:02 -1000,a33b49e7a7a5f89a68b68b6517c2286c1c1a9dd9
EOS@KAU.M,89361,"""EOS@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.0,2014-07-20 08:37:50 -1000,aa6b58d37dde984c587e5a99ab1762da96a3064f
E_LH@KAU.M,89360,"""EAE@KAU.M"".ts + ""EAF@KAU.M"".ts",294,2,0.03,2014-07-20 08:37:46 -1000,60df84bee41ac0efafab7e082743585dccbae867
EAF@KAU.M,89359,"""EAFAC@KAU.M"".ts + ""EAFFD@KAU.M"".ts",294,2,0.021,2014-07-20 08:37:46 -1000,16729a0c71d0afa9ccf63b1afef5ab531cd22360
EAFFD@KAU.M,89358,"""EAFFD@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.011,2014-07-20 08:37:46 -1000,20c6530c1953ce5ceea1561722a3c9f87df9da7d
EAFAC@KAU.M,89357,"""EAFAC@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.012,2014-07-20 08:37:39 -1000,c4d550342a4d52b68133aa4c289dcb69e3bf5ac6
EAE@KAU.M,89356,"""EAE@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.0,2014-07-20 08:37:32 -1000,17980eae81ca398f5dc8a0837b935ae030597bb6
E_EDHC@KAU.M,89355,"""EED@KAU.M"".ts + ""EHC@KAU.M"".ts",294,2,0.0,2014-07-20 08:37:22 -1000,d729e82950f01fc1f3cb7f7bdae4231066c2e742
EHC@KAU.M,89354,"""EHC@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.0,2014-07-20 08:37:22 -1000,e4ae691636c2080665da70a1f58f706e13912b95
EED@KAU.M,89353,"""EED@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.0,2014-07-20 08:37:15 -1000,277d46bb83687c0e6b9008c051dd9a01220f0a5b
E_PBS@KAU.M,89352,"""EPS@KAU.M"".ts + ""EMA@KAU.M"".ts + ""EAD@KAU.M"".ts",294,3,0.0,2014-07-20 08:37:10 -1000,da3186aefdaa6cb8578483e0f97d32e00ce48327
EAD@KAU.M,89351,"""EAD@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.0,2014-07-20 08:37:09 -1000,f66971e21538e4da535b1505c2044e71ebf8a8a3
EMA@KAU.M,89350,"""EMA@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.0,2014-07-20 08:37:09 -1000,e6064456fa7a1ff26fc63201a833f7599eae47b2
EPS@KAU.M,89349,"""EPS@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.0,2014-07-20 08:37:01 -1000,61079bb7c5a2e1e6fb2e34fa1b523e2ddbf05bae
E_FIR@KAU.M,89348,"""EFI@KAU.M"".ts + ""ERE@KAU.M"".ts",294,2,0.0,2014-07-20 08:36:55 -1000,229721faf4bdc8efd8e9eec2a14461c09b92991b
ERE@KAU.M,89347,"""ERE@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.0,2014-07-20 08:36:55 -1000,169d71b4032ce32d01be50b75aab47b991f2e38f
EFI@KAU.M,89346,"""EFI@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.0,2014-07-20 08:36:47 -1000,f75e694c79b12fb251662c4cf6f135cea185245f
EIF@KAU.M,89345,"""EIF@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",294,3,0.0,2014-07-20 08:36:38 -1000,707d39f92ba567fe527860f64da857000872ad2c
