series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
YCMN@MAU.A,183112,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:50:20 -1000,bfbe493a4579ae65b37dc4e48467c5119049cf54,"",2001-01-01
YCMN@KAU.A,183111,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",4,0,0.0,2014-07-26 12:50:19 -1000,c7dfab2f1392efb236bb5c2a7325a99894b59e14,"",2002-01-01
YCMN@HAW.A,183110,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",4,0,0.0,2014-07-26 12:50:15 -1000,9897e54fa02d0c208922110bf1063e276bee99e9,"",2002-01-01
YCMI@MAU.A,183106,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-26 12:50:08 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCMI@KAU.A,183105,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-26 12:50:07 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCMI@HAW.A,183104,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-26 12:50:03 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCMA_R@MAU.A,183103,"""YCMA@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:50:01 -1000,798c5b66ddf64b3129672918e60ff03b36225a3a,"CPI@HON.A, YCMA@MAU.A",2001-01-01
YCMA@MAU.A,183100,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:50:01 -1000,95bc84d0df12b9b5e46e002f13c8db753b25f3cf,"",2001-01-01
YCMA@KAU.A,183099,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-26 12:49:59 -1000,67ad492094a51fe08c01aa71c8133fe6ae6dec44,"",2001-01-01
YCMA@HAW.A,183098,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-26 12:49:55 -1000,135a705bef517a5dc9805fd0ab1eec744e72860c,"",2001-01-01
YCIF_R@MAU.A,183097,"""YCIF@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:49:53 -1000,7d9984b7fe60703a706e4aec5312a2978297b948,"CPI@HON.A, YCIF@MAU.A",2001-01-01
YCIF_R@KAU.A,183096,"""YCIF@KAU.A"".ts / ""CPI@HON.A"".ts * 100",8,2,0.0,2014-07-26 12:49:53 -1000,91b0d1a8d35647be47717eaa0ab54c44f2c52a72,"CPI@HON.A, YCIF@KAU.A",2001-01-01
YCIF_R@HAW.A,183095,"""YCIF@HAW.A"".ts / ""CPI@HON.A"".ts * 100",8,2,0.0,2014-07-26 12:49:53 -1000,3385bdc57e0fb489aa9fd119a9ffcafb54e7aa39,"CPI@HON.A, YCIF@HAW.A",2001-01-01
YCIF@MAU.A,183094,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:49:43 -1000,ff378fdeffd5ec5bf98dd183ec63fdade9ce9bec,"",2001-01-01
YCIF@KAU.A,183093,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-26 12:49:41 -1000,547cc7cc9143dfdb025cdf98944ff74916620b41,"",2001-01-01
YCIF@HAW.A,183092,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-26 12:49:37 -1000,a3fcecdfe7c6df9cb4543cdf28c3d0239f2e8728,"",2001-01-01
YCHC_R@MAU.A,183091,"""YCHC@MAU.A"".ts / ""CPI@HON.A"".ts * 100",3,2,0.0,2014-07-26 12:49:35 -1000,32f2d4e3fb40d9d68b58c8027ad3e8870fb9478f,"CPI@HON.A, YCHC@MAU.A",2001-01-01
YCHC_R@KAU.A,183090,"""YCHC@KAU.A"".ts / ""CPI@HON.A"".ts * 100",2,2,0.0,2014-07-26 12:49:35 -1000,436248883c96dbcd55c153e78c84256d7aec9b0e,"CPI@HON.A, YCHC@KAU.A",2001-01-01
YCHC_R@HAW.A,183089,"""YCHC@HAW.A"".ts / ""CPI@HON.A"".ts * 100",11,2,0.0,2014-07-26 12:49:35 -1000,b4bd15227c02f3df2f11b6aaccceb0063ac347c7,"CPI@HON.A, YCHC@HAW.A",2001-01-01
YCHC@MAU.A,183088,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",3,0,0.0,2014-07-26 12:49:29 -1000,e4a24b35d15cd43ab6af5936fdb3fe155be4c987,"",2001-01-01
YCHC@KAU.A,183087,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-26 12:49:28 -1000,77bdc9973daf87f0743fdb1a35ee94c93a96a59d,"",2001-01-01
YCHC@HAW.A,183086,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",11,0,0.0,2014-07-26 12:49:23 -1000,5653e4b978de6145455429af2045748909dbcfb8,"",2001-01-01
YCGV_R@MAU.A,183085,"""YCGV@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:49:22 -1000,f8dd027c43a2e4b1eefa36c07b8abeb7cd6866e4,"CPI@HON.A, YCGV@MAU.A",2001-01-01
YCGV_R@KAU.A,183084,"""YCGV@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:49:22 -1000,70ea86c30ee3c4dff900e54b7df1d939bd1f7868,"CPI@HON.A, YCGV@KAU.A",2001-01-01
YCGV_R@HAW.A,183083,"""YCGV@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:49:22 -1000,815108f161168aeb978f01d4c5983c541f73d6c9,"CPI@HON.A, YCGV@HAW.A",2001-01-01
YCGVST_R@MAU.A,183082,"""YCGVST@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:49:22 -1000,4ce066da13417b9db692b1b5c997ac8ca1adf310,"CPI@HON.A, YCGVST@MAU.A",2001-01-01
YCGVST_R@KAU.A,183081,"""YCGVST@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:49:22 -1000,cc22a9e042c547e2c026619f2b9212d46321da67,"CPI@HON.A, YCGVST@KAU.A",2001-01-01
YCGVST_R@HAW.A,183080,"""YCGVST@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:49:22 -1000,922b1abbeaf1fe44c7cf97fd4124de52725de360,"CPI@HON.A, YCGVST@HAW.A",2001-01-01
YCGVST@MAU.A,183079,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2011:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:49:22 -1000,9e4f2967a8b00bfaf4848a023cdc9b40a552b5ce,"",2001-01-01
YCGVST@KAU.A,183078,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2011:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:49:20 -1000,b62ee89469207fe120f3d0ea4865ae07ea790b0c,"",2001-01-01
YCGVST@HAW.A,183077,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2011:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:49:16 -1000,239122a03e169a10454440a5dbedf4f74313899b,"",2001-01-01
YCGVML_R@MAU.A,183076,"""YCGVML@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:49:14 -1000,66fc187fd5de21698920d504fe609e99566ea0e6,"CPI@HON.A, YCGVML@MAU.A",2001-01-01
YCGVML_R@KAU.A,183075,"""YCGVML@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:49:14 -1000,12abcf40f309447b0e0afc055a94be12151f4651,"CPI@HON.A, YCGVML@KAU.A",2001-01-01
YCGVML_R@HAW.A,183074,"""YCGVML@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:49:14 -1000,e4290b0d610b9e87a14a9273fdf11785f9b48e13,"CPI@HON.A, YCGVML@HAW.A",2001-01-01
YCGVML@MAU.A,183073,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2002:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:49:14 -1000,65c8d49605a76d4de9963308102c92394050ceae,"",2001-01-01
YCGVML@KAU.A,183072,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2002:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:49:12 -1000,2126a576b67236fb46340177cc2902df17002a53,"",2001-01-01
YCGVML@HAW.A,183071,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2002:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:49:08 -1000,67f1d7a8acc6f5b255dd3d03db04bde441846c8b,"",2001-01-01
YCGVLC_R@MAU.A,183070,"""YCGVLC@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:49:06 -1000,14bb6c479b60009bf30fdf9eae9e45618cf7e9e8,"CPI@HON.A, YCGVLC@MAU.A",2001-01-01
YCGVLC_R@KAU.A,183069,"""YCGVLC@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:49:06 -1000,a5aaac2351da8374325275b80e232cf53aa82a86,"CPI@HON.A, YCGVLC@KAU.A",2001-01-01
YCGVLC_R@HAW.A,183068,"""YCGVLC@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:49:06 -1000,8d9364de4d188756c83ee322b1470ba9606a50cd,"CPI@HON.A, YCGVLC@HAW.A",2001-01-01
YCGVLC@MAU.A,183067,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2012:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:49:06 -1000,ee6b960757196c87258ed1ab70f07d4c30a2193f,"",2001-01-01
YCGVLC@KAU.A,183066,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2012:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:49:05 -1000,b07b72cdb7a404052eb62d0674042fcf760d2f22,"",2001-01-01
YCGVLC@HAW.A,183065,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2012:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:49:00 -1000,bfb3fc1d156a55abdadde835baf1c2edadf0a478,"",2001-01-01
YCGVFD_R@MAU.A,183064,"""YCGVFD@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:48:59 -1000,7eaeff790277664bec513fe06fb77cd6bb2a207d,"CPI@HON.A, YCGVFD@MAU.A",2001-01-01
YCGVFD_R@KAU.A,183063,"""YCGVFD@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:48:58 -1000,e4a9e3eea9e7206fc342dffc071245568ed8ebbd,"CPI@HON.A, YCGVFD@KAU.A",2001-01-01
YCGVFD_R@HAW.A,183062,"""YCGVFD@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:48:58 -1000,ec013b18442ff681698b69ff1ef43dfbd8d924ea,"CPI@HON.A, YCGVFD@HAW.A",2001-01-01
YCGVFD@MAU.A,183061,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2001:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:48:58 -1000,751501bd14c37d59e5630b0608ea3ef5deea72e4,"",2001-01-01
YCGVFD@KAU.A,183060,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2001:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:48:57 -1000,84de1d74975a50f01242f486063c63513dd7154c,"",2001-01-01
YCGVFD@HAW.A,183059,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2001:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:48:52 -1000,08dc9428f2dbb781dfc149b8b5b9949dec3aeb8a,"",2001-01-01
YCGV@MAU.A,183058,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2000:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:48:51 -1000,129ded7cb7c76f1bae419adbd2714f23965db1af,"",2001-01-01
YCGV@KAU.A,183057,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2000:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:48:50 -1000,50ef7ada7d35597b72a451d7171abf8140eeb5c7,"",2001-01-01
YCGV@HAW.A,183056,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2000:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:48:45 -1000,b944ff23bf82ed2c34536ee179ebaf2a7fe1244e,"",2001-01-01
YCFI_R@MAU.A,183055,"""YCFI@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:48:44 -1000,70718e3b20e0739a626efcdb7f361e1de29a2ecf,"CPI@HON.A, YCFI@MAU.A",2001-01-01
YCFI_R@KAU.A,183054,"""YCFI@KAU.A"".ts / ""CPI@HON.A"".ts * 100",3,2,0.0,2014-07-26 12:48:44 -1000,18fc634e3a46d106c3368871692ca44560ae38e4,"CPI@HON.A, YCFI@KAU.A",2010-01-01
YCFI@MAU.A,183052,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1000:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:48:36 -1000,cbc76d87d3fa91dab42e53615734f6ad3e1a7635,"",2001-01-01
YCFI@KAU.A,183051,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1000:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",3,0,0.0,2014-07-26 12:48:34 -1000,05e49e8dfb76f8c7f8571f20d92405027aa59eb1,"",2010-01-01
YCFI@HAW.A,183050,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1000:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",3,0,0.0,2014-07-26 12:48:30 -1000,54a670c8bab302a4947339274bbfdc637b9d332c,"",2010-01-01
YCED_R@MAU.A,183049,"""YCED@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:48:25 -1000,da7fae9ee8c44155b5253d7ed4ed9c8c3b4a34b7,"CPI@HON.A, YCED@MAU.A",2001-01-01
YCED@MAU.A,183046,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:48:25 -1000,23fb96a58b5786e9efc9d27dbca17801655312f1,"",2001-01-01
YCED@KAU.A,183045,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,0.0,2014-07-26 12:48:23 -1000,b8cf5d25bcb82c7ec11bf64173259857874d3e5c,"",2001-01-01
YCED@HAW.A,183044,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,0.0,2014-07-26 12:48:19 -1000,f4d3b28359515cb3cd540c4d195d1894c182fb1c,"",2001-01-01
YCCT_R@MAU.A,183043,"""YCCT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:48:09 -1000,4ded5dc57b1739b9b790bf5c856e3b034919b889,"CPI@HON.A, YCCT@MAU.A",2001-01-01
YCCT@MAU.A,183040,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:48:04 -1000,09250138906560acee331008f75ec47cd9853a7e,"",2001-01-01
YCCT@KAU.A,183039,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,0.0,2014-07-26 12:48:02 -1000,fbf3eb2bfed08bae11126a0f0e6bea83fd74260f,"",2001-01-01
YCCT@HAW.A,183038,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,0.0,2014-07-26 12:47:58 -1000,036d7955bc479c90ecad03458a1a346c60fb98fc,"",2001-01-01
YCAVR_R@MAU.A,183037,"""YCAVR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:47:56 -1000,d8efa0f632519c37c61734886579e4d814341487,"CPI@HON.A, YCAVR@MAU.A",2001-01-01
YCAVR_R@KAU.A,183036,"""YCAVR@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:47:56 -1000,a8dcd943b55140d6d3717ea7487881c341705e0f,"CPI@HON.A, YCAVR@KAU.A",2001-01-01
YCAVR_R@HAW.A,183035,"""YCAVR@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:47:56 -1000,477bf0e8c2c7f089acd9cee315e1ec1b0435db64,"CPI@HON.A, YCAVR@HAW.A",2001-01-01
YCAVR@MAU.A,183034,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:9:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:47:56 -1000,da3b49234aaced28b23f89e84ad9015a09beb46a,"",2001-01-01
YCAVR@KAU.A,183033,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:9:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:47:55 -1000,3fc7472bba624aa9aef84dd43591dda6e366870c,"",2001-01-01
YCAVR@HAW.A,183032,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:9:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:47:49 -1000,8d48557ae4a7ba8a3fe3d3e50097816f6c988939,"",2001-01-01
YCAGFF_R@KAU.A,183030,"""YCAGFF@KAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-26 12:47:47 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCAGFF@KAU.A",""
YCAGFFO@MAU.A,183028,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-26 12:47:46 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAGFFO@KAU.A,183027,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-26 12:47:44 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAGFFO@HAW.A,183026,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-26 12:47:40 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAGFFFO_R@MAU.A,183025,"""YCAGFFFO@MAU.A"".ts / ""CPI@HON.A"".ts * 100",5,2,0.0,2014-07-26 12:47:37 -1000,f78db4c79c5a291e863b6ab0aa969ab136438c47,"CPI@HON.A, YCAGFFFO@MAU.A",2001-01-01
YCAGFFFO_R@KAU.A,183024,"""YCAGFFFO@KAU.A"".ts / ""CPI@HON.A"".ts * 100",1,2,0.0,2014-07-26 12:47:37 -1000,38f6d7875e3195bdaee448d2cb6917f3ae4994af,"CPI@HON.A, YCAGFFFO@KAU.A",2001-01-01
YCAGFFFO@MAU.A,183022,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:101:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",5,0,0.0,2014-07-26 12:47:37 -1000,f78db4c79c5a291e863b6ab0aa969ab136438c47,"",2001-01-01
YCAGFFFO@KAU.A,183021,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:101:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,0.0,2014-07-26 12:47:35 -1000,38f6d7875e3195bdaee448d2cb6917f3ae4994af,"",2001-01-01
YCAGFFFO@HAW.A,183020,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:101:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-26 12:47:31 -1000,0e346b4370abc3405319832890ad8976fd730090,"",2003-01-01
YCAGFA_R@MAU.A,183019,"""YCAGFA@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:47:29 -1000,822834a40afd89630d0c8e0e9fa270ec48c7e1b6,"CPI@HON.A, YCAGFA@MAU.A",2001-01-01
YCAGFA_R@KAU.A,183018,"""YCAGFA@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:47:29 -1000,9c1562731e4b713bab94e59e1713d15e74d0e9a9,"CPI@HON.A, YCAGFA@KAU.A",2001-01-01
YCAGFA_R@HAW.A,183017,"""YCAGFA@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:47:29 -1000,90a88573427268c6844dfedc430ebdaffc0c9b93,"CPI@HON.A, YCAGFA@HAW.A",2001-01-01
YCAGFF@MAU.A,183015,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-26 12:47:29 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAGFA@MAU.A,183014,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:81:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:47:28 -1000,876e01676bcbd5775a84496d6ff2f49f1827f3f4,"",2001-01-01
YCAGFF@KAU.A,183012,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-26 12:47:26 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAGFA@KAU.A,183011,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:81:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-26 12:47:25 -1000,bc53d4f8f871400ca1afa9f4a8f7751767587e9a,"",2001-01-01
YCAGFF@HAW.A,183009,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-26 12:47:17 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
