series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
YCRT@HAW.A,162514,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",10,0,0.0,2014-07-25 09:30:01 -1000,ce59e110251461f01076c63ce1c95a33d13e8af3,"",2001-01-01
YCRE_R@MAU.A,162513,"""YCRE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:30:00 -1000,f44a5bb4992c1e41b660cb9c0f97328560057015,"CPI@HON.A, YCRE@MAU.A",2001-01-01
YCRE_R@KAU.A,162512,"""YCRE@KAU.A"".ts / ""CPI@HON.A"".ts * 100",3,2,0.0,2014-07-25 09:30:00 -1000,371291635306bcab8a723bd4b52ca3324551451c,"CPI@HON.A, YCRE@KAU.A",2010-01-01
YCRE_R@HAW.A,162511,"""YCRE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",3,2,0.0,2014-07-25 09:30:00 -1000,8ce65638458a47dc1119a554d17e65a662290a78,"CPI@HON.A, YCRE@HAW.A",2010-01-01
YCRE@MAU.A,162510,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:29:56 -1000,24be4e2adfd6ffeeaaa4cc432828b77ccfba2a9e,"",2001-01-01
YCRE@KAU.A,162509,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",3,0,0.0,2014-07-25 09:29:54 -1000,f2e56cc7533bce0cc139abee7a6bbab6a1c4cf3f,"",2010-01-01
YCRE@HAW.A,162508,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",3,0,0.0,2014-07-25 09:29:50 -1000,972561a9cd8b3f298638ec128516c63fc39f817f,"",2010-01-01
YCPS_R@MAU.A,162507,"""YCPS@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:29:49 -1000,204b84bb610e4980e159d68f2052c4c0bb0f8d42,"CPI@HON.A, YCPS@MAU.A",2001-01-01
YCPS_R@KAU.A,162506,"""YCPS@KAU.A"".ts / ""CPI@HON.A"".ts * 100",2,2,0.0,2014-07-25 09:29:49 -1000,f4d87475804c369d57407cfadb2aa362824d91c4,"CPI@HON.A, YCPS@KAU.A",2001-01-01
YCPS_R@HAW.A,162505,"""YCPS@HAW.A"".ts / ""CPI@HON.A"".ts * 100",2,2,0.0,2014-07-25 09:29:49 -1000,8a4bef1125059634bf5734f4cdf7739aaf40821e,"CPI@HON.A, YCPS@HAW.A",2001-01-01
YCPS@MAU.A,162504,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:29:49 -1000,fa45b2e0a77bb5cf7994aef869ecaab67e4742b5,"",2001-01-01
YCPS@KAU.A,162503,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-25 09:29:47 -1000,fc004dea60c4c99862abe038defe50831be50d18,"",2001-01-01
YCPS@HAW.A,162502,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-25 09:29:43 -1000,2f31a5e37e16bb73518b852c134f848ccadf8b96,"",2001-01-01
YCOS_R@MAU.A,162501,"""YCOS@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:29:42 -1000,be57e6039194342d7b0240d4cb88bc560d724f97,"CPI@HON.A, YCOS@MAU.A",2001-01-01
YCOS_R@KAU.A,162500,"""YCOS@KAU.A"".ts / ""CPI@HON.A"".ts * 100",8,2,0.0,2014-07-25 09:29:42 -1000,90d828b2a42c28c1c7b4d65c508b74f354ad7221,"CPI@HON.A, YCOS@KAU.A",2001-01-01
YCOS_R@HAW.A,162499,"""YCOS@HAW.A"".ts / ""CPI@HON.A"".ts * 100",8,2,0.0,2014-07-25 09:29:42 -1000,b2ddc1d5d5429384438f2f97458ca4bb71928280,"CPI@HON.A, YCOS@HAW.A",2001-01-01
YCOS@MAU.A,162498,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:29:36 -1000,c3d458c39ee6749b3243749d272345e5b8348c1f,"",2001-01-01
YCOS@KAU.A,162497,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-25 09:29:35 -1000,3b5c46fb2b3e1e887d3dfc967973e82913058851,"",2001-01-01
YCOS@HAW.A,162496,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-25 09:29:31 -1000,208505a626534c80db53ee83a9d181ce382b2724,"",2001-01-01
YCMN_R@MAU.A,162495,"""YCMN@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:29:30 -1000,9ced341eefb0dad56df9442b4b24dfd6246e24ca,"CPI@HON.A, YCMN@MAU.A",2001-01-01
YCMN_R@KAU.A,162494,"""YCMN@KAU.A"".ts / ""CPI@HON.A"".ts * 100",4,2,0.0,2014-07-25 09:29:30 -1000,3bde7197a67572513f810d128ec7d4f2ec85bcc2,"CPI@HON.A, YCMN@KAU.A",2002-01-01
YCMN_R@HAW.A,162493,"""YCMN@HAW.A"".ts / ""CPI@HON.A"".ts * 100",4,2,0.0,2014-07-25 09:29:30 -1000,9ac84b9e63396545d298189cfe9d6d6cff7a6a8a,"CPI@HON.A, YCMN@HAW.A",2002-01-01
YCMNND_R@MAU.A,162492,"""YCMNND@MAU.A"".ts / ""CPI@HON.A"".ts * 100",11,2,0.0,2014-07-25 09:29:30 -1000,fc2e74c72096057b13937d3662b69857d484d93e,"CPI@HON.A, YCMNND@MAU.A",2001-01-01
YCMNND_R@KAU.A,162491,"""YCMNND@KAU.A"".ts / ""CPI@HON.A"".ts * 100",8,2,0.0,2014-07-25 09:29:30 -1000,72e0bead47c7bf335f835a2f75bdbb34fccabc88,"CPI@HON.A, YCMNND@KAU.A",2002-01-01
YCMNND_R@HAW.A,162490,"""YCMNND@HAW.A"".ts / ""CPI@HON.A"".ts * 100",8,2,0.0,2014-07-25 09:29:29 -1000,6867019ce89094b3df7cf69afaf0c5e9e0e6e7c5,"CPI@HON.A, YCMNND@HAW.A",2001-01-01
YCMNND@MAU.A,162489,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:530:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",11,0,0.0,2014-07-25 09:29:14 -1000,131606e7f074e4fedf7b49b11b94db1e3bb2ac17,"",2001-01-01
YCMNND@KAU.A,162488,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:530:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-25 09:29:13 -1000,b288c4f446e03e21dd1891e7c5829e392af86dbd,"",2002-01-01
YCMNND@HAW.A,162487,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:530:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-25 09:29:09 -1000,e68919498753303c6b849120f69d8c1e67e2be15,"",2001-01-01
YCMNDR_R@MAU.A,162486,"""YCMNDR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",11,2,0.0,2014-07-25 09:29:07 -1000,74af554243a8515ae7d750aa6671a0d0e90b44d2,"CPI@HON.A, YCMNDR@MAU.A",2001-01-01
YCMNDR_R@KAU.A,162485,"""YCMNDR@KAU.A"".ts / ""CPI@HON.A"".ts * 100",4,2,0.0,2014-07-25 09:29:07 -1000,a42f6dc0bc853dbd3ddaafbc94720f9b18fa344d,"CPI@HON.A, YCMNDR@KAU.A",2002-01-01
YCMNDR_R@HAW.A,162484,"""YCMNDR@HAW.A"".ts / ""CPI@HON.A"".ts * 100",4,2,0.0,2014-07-25 09:29:07 -1000,2de6b9531f2326f9be71771190dec5d1c0a53c36,"CPI@HON.A, YCMNDR@HAW.A",2002-01-01
YCMNDR@MAU.A,162483,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:510:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",11,0,0.0,2014-07-25 09:28:50 -1000,0db25321f50412a1f9ffc9487d5cbe4c2d61d5af,"",2001-01-01
YCMNDR@KAU.A,162482,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:510:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",4,0,0.0,2014-07-25 09:28:49 -1000,bb373be6d04557ebf1d3e3357d5027f08abed532,"",2002-01-01
YCMNDR@HAW.A,162481,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:510:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",4,0,0.0,2014-07-25 09:28:45 -1000,3e93065985fdbb4604c20e8617d56f7c8104f6a2,"",2002-01-01
YCMN@MAU.A,162480,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:28:44 -1000,bfbe493a4579ae65b37dc4e48467c5119049cf54,"",2001-01-01
YCMN@KAU.A,162479,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",4,0,0.0,2014-07-25 09:28:42 -1000,c7dfab2f1392efb236bb5c2a7325a99894b59e14,"",2002-01-01
YCMN@HAW.A,162478,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",4,0,0.0,2014-07-25 09:28:38 -1000,9897e54fa02d0c208922110bf1063e276bee99e9,"",2002-01-01
YCMI_R@MAU.A,162477,"""YCMI@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-25 09:28:37 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCMI@MAU.A",""
YCMI_R@KAU.A,162476,"""YCMI@KAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-25 09:28:37 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCMI@KAU.A",""
YCMI_R@HAW.A,162475,"""YCMI@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-25 09:28:37 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCMI@HAW.A",""
YCMI@MAU.A,162474,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-25 09:28:33 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCMI@KAU.A,162473,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-25 09:28:32 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCMI@HAW.A,162472,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-25 09:28:27 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCMA_R@MAU.A,162471,"""YCMA@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:28:26 -1000,798c5b66ddf64b3129672918e60ff03b36225a3a,"CPI@HON.A, YCMA@MAU.A",2001-01-01
YCMA_R@KAU.A,162470,"""YCMA@KAU.A"".ts / ""CPI@HON.A"".ts * 100",2,2,0.0,2014-07-25 09:28:26 -1000,56c50e7a774afb975f11a402351b948c3af439aa,"CPI@HON.A, YCMA@KAU.A",2001-01-01
YCMA_R@HAW.A,162469,"""YCMA@HAW.A"".ts / ""CPI@HON.A"".ts * 100",2,2,0.0,2014-07-25 09:28:26 -1000,24636299f31b8422a74a48d7ddb8175621cc9204,"CPI@HON.A, YCMA@HAW.A",2001-01-01
YCMA@MAU.A,162468,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:28:26 -1000,95bc84d0df12b9b5e46e002f13c8db753b25f3cf,"",2001-01-01
YCMA@KAU.A,162467,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-25 09:28:25 -1000,67ad492094a51fe08c01aa71c8133fe6ae6dec44,"",2001-01-01
YCMA@HAW.A,162466,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-25 09:28:21 -1000,135a705bef517a5dc9805fd0ab1eec744e72860c,"",2001-01-01
YCIF_R@MAU.A,162465,"""YCIF@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:28:19 -1000,7d9984b7fe60703a706e4aec5312a2978297b948,"CPI@HON.A, YCIF@MAU.A",2001-01-01
YCIF_R@KAU.A,162464,"""YCIF@KAU.A"".ts / ""CPI@HON.A"".ts * 100",8,2,0.0,2014-07-25 09:28:19 -1000,91b0d1a8d35647be47717eaa0ab54c44f2c52a72,"CPI@HON.A, YCIF@KAU.A",2001-01-01
YCIF_R@HAW.A,162463,"""YCIF@HAW.A"".ts / ""CPI@HON.A"".ts * 100",8,2,0.0,2014-07-25 09:28:19 -1000,3385bdc57e0fb489aa9fd119a9ffcafb54e7aa39,"CPI@HON.A, YCIF@HAW.A",2001-01-01
YCIF@MAU.A,162462,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:28:09 -1000,ff378fdeffd5ec5bf98dd183ec63fdade9ce9bec,"",2001-01-01
YCIF@KAU.A,162461,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-25 09:28:08 -1000,547cc7cc9143dfdb025cdf98944ff74916620b41,"",2001-01-01
YCIF@HAW.A,162460,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",8,0,0.0,2014-07-25 09:28:04 -1000,a3fcecdfe7c6df9cb4543cdf28c3d0239f2e8728,"",2001-01-01
YCHC_R@MAU.A,162459,"""YCHC@MAU.A"".ts / ""CPI@HON.A"".ts * 100",3,2,0.0,2014-07-25 09:28:02 -1000,32f2d4e3fb40d9d68b58c8027ad3e8870fb9478f,"CPI@HON.A, YCHC@MAU.A",2001-01-01
YCHC_R@KAU.A,162458,"""YCHC@KAU.A"".ts / ""CPI@HON.A"".ts * 100",2,2,0.0,2014-07-25 09:28:02 -1000,436248883c96dbcd55c153e78c84256d7aec9b0e,"CPI@HON.A, YCHC@KAU.A",2001-01-01
YCHC_R@HAW.A,162457,"""YCHC@HAW.A"".ts / ""CPI@HON.A"".ts * 100",11,2,0.0,2014-07-25 09:28:02 -1000,b4bd15227c02f3df2f11b6aaccceb0063ac347c7,"CPI@HON.A, YCHC@HAW.A",2001-01-01
YCHC@MAU.A,162456,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",3,0,0.0,2014-07-25 09:27:57 -1000,e4a24b35d15cd43ab6af5936fdb3fe155be4c987,"",2001-01-01
YCHC@KAU.A,162455,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,0.0,2014-07-25 09:27:55 -1000,77bdc9973daf87f0743fdb1a35ee94c93a96a59d,"",2001-01-01
YCHC@HAW.A,162454,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",11,0,0.0,2014-07-25 09:27:51 -1000,5653e4b978de6145455429af2045748909dbcfb8,"",2001-01-01
YCGV_R@MAU.A,162453,"""YCGV@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:50 -1000,f8dd027c43a2e4b1eefa36c07b8abeb7cd6866e4,"CPI@HON.A, YCGV@MAU.A",2001-01-01
YCGV_R@KAU.A,162452,"""YCGV@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:50 -1000,70ea86c30ee3c4dff900e54b7df1d939bd1f7868,"CPI@HON.A, YCGV@KAU.A",2001-01-01
YCGV_R@HAW.A,162451,"""YCGV@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:50 -1000,815108f161168aeb978f01d4c5983c541f73d6c9,"CPI@HON.A, YCGV@HAW.A",2001-01-01
YCGVST_R@MAU.A,162450,"""YCGVST@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:50 -1000,4ce066da13417b9db692b1b5c997ac8ca1adf310,"CPI@HON.A, YCGVST@MAU.A",2001-01-01
YCGVST_R@KAU.A,162449,"""YCGVST@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:50 -1000,cc22a9e042c547e2c026619f2b9212d46321da67,"CPI@HON.A, YCGVST@KAU.A",2001-01-01
YCGVST_R@HAW.A,162448,"""YCGVST@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:50 -1000,922b1abbeaf1fe44c7cf97fd4124de52725de360,"CPI@HON.A, YCGVST@HAW.A",2001-01-01
YCGVST@MAU.A,162447,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2011:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:50 -1000,9e4f2967a8b00bfaf4848a023cdc9b40a552b5ce,"",2001-01-01
YCGVST@KAU.A,162446,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2011:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:48 -1000,b62ee89469207fe120f3d0ea4865ae07ea790b0c,"",2001-01-01
YCGVST@HAW.A,162445,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2011:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:44 -1000,239122a03e169a10454440a5dbedf4f74313899b,"",2001-01-01
YCGVML_R@MAU.A,162444,"""YCGVML@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:43 -1000,66fc187fd5de21698920d504fe609e99566ea0e6,"CPI@HON.A, YCGVML@MAU.A",2001-01-01
YCGVML_R@KAU.A,162443,"""YCGVML@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:43 -1000,12abcf40f309447b0e0afc055a94be12151f4651,"CPI@HON.A, YCGVML@KAU.A",2001-01-01
YCGVML_R@HAW.A,162442,"""YCGVML@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:43 -1000,e4290b0d610b9e87a14a9273fdf11785f9b48e13,"CPI@HON.A, YCGVML@HAW.A",2001-01-01
YCGVML@MAU.A,162441,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2002:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:43 -1000,65c8d49605a76d4de9963308102c92394050ceae,"",2001-01-01
YCGVML@KAU.A,162440,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2002:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:41 -1000,2126a576b67236fb46340177cc2902df17002a53,"",2001-01-01
YCGVML@HAW.A,162439,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2002:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:37 -1000,67f1d7a8acc6f5b255dd3d03db04bde441846c8b,"",2001-01-01
YCGVLC_R@MAU.A,162438,"""YCGVLC@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:36 -1000,14bb6c479b60009bf30fdf9eae9e45618cf7e9e8,"CPI@HON.A, YCGVLC@MAU.A",2001-01-01
YCGVLC_R@KAU.A,162437,"""YCGVLC@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:36 -1000,a5aaac2351da8374325275b80e232cf53aa82a86,"CPI@HON.A, YCGVLC@KAU.A",2001-01-01
YCGVLC_R@HAW.A,162436,"""YCGVLC@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:36 -1000,8d9364de4d188756c83ee322b1470ba9606a50cd,"CPI@HON.A, YCGVLC@HAW.A",2001-01-01
YCGVLC@MAU.A,162435,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2012:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:36 -1000,ee6b960757196c87258ed1ab70f07d4c30a2193f,"",2001-01-01
YCGVLC@KAU.A,162434,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2012:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:34 -1000,b07b72cdb7a404052eb62d0674042fcf760d2f22,"",2001-01-01
YCGVLC@HAW.A,162433,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2012:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:30 -1000,bfb3fc1d156a55abdadde835baf1c2edadf0a478,"",2001-01-01
YCGVFD_R@MAU.A,162432,"""YCGVFD@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:29 -1000,7eaeff790277664bec513fe06fb77cd6bb2a207d,"CPI@HON.A, YCGVFD@MAU.A",2001-01-01
YCGVFD_R@KAU.A,162431,"""YCGVFD@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:29 -1000,e4a9e3eea9e7206fc342dffc071245568ed8ebbd,"CPI@HON.A, YCGVFD@KAU.A",2001-01-01
YCGVFD_R@HAW.A,162430,"""YCGVFD@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:27:29 -1000,ec013b18442ff681698b69ff1ef43dfbd8d924ea,"CPI@HON.A, YCGVFD@HAW.A",2001-01-01
YCGVFD@MAU.A,162429,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2001:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:29 -1000,751501bd14c37d59e5630b0608ea3ef5deea72e4,"",2001-01-01
YCGVFD@KAU.A,162428,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2001:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:27 -1000,84de1d74975a50f01242f486063c63513dd7154c,"",2001-01-01
YCGVFD@HAW.A,162427,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2001:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:23 -1000,08dc9428f2dbb781dfc149b8b5b9949dec3aeb8a,"",2001-01-01
YCGV@MAU.A,162426,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2000:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:22 -1000,129ded7cb7c76f1bae419adbd2714f23965db1af,"",2001-01-01
YCGV@KAU.A,162425,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2000:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-25 09:27:21 -1000,50ef7ada7d35597b72a451d7171abf8140eeb5c7,"",2001-01-01
