series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
YC_GVSL@MAU.A,108031,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2010:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:11:52 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YC_GVSL@HON.A,108030,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2010:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:11:49 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YC_GVSL@HAW.A,108029,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2010:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:11:45 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YC_FIR_R@NBI.A,108028,"""YC_FIR@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_FIR@NBI.A",""
YC_FIR_R@MAU.A,108027,"""YC_FIR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_FIR@MAU.A",""
YC_FIR_R@HON.A,108026,"""YC_FIR@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_FIR@HON.A",""
YC_FIR_R@HAW.A,108025,"""YC_FIR@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_FIR@HAW.A",""
YC_FIR@NBI.A,108024,"""YC_FIR@HI.A"".ts - ""YC_FIR@HON.A"".ts",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YC_FIR@HI.A, YC_FIR@HON.A",""
YC_FIR@MAU.A,108023,"""YCFI@MAU.A"".ts + ""YCRE@MAU.A"".ts",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCFI@MAU.A, YCRE@MAU.A",""
YC_FIR@HON.A,108022,"""YCFI@HON.A"".ts + ""YCRE@HON.A"".ts",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCFI@HON.A, YCRE@HON.A",""
YC_FIR@HAW.A,108021,"""YCFI@HAW.A"".ts + ""YCRE@HAW.A"".ts",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCFI@HAW.A, YCRE@HAW.A",""
YC_ELSE_R@NBI.A,108020,"""YC_ELSE@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_ELSE@NBI.A",""
YC_ELSE_R@MAU.A,108019,"""YC_ELSE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_ELSE@MAU.A",""
YC_ELSE_R@HON.A,108018,"""YC_ELSE@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_ELSE@HON.A",""
YC_ELSE_R@HAW.A,108017,"""YC_ELSE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_ELSE@HAW.A",""
YC_ELSE@NBI.A,108016,"""YC_ELSE@HI.A"".ts - ""YC_ELSE@HON.A"".ts",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YC_ELSE@HI.A, YC_ELSE@HON.A",""
YC_ELSE@MAU.A,108015,"""YCIF@MAU.A"".ts + ""YCAE@MAU.A"".ts + ""YCPS@MAU.A"".ts + ""YCMA@MAU.A"".ts + ""YCAD@MAU.A"".ts + ""YCED@MAU.A"".ts + ""YCOS@MAU.A"".ts",0,7,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCAD@MAU.A, YCAE@MAU.A, YCED@MAU.A, YCIF@MAU.A, YCMA@MAU.A, YCOS@MAU.A, YCPS@MAU.A",""
YC_ELSE@HON.A,108014,"""YCIF@HON.A"".ts + ""YCAE@HON.A"".ts + ""YCPS@HON.A"".ts + ""YCMA@HON.A"".ts + ""YCAD@HON.A"".ts + ""YCED@HON.A"".ts + ""YCOS@HON.A"".ts",0,7,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCAD@HON.A, YCAE@HON.A, YCED@HON.A, YCIF@HON.A, YCMA@HON.A, YCOS@HON.A, YCPS@HON.A",""
YC_ELSE@HAW.A,108013,"""YCIF@HAW.A"".ts + ""YCAE@HAW.A"".ts + ""YCPS@HAW.A"".ts + ""YCMA@HAW.A"".ts + ""YCAD@HAW.A"".ts + ""YCED@HAW.A"".ts + ""YCOS@HAW.A"".ts",0,7,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCAD@HAW.A, YCAE@HAW.A, YCED@HAW.A, YCIF@HAW.A, YCMA@HAW.A, YCOS@HAW.A, YCPS@HAW.A",""
YC_CTMI_R@NBI.A,108012,"""YC_CTMI@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_CTMI@NBI.A",""
YC_CTMI_R@MAU.A,108011,"""YC_CTMI@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_CTMI@MAU.A",""
YC_CTMI_R@HON.A,108010,"""YC_CTMI@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_CTMI@HON.A",""
YC_CTMI_R@HAW.A,108009,"""YC_CTMI@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_CTMI@HAW.A",""
YC_CTMI@NBI.A,108008,"""YC_CTMI@HI.A"".ts - ""YC_CTMI@HON.A"".ts",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YC_CTMI@HI.A, YC_CTMI@HON.A",""
YC_CTMI@MAU.A,108007,"""YCCT@MAU.A"".ts + ""YCMI@MAU.A"".ts",0,2,,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCCT@MAU.A, YCMI@MAU.A",""
YC_CTMI@HON.A,108006,"""YCCT@HON.A"".ts + ""YCMI@HON.A"".ts",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCCT@HON.A, YCMI@HON.A",""
YC_CTMI@HAW.A,108005,"""YCCT@HAW.A"".ts + ""YCMI@HAW.A"".ts",0,2,,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCCT@HAW.A, YCMI@HAW.A",""
YCWT_R@NBI.A,108004,"""YCWT@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:43 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCWT@NBI.A",""
YCWT_R@MAU.A,108003,"""YCWT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:42 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCWT@MAU.A",""
YCWT_R@HON.A,108002,"""YCWT@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:42 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCWT@HON.A",""
YCWT_R@HAW.A,108001,"""YCWT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:42 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCWT@HAW.A",""
YCWT@NBI.A,108000,"""YCWT@HI.A"".ts - ""YCWT@HON.A"".ts",0,2,0.0,2014-07-22 10:11:42 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCWT@HI.A, YCWT@HON.A",""
YCWT@MAU.A,107999,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:11:42 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCWT@HON.A,107998,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:11:39 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCWT@HAW.A,107997,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:11:35 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCUT_R@NBI.A,107996,"""YCUT@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:33 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCUT@NBI.A",""
YCUT_R@MAU.A,107995,"""YCUT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:33 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCUT@MAU.A",""
YCUT_R@HON.A,107994,"""YCUT@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:33 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCUT@HON.A",""
YCUT_R@HAW.A,107993,"""YCUT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:33 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCUT@HAW.A",""
YCUT@NBI.A,107992,"""YCUT@HI.A"".ts - ""YCUT@HON.A"".ts",0,2,0.0,2014-07-22 10:11:33 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCUT@HI.A, YCUT@HON.A",""
YCUT@MAU.A,107991,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:11:33 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCUT@HON.A,107990,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:11:29 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCUT@HAW.A,107989,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:11:26 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCTW_R@NBI.A,107988,"""YCTW@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:24 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCTW@NBI.A",""
YCTW_R@MAU.A,107987,"""YCTW@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:24 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCTW@MAU.A",""
YCTW_R@HON.A,107986,"""YCTW@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:11:24 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCTW@HON.A",""
YCTW_R@HAW.A,107985,"""YCTW@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-22 10:11:24 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCTW@HAW.A",""
YCTW@NBI.A,107984,"""YCTW@HI.A"".ts - ""YCTW@HON.A"".ts",0,2,0.0,2014-07-22 10:11:08 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCTW@HI.A, YCTW@HON.A",""
YCTW@MAU.A,107983,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:11:08 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCTW@HON.A,107982,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:11:04 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCTW@HAW.A,107981,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-22 10:11:00 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCRT_R@NBI.A,107980,"""YCRT@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:58 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCRT@NBI.A",""
YCRT_R@MAU.A,107979,"""YCRT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:58 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCRT@MAU.A",""
YCRT_R@HON.A,107978,"""YCRT@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:58 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCRT@HON.A",""
YCRT_R@HAW.A,107977,"""YCRT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:58 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCRT@HAW.A",""
YCRT@NBI.A,107976,"""YCRT@HI.A"".ts - ""YCRT@HON.A"".ts",0,2,0.0,2014-07-22 10:10:39 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCRT@HI.A, YCRT@HON.A",""
YCRT@MAU.A,107975,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:10:39 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCRT@HON.A,107974,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:10:36 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCRT@HAW.A,107973,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:10:32 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCRE_R@NBI.A,107972,"""YCRE@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:30 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCRE@NBI.A",""
YCRE_R@MAU.A,107971,"""YCRE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:30 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCRE@MAU.A",""
YCRE_R@HON.A,107970,"""YCRE@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:30 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCRE@HON.A",""
YCRE_R@HAW.A,107969,"""YCRE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:30 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCRE@HAW.A",""
YCRE@NBI.A,107968,"""YCRE@HI.A"".ts - ""YCRE@HON.A"".ts",0,2,0.0,2014-07-22 10:10:25 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCRE@HI.A, YCRE@HON.A",""
YCRE@MAU.A,107967,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:10:25 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCRE@HON.A,107966,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:10:22 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCRE@HAW.A,107965,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:10:18 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCPS_R@NBI.A,107964,"""YCPS@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:16 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCPS@NBI.A",""
YCPS_R@MAU.A,107963,"""YCPS@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:16 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCPS@MAU.A",""
YCPS_R@HON.A,107962,"""YCPS@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:16 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCPS@HON.A",""
YCPS_R@HAW.A,107961,"""YCPS@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:16 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCPS@HAW.A",""
YCPS@NBI.A,107960,"""YCPS@HI.A"".ts - ""YCPS@HON.A"".ts",0,2,0.0,2014-07-22 10:10:16 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCPS@HI.A, YCPS@HON.A",""
YCPS@MAU.A,107959,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:10:16 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCPS@HON.A,107958,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:10:12 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCPS@HAW.A,107957,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:10:09 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCOS_R@NBI.A,107956,"""YCOS@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:07 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCOS@NBI.A",""
YCOS_R@MAU.A,107955,"""YCOS@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:07 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCOS@MAU.A",""
YCOS_R@HON.A,107954,"""YCOS@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:06 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCOS@HON.A",""
YCOS_R@HAW.A,107953,"""YCOS@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:10:06 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCOS@HAW.A",""
YCOS@NBI.A,107952,"""YCOS@HI.A"".ts - ""YCOS@HON.A"".ts",0,2,0.0,2014-07-22 10:10:00 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCOS@HI.A, YCOS@HON.A",""
YCOS@MAU.A,107951,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:10:00 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCOS@HON.A,107950,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:09:56 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCOS@HAW.A,107949,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1900:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:09:53 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCMN_R@NBI.A,107948,"""YCMN@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:09:50 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCMN@NBI.A",""
YCMN_R@MAU.A,107947,"""YCMN@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:09:50 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCMN@MAU.A",""
YCMN_R@HON.A,107946,"""YCMN@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:09:50 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCMN@HON.A",""
YCMN_R@HAW.A,107945,"""YCMN@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:09:50 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCMN@HAW.A",""
YCMNND_R@NBI.A,107944,"""YCMNND@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:09:50 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCMNND@NBI.A",""
YCMNND_R@MAU.A,107943,"""YCMNND@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:09:50 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCMNND@MAU.A",""
YCMNND_R@HON.A,107942,"""YCMNND@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:09:50 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCMNND@HON.A",""
YCMNND_R@HAW.A,107941,"""YCMNND@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:09:50 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCMNND@HAW.A",""
YCMNND@NBI.A,107940,"""YCMNND@HI.A"".ts - ""YCMNND@HON.A"".ts",0,2,0.0,2014-07-22 10:09:33 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCMNND@HI.A, YCMNND@HON.A",""
YCMNND@MAU.A,107939,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:530:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:09:33 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCMNND@HON.A,107938,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:530:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:09:29 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCMNND@HAW.A,107937,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:530:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:09:26 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCMNDR_R@NBI.A,107936,"""YCMNDR@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:09:24 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCMNDR@NBI.A",""
YCMNDR_R@MAU.A,107935,"""YCMNDR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:09:24 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YCMNDR@MAU.A",""
